id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
496,Mohamed Elneny,19,1180,0,0.2696920866146684,0,0.2569417227059603,5,4,2,0,M S,Arsenal,0,0.2696920866146684,3.799050737172365,3.3593161031603813,526,0.020569735419762848,0.020569735419762848,0.019597250036895275
508,Calum Chambers,4,360,0,0.06855631992220879,0,0.27628739923238754,2,5,0,0,D,Arsenal,0,0.06855631992220879,2.05253204703331,1.8633943051099775,13,0.017139079980552197,0.017139079980552197,0.06907184980809689
510,Joel Ward,19,1622,0,0.012035042978823185,1,0.4356041541323066,1,6,3,0,D S,Crystal Palace,0,0.012035042978823185,2.3540154043585058,2.1668595913797617,134,0.0006677890678755158,0.0006677890678755158,0.024170390796490502
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,19,627,0,0.0526793897151947,0,0.1411439487710595,1,4,1,0,M S,West Ham,0,0.0526793897151947,0.7411276586353779,0.6884482614696026,427,0.007561634887348521,0.007561634887348521,0.02025989695278366
534,Aaron Cresswell,31,2755,0,0.7805705275386572,7,5.694612657651305,16,44,3,0,D,West Ham,0,0.7805705275386572,8.822811029851438,6.775671444833279,435,0.02549958166187991,0.02549958166187991,0.18603090351673957
540,Darren Randolph,2,180,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.17282110452651978,0.17282110452651978,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,24,2118,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.0670585799962278,2.0670585799962278,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,7,341,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.08222306917402401,0.08222306917402401,0.1907143090739628
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,19,1093,0,0.4966154601424933,3,1.2490116842091084,7,14,0,0,D M S,Everton,0,0.4966154601424933,3.991297543048858,3.0850393809378147,152,0.040892398364889664,0.040892398364889664,0.10284634179214983
587,Phil Jagielka,9,522,0,0.0,0,0.0,0,0,1,1,D S,Sheffield United,0,0.0,0.9072464257478714,0.9072464257478714,529,0.0,0.0,0.0
589,James McCarthy,12,579,0,0.012277675792574884,0,0.09529435448348522,1,2,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.0019084470143898784,0.0019084470143898784,0.014812593961163505
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,18,984,0,0.7380763320252299,0,0.7950027352198958,13,9,5,0,M S,Manchester City,0,0.7380763320252299,6.4875802621245375,6.047973982989787,266,0.06750698158767347,0.06750698158767347,0.07271366480669779
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,26,2340,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.534433638677001,2.534433638677001,363,0.0,0.0,0.0
637,Hugo Lloris,33,2970,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,4.314286509528756,4.314286509528756,383,0.0,0.0,0.0
643,Eric Dier,24,2160,0,1.1357588022947311,0,0.2095930217765272,13,5,3,0,D,Tottenham,0,1.1357588022947311,4.7076153084635735,4.683283053338529,391,0.04732328342894713,0.04732328342894713,0.008733042574021967
645,Dele Alli,10,223,0,0.8256193250417709,0,0.24773732759058475,3,5,0,0,M S,Tottenham,0,0.8256193250417709,1.99079461209476,1.1436984594911337,394,0.3332095930661856,0.3332095930661856,0.09998367481234362
660,Ben Davies,20,1330,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.013377726946334191,0.013377726946334191,0.02959683461857021
661,Josh Onomah,7,167,0,0.4593325555324554,0,0.0,3,0,1,0,M S,Fulham,0,0.4593325555324554,0.6070026215165854,0.24857999198138714,188,0.24754449100551487,0.24754449100551487,0.0
682,Branislav Ivanovic,13,761,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05433951831286903,0.05433951831286903,0.005786668572883256
697,Nemanja Matic,16,915,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.911707498133183,4.28893250413239,295,0.01620844195856423,0.01620844195856423,0.0614150059943805
700,Willian,22,1227,0,1.7565814387053251,5,3.1222177557647233,18,24,0,0,F M S,Arsenal,0,1.7565814387053251,5.951194182038307,2.935333508998156,478,0.12884460430601408,0.12884460430601408,0.22901352731770588
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,30,2700,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,0.9623062321916224,0.9623062321916224,431,0.0,0.0,0.0
708,Federico Fernández,18,1565,0,0.011672155931591988,0,0.5386892799288034,1,5,2,0,D,Newcastle United,0,0.011672155931591988,1.9980186745524409,1.9414338394999504,323,0.00067124219414906,0.00067124219414906,0.030978936225937576
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,10,828,0,0.19732674770057199,0,0.11030983552336693,5,4,2,0,M S,Burnley,0,0.19732674770057199,1.5471667032688856,1.3257400132715702,84,0.021448559532670868,0.021448559532670868,0.01199019951340945
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,20,1684,0,1.398338496685028,1,0.649572467431426,18,12,2,0,D M S,Crystal Palace,0,1.398338496685028,4.76633208245039,3.311075873672962,139,0.07473305504848725,0.07473305504848725,0.03471586821189331
741,Jordan Pickford,24,2112,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.9549807207658887,2.933207099325955,157,0.0,0.0,0.0009278531863608142
745,Kasper Schmeichel,32,2880,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,3.663385315798223,3.663385315798223,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,26,1927,0,0.6459115818142891,2,1.1359173916280272,9,21,6,0,M S,Chelsea,0,0.6459115818142891,9.515896428376434,7.979986224323511,113,0.030167121101860934,0.030167121101860934,0.05305270640712115
753,Marc Albrighton,25,1364,0,1.1209576688706877,4,2.970367781817913,18,28,2,0,D M S,Leicester,0,1.1209576688706877,6.413422822952271,3.8633905462920666,221,0.0739634825501187,0.0739634825501187,0.1959920090642318
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
772,Moussa Sissoko,24,1562,0,0.2480733096599579,0,0.1844094712287188,3,4,3,0,D M S,Tottenham,0,0.2480733096599579,4.136225494556129,3.9269614992663264,385,0.01429359658732152,0.01429359658732152,0.010625385666187384
780,Karl Darlow,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
785,John Ruddy,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,453,0.0,0.0,0.0
831,Fraser Forster,6,540,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.6465888619422913,0.6465888619422913,523,0.0,0.0,0.0
835,Ryan Bertrand,29,2600,0,0.374919967725873,1,1.395297447219491,8,13,5,0,D,Southampton,0,0.374919967725873,5.361662907525896,4.8138954853639015,362,0.01297799888281868,0.01297799888281868,0.048298757788366994
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,10,746,0,0.20354272704571488,1,0.8928054347634315,7,6,1,0,D S,Arsenal,0,0.20354272704571488,3.3355983961373568,2.9193570725619797,5,0.024556093075220293,0.024556093075220293,0.10771111143258556
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,9,714,0,0.0,0,0.15713378880172968,0,3,2,0,D S,Newcastle United,0,0.0,1.7743798233568668,1.6652044169604778,331,0.0,0.0,0.019806780101058363
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149,0.006535041136938392,0.006535041136938392,0.012452572005466353
884,Matt Targett,31,2777,0,0.24966926965862515,1,2.212133210152388,5,26,7,0,D,Aston Villa,0,0.24966926965862515,7.760672913864255,6.637775989249349,42,0.008091549970931316,0.008091549970931316,0.07169319010216599
885,Kyle Walker-Peters,24,2144,0,0.5905497483909129,1,0.767763739451766,13,12,4,0,D,Southampton,0,0.5905497483909129,6.151388805359602,5.109131261706351,375,0.024789868169394665,0.024789868169394665,0.03222888831653868
887,Erik Pieters,20,1259,0,0.15116792730987072,1,0.3636159598827362,4,5,1,0,D M S,Burnley,0,0.15116792730987072,1.9328867439180613,1.552714355289936,83,0.010806285510634126,0.010806285510634126,0.02599319808534254
888,Xherdan Shaqiri,13,508,0,0.424720536917448,2,2.46751569211483,11,17,2,0,F M S,Liverpool,0,0.424720536917448,4.508836284279823,2.063167074695229,247,0.0752457644145085,0.0752457644145085,0.43715829191010763
910,Harrison Reed,29,2133,0,0.2909777192398906,2,1.6743545476347208,13,20,5,0,M S,Fulham,0,0.2909777192398906,6.728300507180393,5.894735691137612,373,0.012277540896197914,0.012277540896197914,0.07064787120821607
934,Axel Tuanzebe,6,131,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,10,227,0,0.2500363178551197,1,0.3017775043845177,7,2,0,0,F M S,Liverpool,0,0.2500363178551197,0.9986630138009788,0.7666849214583635,248,0.09913334188088446,0.09913334188088446,0.11964746869870747
971,Harry Winks,11,649,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,3.3330619633197784,3.2283411361277103,397,0.006583086308235379,0.006583086308235379,0.023065574800104866
978,Sam Johnstone,31,2790,0,0.0,1,0.11011698096990584,0,1,0,0,GK,West Bromwich Albion,0,0.0,1.0466444306075573,0.9365274496376514,417,0.0,0.0,0.0035521606764485755
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,21,1065,0,1.340626748278737,2,2.199652971699834,20,12,2,0,F M S,Leeds,0,1.340626748278737,5.806229364126921,2.456431513652205,206,0.11329240126299187,0.11329240126299187,0.18588616662252117
1042,Tom Davies,21,1242,0,0.1774021964520216,1,0.9561843797564508,7,6,3,0,D M S,Everton,0,0.1774021964520216,3.0840384103357787,2.5864775255322456,163,0.012855231626958086,0.012855231626958086,0.0692887231707573
1053,Keinan Davis,10,128,0,0.35493863746523857,1,0.5190160237252712,5,3,0,0,S,Aston Villa,0,0.35493863746523857,0.9736211970448494,0.2318615568801761,50,0.24956622946774587,0.24956622946774587,0.36493314168183133
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,27,2430,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,2.642955953255296,2.642955953255296,252,0.0,0.0,0.0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,17,1421,0,0.09773379191756247,0,0.3053485844284296,4,8,4,0,M S,Everton,0,0.09773379191756247,7.148053124547005,6.796340525150299,502,0.006190036082041254,0.006190036082041254,0.019339459956761902
1545,Emil Krafth,12,953,0,0.0929296799004078,0,0.4345151521265507,6,6,3,0,D S,Newcastle United,0,0.0929296799004078,2.3555672857910395,1.8717109598219397,333,0.008776150252924136,0.008776150252924136,0.04103500912003102
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,18,920,0,0.9030798394232988,2,2.168529823422432,13,25,0,1,F M S,Newcastle United,0,0.9030798394232988,2.994263719767332,1.3422147808596492,507,0.08834476690010533,0.08834476690010533,0.21213878707393358
1685,Ahmed El Mohamady,11,599,0,0.1895817704498768,0,0.9076249189674854,5,9,2,0,D S,Aston Villa,0,0.1895817704498768,1.868544896133244,1.1278484286740422,29,0.02848474013437214,0.02848474013437214,0.13637102288326158
1689,Jake Livermore,17,1237,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,1.875705752521753,1.564727624878287,409,0.020483703101799193,0.020483703101799193,0.012785038062301296
1691,Robert Snodgrass,11,533,0,0.2063673846423626,0,0.5400325320661068,4,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.2063673846423626,0.8308929689228535,0.16630877368152142,428,0.03484627508032389,0.03484627508032389,0.09118748196238201
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,13,823,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,1.4320279778912663,1.111169352196157,332,0.0025328885161862197,0.0025328885161862197,0.03255493060786409
1735,Jack Stephens,13,1094,0,0.732102520763874,0,0.4051140248775482,4,4,2,0,D M S,Southampton,0,0.732102520763874,1.783443646505475,1.453758867457509,367,0.060227812494285805,0.060227812494285805,0.033327479194679474
1738,Hal Robson-Kanu,15,283,0,0.11839285865426065,0,0.1340111494064331,4,2,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.38915516063570976,0.16551395133137706,408,0.03765143914799809,0.03765143914799809,0.0426183867370282
1739,Eric Bailly,8,635,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,1.0238257646560671,1.0238257646560671,310,0.0069145389546559554,0.0069145389546559554,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,10,280,0,0.8426320925354958,0,0.4371888861060143,4,3,0,0,F S,Sheffield United,0,0.8426320925354958,1.5403076931834219,0.26048676669597626,359,0.2708460297435522,0.2708460297435522,0.1405249991055046
1749,Rob Holding,25,2098,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,6.296337224543095,6.056177467107773,16,0.03148373873376983,0.03148373873376983,0.008608889424226987
1750,Ainsley Maitland-Niles,21,1383,0,0.6003879830241203,0,0.7159004714339972,8,4,1,0,D M S,"Arsenal,West Bromwich Albion",0,0.6003879830241203,5.534354314208031,4.909731248393656,15,0.039070801498315856,0.039070801498315856,0.04658788317357899
1760,Arthur Masuaku,12,1017,0,0.4290256863459945,2,2.595891861245036,6,11,2,0,D M,West Ham,0,0.4290256863459945,4.2738912738859645,1.791139980778098,442,0.03796687489787561,0.03796687489787561,0.22972494347301203
1785,Nampalys Mendy,21,1381,0,0.0570374820381403,1,0.1600445732474327,3,4,5,0,M S,Leicester,0,0.0570374820381403,3.3009577523916964,3.16052969917655,518,0.0037171422037890127,0.0037171422037890127,0.010430131493315672
1822,Antonio Rüdiger,15,1350,0,0.4392989622429013,0,0.3058073613792658,12,4,0,0,D,Chelsea,0,0.4392989622429013,7.117927804589272,7.036938026547433,109,0.02928659748286009,0.02928659748286009,0.020387157425284387
1823,Lucas Digne,23,2053,0,0.3836814220994711,6,4.750686500221492,9,32,2,1,D M,Everton,0,0.3836814220994711,8.329033486545086,5.000237820670009,155,0.01681993569846683,0.01681993569846683,0.20826195081341173
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2164,Pablo Hernández,14,322,0,1.0526651926338673,2,0.8278257250785828,10,5,1,0,M S,Leeds,0,1.0526651926338673,3.78672625310719,1.9982364773750303,193,0.2942231904877269,0.2942231904877269,0.23137986104680883
2190,Vicente Guaita,31,2790,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.374665442854166,1.374665442854166,128,0.0,0.0,0.0
2254,Mateo Kovacic,25,1706,0,0.8797842259518802,1,1.818085313774645,21,20,3,0,M S,Chelsea,0,0.8797842259518802,12.658352469094098,11.034226075746119,107,0.04641300136909098,0.04641300136909098,0.09591305875716181
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,7,505,0,0.05170465260744095,0,0.050900813192129135,1,2,0,0,D,Wolverhampton Wanderers,0,0.05170465260744095,0.33349387813359493,0.23088842164725065,462,0.009214690563702348,0.009214690563702348,0.009071432054042816
2310,Alphonse Areola,32,2880,0,0.0,0,0.0,0,0,1,0,GK,Fulham,0,0.0,3.1468358524143696,3.1468358524143696,516,0.0,0.0,0.0
2328,Thomas Partey,18,1176,0,0.9035551231354476,2,1.0102397557348013,18,10,3,0,M S,Arsenal,0,0.9035551231354476,6.260119011625648,4.923643680289388,567,0.06914962677056997,0.06914962677056997,0.07731426702052051
2383,André Gomes,23,1399,0,0.27069367002695804,1,0.9948363322764636,11,13,3,0,M S,Everton,0,0.27069367002695804,4.334463003091513,3.3997742906212807,659,0.017414174626466206,0.017414174626466206,0.06399947813072318
2385,Mat Ryan,13,1170,0,0.0,0,0.06032726913690568,0,1,1,0,GK,"Arsenal,Brighton",0,0.0,1.462682370096445,1.462682370096445,70,0.0,0.0,0.00464055916437736
2446,Dani Ceballos,22,1356,0,0.38678987324237823,3,2.486844841390848,9,23,3,0,M S,Arsenal,0,0.38678987324237823,8.182657018303871,7.336047686636447,501,0.02567189424175077,0.02567189424175077,0.16505607354364038
2498,Aymeric Laporte,14,1155,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,5.363421015441418,5.363421015441418,280,0.01609949283785634,0.01609949283785634,0.024239550743784227
2958,Oleksandr Zinchenko,16,1263,0,0.5460295369848609,0,1.001920184120536,13,14,0,0,D M S,Manchester City,0,0.5460295369848609,8.015465766191483,7.332463704049588,283,0.03890946819369555,0.03890946819369555,0.07139573758578642
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,12,837,0,0.363393783569336,1,0.4388066679239273,7,8,2,0,D M S,Leicester,0,0.363393783569336,3.875436287373304,3.2063917256891727,226,0.03907460038379957,0.03907460038379957,0.04718351267999218
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,24,2023,0,0.24002165719866755,0,0.17453852854669094,6,3,5,0,D M S,Liverpool,0,0.24002165719866755,6.583524603396653,6.452971059828997,253,0.010678175555056886,0.010678175555056886,0.00776493700899762
3585,Said Benrahma,24,1086,0,1.9289191085845232,4,2.881398444063961,25,18,0,0,M S,West Ham,0,1.9289191085845232,7.646012911573052,3.227352244779468,587,0.15985517474457375,0.15985517474457375,0.23878992630364318
3696,Morgan Sanson,9,291,0,0.026357137598097324,0,0.108452171087265,2,1,3,0,M S,Aston Villa,0,0.026357137598097324,0.30181363597512245,0.19336146488785744,647,0.008151692040648657,0.008151692040648657,0.0335419085836902
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,31,2790,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.870167836546898,2.747244469821453,12,0.0,0.0,0.003965269654027877
4764,Jean-Philippe Gbamin,1,9,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,161,0.0,0.0,0.0
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,5,450,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.2686222940683365,0.2686222940683365,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,10,525,0,0.3932588808238506,0,0.9129509925842284,9,6,1,0,M S,Liverpool,0,0.3932588808238506,3.590221043676138,2.3297141976654534,261,0.06741580814123153,0.06741580814123153,0.15650588444301058
5264,Caglar Söyüncü,17,1262,0,0.19939973205327988,0,0.2815678808838129,6,5,2,0,D S,Leicester,0,0.19939973205327988,6.127185348421335,6.127185348421335,238,0.014220266152769563,0.014220266152769563,0.020080118288069066
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5552,Nick Pope,29,2610,0,0.0,0,0.08605048805475235,0,2,1,0,GK,Burnley,0,0.0,0.9574714675545692,0.8714209794998169,96,0.0,0.0,0.002967258208784564
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,23,961,0,1.7244608448818326,0,1.735703382641077,19,10,1,0,F M S,Sheffield United,0,1.7244608448818326,3.596652035601437,0.5708507681265473,262,0.16149997506697705,0.16149997506697705,0.1625528662202882
5590,Tosin Adarabioyo,28,2520,0,1.510789101012051,0,0.2561739608645439,16,4,1,0,D,Fulham,0,1.510789101012051,5.181099192239343,5.122811705805361,572,0.05395675360757325,0.05395675360757325,0.009149070030876569
5603,Aaron Ramsdale,32,2880,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.6578409671783447,2.6042701229453087,483,0.0,0.0,0.00167408911511302
5708,Fernando Marçal,12,609,0,0.07455454580485821,0,0.12729191407561302,2,3,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.9878662656992676,1.82105128839612,505,0.011017913173131754,0.011017913173131754,0.01881161291757828
5973,Kenny Tete,18,1247,0,0.14211207814514634,1,0.8144233226776123,4,17,2,0,D S,Fulham,0,0.14211207814514634,3.038219291716814,2.1500260401517157,517,0.010256685672063488,0.010256685672063488,0.058779550153155655
6044,Charlie Taylor,23,1890,0,0.11451608128845693,1,0.6296572163701057,3,9,1,0,D S,Burnley,0,0.11451608128845693,3.1645107716321945,2.779605589807033,97,0.005453146728021758,0.005453146728021758,0.029983676970005035
6050,Davy Pröpper,7,201,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06204291858446242,0.06204291858446242,0.0
6051,Dale Stephens,7,258,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.028698571502815844,0.028698571502815844,0.0
6054,Ederson,32,2880,0,0.0,1,0.3033580780029297,0,1,3,0,GK,Manchester City,0,0.0,6.35923395678401,6.055875901132822,278,0.0,0.0,0.009479939937591553
6062,Isaac Hayden,24,1946,0,0.6148466067388654,0,0.2424964709207416,16,7,8,0,D M S,Newcastle United,0,0.6148466067388654,4.556474668905139,4.0891827661544085,336,0.028435865676514842,0.028435865676514842,0.011215150248132962
6067,Terence Kongolo,1,90,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.3735769391059876,0.3735769391059876,585,0.0,0.0,0.0
