id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,18,549,0,0.0,0,0.044330441392958164,0,2,1,0,M S,West Ham,0,0.0,0.6068145222961903,0.6068145222961903,427,0.0,0.0,0.007267285474255437
534,Aaron Cresswell,31,2755,0,0.7805705275386572,7,5.694612657651305,16,44,3,0,D,West Ham,0,0.7805705275386572,8.822811029851438,6.775671444833279,435,0.02549958166187991,0.02549958166187991,0.18603090351673957
540,Darren Randolph,2,180,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.17282110452651978,0.17282110452651978,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,24,2118,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.0670585799962278,2.0670585799962278,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,7,341,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.08222306917402401,0.08222306917402401,0.1907143090739628
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,18,1067,0,0.4806078877300024,2,1.1771517507731917,6,13,0,0,D M S,Everton,0,0.4806078877300024,3.903430037200451,3.013179447501898,152,0.04053862220777902,0.04053862220777902,0.09929115048696087
587,Phil Jagielka,9,522,0,0.0,0,0.0,0,0,1,1,D S,Sheffield United,0,0.0,0.9072464257478714,0.9072464257478714,529,0.0,0.0,0.0
589,James McCarthy,12,579,0,0.012277675792574884,0,0.09529435448348522,1,2,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.0019084470143898784,0.0019084470143898784,0.014812593961163505
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,17,983,0,0.7380763320252299,0,0.7950027352198958,13,9,5,0,M S,Manchester City,0,0.7380763320252299,6.4875802621245375,6.047973982989787,266,0.06757565603486337,0.06757565603486337,0.07278763598147571
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.534433638677001,2.534433638677001,363,0.0,0.0,0.0
637,Hugo Lloris,31,2790,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,4.139668682590127,4.139668682590127,383,0.0,0.0,0.0
643,Eric Dier,22,1980,0,1.067133367061615,0,0.20428698509931564,12,4,2,0,D,Tottenham,0,1.067133367061615,4.324430830776691,4.305404610931873,391,0.048506062139164315,0.048506062139164315,0.009285772049968893
645,Dele Alli,9,222,0,0.8256193250417709,0,0.24773732759058475,3,5,0,0,M S,Tottenham,0,0.8256193250417709,1.99079461209476,1.1436984594911337,394,0.3347105371790963,0.3347105371790963,0.10043405172591273
660,Ben Davies,20,1330,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.013377726946334191,0.013377726946334191,0.02959683461857021
661,Josh Onomah,7,167,0,0.4593325555324554,0,0.0,3,0,1,0,M S,Fulham,0,0.4593325555324554,0.6070026215165854,0.24857999198138714,188,0.24754449100551487,0.24754449100551487,0.0
682,Branislav Ivanovic,13,761,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05433951831286903,0.05433951831286903,0.005786668572883256
697,Nemanja Matic,16,915,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.911707498133183,4.28893250413239,295,0.01620844195856423,0.01620844195856423,0.0614150059943805
700,Willian,22,1227,0,1.7565814387053251,5,3.1222177557647233,18,24,0,0,F M S,Arsenal,0,1.7565814387053251,5.951194182038307,2.935333508998156,478,0.12884460430601408,0.12884460430601408,0.22901352731770588
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,29,2610,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,0.9623062321916224,0.9623062321916224,431,0.0,0.0,0.0
708,Federico Fernández,17,1475,0,0.0,0,0.5386892799288034,0,5,2,0,D,Newcastle United,0,0.0,1.8014633283019064,1.7448784932494164,323,0.0,0.0,0.03286917640243547
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,9,738,0,0.19732674770057199,0,0.08879508450627327,5,3,1,0,M S,Burnley,0,0.19732674770057199,1.5034569036215544,1.282030213624239,84,0.024064237524460002,0.024064237524460002,0.010828668842228448
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,20,1684,0,1.398338496685028,1,0.649572467431426,18,12,2,0,D M S,Crystal Palace,0,1.398338496685028,4.76633208245039,3.311075873672962,139,0.07473305504848725,0.07473305504848725,0.03471586821189331
741,Jordan Pickford,23,2022,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.9549807207658887,2.933207099325955,157,0.0,0.0,0.0009691522896112956
745,Kasper Schmeichel,31,2790,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,3.0901852687820788,3.0901852687820788,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,26,1927,0,0.6459115818142891,2,1.1359173916280272,9,21,6,0,M S,Chelsea,0,0.6459115818142891,9.515896428376434,7.979986224323511,113,0.030167121101860934,0.030167121101860934,0.05305270640712115
753,Marc Albrighton,24,1338,0,1.1209576688706877,4,2.9406479950994253,18,27,2,0,D M S,Leicester,0,1.1209576688706877,6.383703036233783,3.8633905462920666,221,0.07540074005856644,0.07540074005856644,0.1978014346479434
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
772,Moussa Sissoko,23,1472,0,0.2480733096599579,0,0.1844094712287188,3,4,3,0,D M S,Tottenham,0,0.2480733096599579,4.1090264143422255,3.899762419052422,385,0.015167525726491993,0.015167525726491993,0.011275035605016775
780,Karl Darlow,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
785,John Ruddy,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,453,0.0,0.0,0.0
807,Jonny Evans,25,2213,0,1.0028927577659488,1,0.1974735390394926,6,6,7,0,D,Leicester,0,1.0028927577659488,5.61642000451684,5.5468107499182215,219,0.040786420333906635,0.040786420333906635,0.008031007010191746
831,Fraser Forster,6,540,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.6465888619422913,0.6465888619422913,523,0.0,0.0,0.0
835,Ryan Bertrand,29,2600,0,0.374919967725873,1,1.395297447219491,8,13,5,0,D,Southampton,0,0.374919967725873,5.361662907525896,4.8138954853639015,362,0.01297799888281868,0.01297799888281868,0.048298757788366994
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,10,746,0,0.20354272704571488,1,0.8928054347634315,7,6,1,0,D S,Arsenal,0,0.20354272704571488,3.3355983961373568,2.9193570725619797,5,0.024556093075220293,0.024556093075220293,0.10771111143258556
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,8,624,0,0.0,0,0.15713378880172968,0,3,2,0,D S,Newcastle United,0,0.0,1.71773112565279,1.6085557192564008,331,0.0,0.0,0.022663527231018703
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149,0.006535041136938392,0.006535041136938392,0.012452572005466353
884,Matt Targett,30,2687,0,0.24966926965862515,1,2.212133210152388,5,26,7,0,D,Aston Villa,0,0.24966926965862515,7.703555544838308,6.580658620223402,42,0.008362573230099094,0.008362573230099094,0.0740945250888407
885,Kyle Walker-Peters,23,2054,0,0.5064185671508312,1,0.767763739451766,11,12,4,0,D,Southampton,0,0.5064185671508312,6.050554227083921,5.092427860945463,375,0.022189713263668358,0.022189713263668358,0.03364105966439092
887,Erik Pieters,20,1259,0,0.15116792730987072,1,0.3636159598827362,4,5,1,0,D M S,Burnley,0,0.15116792730987072,1.9328867439180613,1.552714355289936,83,0.010806285510634126,0.010806285510634126,0.02599319808534254
888,Xherdan Shaqiri,13,508,0,0.424720536917448,2,2.46751569211483,11,17,2,0,F M S,Liverpool,0,0.424720536917448,4.508836284279823,2.063167074695229,247,0.0752457644145085,0.0752457644145085,0.43715829191010763
910,Harrison Reed,28,2113,0,0.2909777192398906,2,1.6743545476347208,13,20,5,0,M S,Fulham,0,0.2909777192398906,6.728300507180393,5.894735691137612,373,0.012393750464548109,0.012393750464548109,0.07131656852206572
934,Axel Tuanzebe,6,131,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,9,219,0,0.15266529843211174,1,0.3017775043845177,6,2,0,0,F M S,Liverpool,0,0.15266529843211174,0.9012919943779708,0.7666849214583635,248,0.062739163739224,0.062739163739224,0.12401815248678812
971,Harry Winks,10,633,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,3.3330619633197784,3.2283411361277103,397,0.006749483434509891,0.006749483434509891,0.023648590908796303
978,Sam Johnstone,30,2700,0,0.0,1,0.11011698096990584,0,1,0,0,GK,West Bromwich Albion,0,0.0,1.0466444306075573,0.9365274496376514,417,0.0,0.0,0.0036705660323301946
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,20,978,0,0.9373489636927844,2,1.7966004926711319,18,11,2,0,F M S,Leeds,0,0.9373489636927844,4.999899100512267,2.456431513652205,206,0.08625910708829304,0.08625910708829304,0.1653313336813925
1042,Tom Davies,20,1155,0,0.1774021964520216,1,0.9326979629695415,7,5,2,0,D M S,Everton,0,0.1774021964520216,2.8869787640869617,2.412904299795628,163,0.013823547775482201,0.013823547775482201,0.07267776334827596
1053,Keinan Davis,9,88,0,0.30983226001262665,1,0.5190160237252712,4,3,0,0,S,Aston Villa,0,0.30983226001262665,0.9736211970448494,0.2318615568801761,50,0.3168739022856409,0.3168739022856409,0.5308118424463001
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,26,2340,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,2.5262235943228006,2.5262235943228006,252,0.0,0.0,0.0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,16,1331,0,0.09773379191756247,0,0.2893410120159388,4,7,4,0,M S,Everton,0,0.09773379191756247,6.587578669190407,6.2518736720085135,502,0.00660859599743097,0.00660859599743097,0.019564756635187447
1545,Emil Krafth,12,953,0,0.0929296799004078,0,0.4345151521265507,6,6,3,0,D S,Newcastle United,0,0.0929296799004078,2.3555672857910395,1.8717109598219397,333,0.008776150252924136,0.008776150252924136,0.04103500912003102
1665,James Tarkowski,29,2610,0,2.062525493092835,0,0.5884941965341568,16,10,4,0,D,Burnley,0,2.062525493092835,2.2811541398987174,2.0930875884369016,81,0.07112156872733913,0.07112156872733913,0.020292903328764027
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,18,920,0,0.9030798394232988,2,2.168529823422432,13,25,0,1,F M S,Newcastle United,0,0.9030798394232988,2.994263719767332,1.3422147808596492,507,0.08834476690010533,0.08834476690010533,0.21213878707393358
1685,Ahmed El Mohamady,11,599,0,0.1895817704498768,0,0.9076249189674854,5,9,2,0,D S,Aston Villa,0,0.1895817704498768,1.868544896133244,1.1278484286740422,29,0.02848474013437214,0.02848474013437214,0.13637102288326158
1689,Jake Livermore,17,1237,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,1.875705752521753,1.564727624878287,409,0.020483703101799193,0.020483703101799193,0.012785038062301296
1691,Robert Snodgrass,11,533,0,0.2063673846423626,0,0.5400325320661068,4,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.2063673846423626,0.8308929689228535,0.16630877368152142,428,0.03484627508032389,0.03484627508032389,0.09118748196238201
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,13,823,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,1.4320279778912663,1.111169352196157,332,0.0025328885161862197,0.0025328885161862197,0.03255493060786409
1735,Jack Stephens,13,1094,0,0.732102520763874,0,0.4051140248775482,4,4,2,0,D M S,Southampton,0,0.732102520763874,1.783443646505475,1.453758867457509,367,0.060227812494285805,0.060227812494285805,0.033327479194679474
1738,Hal Robson-Kanu,14,256,0,0.11839285865426065,0,0.1340111494064331,4,2,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.38915516063570976,0.16551395133137706,408,0.041622489370638505,0.041622489370638505,0.04711329471319914
1739,Eric Bailly,8,635,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,1.0238257646560671,1.0238257646560671,310,0.0069145389546559554,0.0069145389546559554,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,9,265,0,0.8426320925354958,0,0.4371888861060143,4,3,0,0,F S,Sheffield United,0,0.8426320925354958,1.5403076931834219,0.26048676669597626,359,0.28617693708752684,0.28617693708752684,0.14847924433789164
1749,Rob Holding,24,2008,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,5.47257486730814,5.232415109872819,16,0.03289486248179736,0.03289486248179736,0.008994746021926403
1750,Ainsley Maitland-Niles,20,1293,0,0.5629502087831497,0,0.7159004714339972,7,4,1,0,D M S,"Arsenal,West Bromwich Albion",0,0.5629502087831497,5.49691653996706,4.909731248393656,15,0.039184469288850325,0.039184469288850325,0.04983065926454736
1760,Arthur Masuaku,12,1017,0,0.4290256863459945,2,2.595891861245036,6,11,2,0,D M,West Ham,0,0.4290256863459945,4.2738912738859645,1.791139980778098,442,0.03796687489787561,0.03796687489787561,0.22972494347301203
1785,Nampalys Mendy,21,1381,0,0.0570374820381403,1,0.1600445732474327,3,4,5,0,M S,Leicester,0,0.0570374820381403,3.3009577523916964,3.16052969917655,518,0.0037171422037890127,0.0037171422037890127,0.010430131493315672
1822,Antonio Rüdiger,14,1260,0,0.4392989622429013,0,0.3058073613792658,12,4,0,0,D,Chelsea,0,0.4392989622429013,6.981458187103272,6.900468409061433,109,0.03137849730306438,0.03137849730306438,0.021843382955661843
1823,Lucas Digne,22,1963,0,0.3836814220994711,6,4.750686500221492,9,32,2,1,D M,Everton,0,0.3836814220994711,8.313025914132595,4.984230248257519,155,0.017591099332120427,0.017591099332120427,0.21781038462553962
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2163,Diego Llorente,9,721,0,0.7614349145442247,0,0.3984619602560997,5,3,1,0,D S,Leeds,0,0.7614349145442247,1.6754017286002636,0.7218534797430038,549,0.09504735410399477,0.09504735410399477,0.049738663554852944
2164,Pablo Hernández,13,319,0,1.0526651926338673,2,0.8278257250785828,10,5,1,0,M S,Leeds,0,1.0526651926338673,3.78672625310719,1.9982364773750303,193,0.29699017973996256,0.29699017973996256,0.2335558472008541
2190,Vicente Guaita,31,2790,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.374665442854166,1.374665442854166,128,0.0,0.0,0.0
2254,Mateo Kovacic,25,1706,0,0.8797842259518802,1,1.818085313774645,21,20,3,0,M S,Chelsea,0,0.8797842259518802,12.658352469094098,11.034226075746119,107,0.04641300136909098,0.04641300136909098,0.09591305875716181
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,7,505,0,0.05170465260744095,0,0.050900813192129135,1,2,0,0,D,Wolverhampton Wanderers,0,0.05170465260744095,0.33349387813359493,0.23088842164725065,462,0.009214690563702348,0.009214690563702348,0.009071432054042816
2310,Alphonse Areola,31,2790,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,3.1468358524143696,3.1468358524143696,516,0.0,0.0,0.0
2328,Thomas Partey,17,1155,0,0.9035551231354476,2,1.0102397557348013,18,10,3,0,M S,Arsenal,0,0.9035551231354476,5.742668142542242,4.406192811205983,567,0.07040689271185306,0.07040689271185306,0.07871998096634815
2361,Willian José,11,825,0,1.1422807238996031,0,1.1522283619269729,14,10,0,0,F S,Wolverhampton Wanderers,0,1.1422807238996031,1.4388778358697891,0.4717619717121124,478,0.12461244260722944,0.12461244260722944,0.1256976394829425
2383,André Gomes,23,1399,0,0.27069367002695804,1,0.9948363322764636,11,13,3,0,M S,Everton,0,0.27069367002695804,4.334463003091513,3.3997742906212807,659,0.017414174626466206,0.017414174626466206,0.06399947813072318
2385,Mat Ryan,12,1080,0,0.0,0,0.0,0,0,1,0,GK,"Arsenal,Brighton",0,0.0,1.299707356840372,1.299707356840372,70,0.0,0.0,0.0
2446,Dani Ceballos,21,1266,0,0.32646260410547256,3,2.4247670061886306,8,20,3,0,M S,Arsenal,0,0.32646260410547256,7.40774704515934,6.584171511232853,501,0.023208241998019376,0.023208241998019376,0.17237680138781736
2498,Aymeric Laporte,13,1115,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,5.2150102630257615,5.2150102630257615,280,0.016677053119035043,0.016677053119035043,0.025109131039525365
2958,Oleksandr Zinchenko,15,1173,0,0.5181268090382218,0,1.001920184120536,12,14,0,0,D M S,Manchester City,0,0.5181268090382218,7.251699298620224,6.568697236478329,283,0.03975397511802214,0.03975397511802214,0.0768736714158979
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,12,837,0,0.363393783569336,1,0.4388066679239273,7,8,2,0,D M S,Leicester,0,0.363393783569336,3.875436287373304,3.2063917256891727,226,0.03907460038379957,0.03907460038379957,0.04718351267999218
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,23,1933,0,0.24002165719866755,0,0.17453852854669094,6,3,5,0,D M S,Liverpool,0,0.24002165719866755,6.515429187566043,6.3848756439983845,253,0.011175348757309923,0.011175348757309923,0.008126470547957674
3585,Said Benrahma,23,1074,0,1.890953866764903,4,2.881398444063961,24,18,0,0,M S,West Ham,0,1.890953866764903,7.608047669753432,3.227352244779468,587,0.1584598212372824,0.1584598212372824,0.24145797017295761
3696,Morgan Sanson,9,291,0,0.026357137598097324,0,0.108452171087265,2,1,3,0,M S,Aston Villa,0,0.026357137598097324,0.30181363597512245,0.19336146488785744,647,0.008151692040648657,0.008151692040648657,0.0335419085836902
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,30,2700,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.8481646440923214,2.7252412773668766,12,0.0,0.0,0.00409744530916214
4764,Jean-Philippe Gbamin,1,9,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,161,0.0,0.0,0.0
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,4,360,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.13215267658233645,0.13215267658233645,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,10,525,0,0.3932588808238506,0,0.9129509925842284,9,6,1,0,M S,Liverpool,0,0.3932588808238506,3.590221043676138,2.3297141976654534,261,0.06741580814123153,0.06741580814123153,0.15650588444301058
5264,Caglar Söyüncü,16,1172,0,0.19939973205327988,0,0.2815678808838129,6,5,2,0,D S,Leicester,0,0.19939973205327988,4.604680422693491,4.604680422693491,238,0.015312266113306475,0.015312266113306475,0.021622106893808158
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5552,Nick Pope,29,2610,0,0.0,0,0.08605048805475235,0,2,1,0,GK,Burnley,0,0.0,0.9574714675545692,0.8714209794998169,96,0.0,0.0,0.002967258208784564
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,22,886,0,1.7102290829643607,0,1.6743865832686424,18,9,0,0,F M S,Sheffield United,0,1.7102290829643607,3.521103476174176,0.5708507681265473,262,0.1737253018812556,0.1737253018812556,0.1700844159076499
5590,Tosin Adarabioyo,27,2430,0,1.510789101012051,0,0.2561739608645439,16,4,1,0,D,Fulham,0,1.510789101012051,5.163827979005873,5.1055404925718895,572,0.055955151889335225,0.055955151889335225,0.00948792447646459
5603,Aaron Ramsdale,31,2790,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.6578409671783447,2.6042701229453087,483,0.0,0.0,0.0017280919897940852
5708,Fernando Marçal,12,609,0,0.07455454580485821,0,0.12729191407561302,2,3,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.9878662656992676,1.82105128839612,505,0.011017913173131754,0.011017913173131754,0.01881161291757828
5973,Kenny Tete,18,1247,0,0.14211207814514634,1,0.8144233226776123,4,17,2,0,D S,Fulham,0,0.14211207814514634,3.038219291716814,2.1500260401517157,517,0.010256685672063488,0.010256685672063488,0.058779550153155655
6044,Charlie Taylor,22,1800,0,0.11451608128845693,1,0.6296572163701057,3,9,1,0,D S,Burnley,0,0.11451608128845693,3.1645107716321945,2.779605589807033,97,0.0057258040644228465,0.0057258040644228465,0.031482860818505286
6050,Davy Pröpper,7,201,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06204291858446242,0.06204291858446242,0.0
6051,Dale Stephens,7,258,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.028698571502815844,0.028698571502815844,0.0
6054,Ederson,31,2790,0,0.0,1,0.3033580780029297,0,1,3,0,GK,Manchester City,0,0.0,5.899377506226301,5.596019450575113,278,0.0,0.0,0.00978574445170741
6062,Isaac Hayden,24,1946,0,0.6148466067388654,0,0.2424964709207416,16,7,8,0,D M S,Newcastle United,0,0.6148466067388654,4.556474668905139,4.0891827661544085,336,0.028435865676514842,0.028435865676514842,0.011215150248132962
6067,Terence Kongolo,1,90,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.3735769391059876,0.3735769391059876,585,0.0,0.0,0.0
