id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
554,Juan Mata,7,341,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.08222306917402401,0.08222306917402401,0.1907143090739628
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,16,899,0,0.4806078877300024,1,0.7164327315986156,6,7,0,0,D S,Everton,0,0.4806078877300024,2.962098024785518,2.466935243457556,152,0.048114249049722155,0.048114249049722155,0.07172296534357665
587,Phil Jagielka,8,432,0,0.0,0,0.0,0,0,1,1,D S,Sheffield United,0,0.0,0.8261335417628288,0.8261335417628288,529,0.0,0.0,0.0
589,James McCarthy,11,549,0,0.012277675792574884,0,0.09529435448348522,1,2,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.002012733736487686,0.002012733736487686,0.015622025325161513
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,15,803,0,0.6274947477504611,0,0.5579243665561079,9,4,3,0,M S,Manchester City,0,0.6274947477504611,5.447378568351269,5.2276779636740685,266,0.0703294237827416,0.0703294237827416,0.06253199625161857
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.534433638677001,2.534433638677001,363,0.0,0.0,0.0
637,Hugo Lloris,29,2610,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,4.0894295144826165,4.0894295144826165,383,0.0,0.0,0.0
643,Eric Dier,21,1890,0,1.067133367061615,0,0.20428698509931564,12,4,2,0,D,Tottenham,0,1.067133367061615,3.938316084444523,3.9192898645997047,391,0.050815874621981665,0.050815874621981665,0.009727951671395983
645,Dele Alli,9,222,0,0.8256193250417709,0,0.24773732759058475,3,5,0,0,M S,Tottenham,0,0.8256193250417709,1.99079461209476,1.1436984594911337,394,0.3347105371790963,0.3347105371790963,0.10043405172591273
660,Ben Davies,20,1330,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.013377726946334191,0.013377726946334191,0.02959683461857021
661,Josh Onomah,6,164,0,0.3411931395530701,0,0.0,1,0,1,0,M S,Fulham,0,0.3411931395530701,0.48886320553720003,0.1476700585335493,188,0.18724013755961166,0.18724013755961166,0.0
682,Branislav Ivanovic,12,748,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05528392170600713,0.05528392170600713,0.005887239015994862
697,Nemanja Matic,15,914,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.911707498133183,4.28893250413239,295,0.016226175483683006,0.016226175483683006,0.06148219965520586
700,Willian,21,1207,0,1.7001072149723768,5,3.1222177557647233,17,24,0,0,F M S,Arsenal,0,1.7001072149723768,5.951194182038307,2.935333508998156,478,0.1267685578686942,0.1267685578686942,0.23280828336273826
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,27,2430,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,0.4926481256261468,0.4926481256261468,431,0.0,0.0,0.0
708,Federico Fernández,16,1385,0,0.0,0,0.4773549903184176,0,4,2,0,D,Newcastle United,0,0.0,0.945889674127102,0.8893048390746117,323,0.0,0.0,0.031019457854626415
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,9,738,0,0.19732674770057199,0,0.08879508450627327,5,3,1,0,M S,Burnley,0,0.19732674770057199,1.5034569036215544,1.282030213624239,84,0.024064237524460002,0.024064237524460002,0.010828668842228448
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,18,1504,0,1.3433599025011065,1,0.649572467431426,16,12,2,0,D M S,Crystal Palace,0,1.3433599025011065,3.887631319463253,2.4759830757975583,139,0.08038722820817791,0.08038722820817791,0.03887069286491246
741,Jordan Pickford,23,2022,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.9549807207658887,2.933207099325955,157,0.0,0.0,0.0009691522896112956
745,Kasper Schmeichel,29,2610,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,3.0325334565714,3.0325334565714,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,25,1899,0,0.6459115818142891,2,1.1359173916280272,9,21,6,0,M S,Chelsea,0,0.6459115818142891,8.689346421509981,7.153436217457056,113,0.03061192330873408,0.03061192330873408,0.053834947470522615
753,Marc Albrighton,22,1237,0,1.0718820579349997,4,2.7206097841262817,17,23,2,0,D M S,Leicester,0,1.0718820579349997,6.093260712921619,3.783111784607172,221,0.07798656848354889,0.07798656848354889,0.1979425065249518
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
772,Moussa Sissoko,22,1446,0,0.21168345212936399,0,0.1844094712287188,2,4,2,0,D M S,Tottenham,0,0.21168345212936399,4.09247589018196,3.883211894892156,385,0.013175318597263319,0.013175318597263319,0.011477767918799927
780,Karl Darlow,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
785,John Ruddy,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,453,0.0,0.0,0.0
807,Jonny Evans,23,2033,0,0.9933308623731136,1,0.1974735390394926,5,6,7,0,D,Leicester,0,0.9933308623731136,5.259877819567919,5.1902685649693,219,0.04397431264809652,0.04397431264809652,0.00874206518128595
831,Fraser Forster,4,360,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.0,0.0,523,0.0,0.0,0.0
835,Ryan Bertrand,27,2420,0,0.374919967725873,1,1.1726426891982555,8,10,5,0,D,Southampton,0,0.374919967725873,4.937061754986644,4.582210577093066,362,0.013943304584846517,0.013943304584846517,0.04361067852390207
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,9,701,0,0.17729487735778093,1,0.8928054347634315,6,6,1,0,D S,Arsenal,0,0.17729487735778093,3.3093505464494233,2.9193570725619797,5,0.022762537749215814,0.022762537749215814,0.11462551944181004
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,6,444,0,0.0,0,0.15713378880172968,0,3,1,0,D S,Newcastle United,0,0.0,0.4288976863026619,0.3197222799062729,331,0.0,0.0,0.031851443676026284
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149,0.006535041136938392,0.006535041136938392,0.012452572005466353
884,Matt Targett,28,2507,0,0.24966926965862515,1,1.8484925143420696,5,25,6,0,D,Aston Villa,0,0.24966926965862515,7.43405188433826,6.3111549597233525,42,0.008962997315227868,0.008962997315227868,0.06635992273266306
885,Kyle Walker-Peters,21,1874,0,0.398036852478981,1,0.6399215701967478,8,10,4,0,D,Southampton,0,0.398036852478981,5.030098985880613,4.263861384242773,375,0.01911596409984434,0.01911596409984434,0.030732626103365687
887,Erik Pieters,18,1137,0,0.15116792730987072,1,0.2309067249298096,4,4,1,0,D M S,Burnley,0,0.15116792730987072,1.403964264318347,1.1565011106431484,83,0.01196579899550428,0.01196579899550428,0.018277577171225034
888,Xherdan Shaqiri,12,507,0,0.424720536917448,2,2.0050251334905624,11,15,2,0,F M S,Liverpool,0,0.424720536917448,4.046345725655557,1.9412223640829325,247,0.07539417815102627,0.07539417815102627,0.35592162132968563
900,Adama Traoré,28,1946,0,1.1515498775988815,0,3.949534094892442,24,40,3,0,D F M S,Wolverhampton Wanderers,0,1.1515498775988815,6.530190353281796,2.1600166149437428,465,0.053257702458324424,0.053257702458324424,0.18266087797549832
910,Harrison Reed,26,1946,0,0.2137705786153674,2,1.585237266495824,10,18,5,0,M S,Fulham,0,0.2137705786153674,6.190434808842838,5.39945284742862,373,0.009886614632776498,0.009886614632776498,0.07331518704245846
934,Axel Tuanzebe,6,131,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,9,219,0,0.15266529843211174,1,0.3017775043845177,6,2,0,0,F M S,Liverpool,0,0.15266529843211174,0.9012919943779708,0.7666849214583635,248,0.062739163739224,0.062739163739224,0.12401815248678812
971,Harry Winks,10,633,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,3.3330619633197784,3.2283411361277103,397,0.006749483434509891,0.006749483434509891,0.023648590908796303
978,Sam Johnstone,28,2520,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.8431960009038448,0.8431960009038448,417,0.0,0.0,0.0
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,18,825,0,0.820260988548398,2,1.427403124049306,15,10,2,0,F M S,Leeds,0,0.820260988548398,3.4653251878917217,1.4081429298967123,206,0.08948301693255252,0.08948301693255252,0.1557167044417425
1042,Tom Davies,18,976,0,0.09193291328847407,1,0.9326979629695415,4,5,2,0,D M S,Everton,0,0.09193291328847407,2.0173122696578503,1.6287070885300636,163,0.008477420282748633,0.008477420282748633,0.08600698429022412
1053,Keinan Davis,8,69,0,0.30983226001262665,0,0.10858150944113733,4,2,0,0,S,Aston Villa,0,0.30983226001262665,0.5518335774540901,0.2205084562301636,50,0.4041290347990782,0.4041290347990782,0.1416280557927878
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,24,2160,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,2.0610576365143056,2.0610576365143056,252,0.0,0.0,0.0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,16,1331,0,0.09773379191756247,0,0.2893410120159388,4,7,4,0,M S,Everton,0,0.09773379191756247,6.587578669190407,6.2518736720085135,502,0.00660859599743097,0.00660859599743097,0.019564756635187447
1545,Emil Krafth,11,872,0,0.06473425216972828,0,0.12247556820511818,4,4,3,0,D S,Newcastle United,0,0.06473425216972828,1.6136759612709284,1.4264661706984043,333,0.006681287494582047,0.006681287494582047,0.01264082699364752
1665,James Tarkowski,27,2430,0,2.0423848060891028,0,0.3823613822460175,15,7,4,0,D,Burnley,0,2.0423848060891028,2.060444219969213,1.8723776685073967,81,0.07564388170700381,0.07564388170700381,0.014161532675778426
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,18,920,0,0.9030798394232988,2,2.168529823422432,13,25,0,1,F M S,Newcastle United,0,0.9030798394232988,2.994263719767332,1.3422147808596492,507,0.08834476690010533,0.08834476690010533,0.21213878707393358
1685,Ahmed El Mohamady,11,599,0,0.1895817704498768,0,0.9076249189674854,5,9,2,0,D S,Aston Villa,0,0.1895817704498768,1.868544896133244,1.1278484286740422,29,0.02848474013437214,0.02848474013437214,0.13637102288326158
1689,Jake Livermore,16,1236,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,1.4664099551737309,1.1554318275302649,409,0.020500275677124275,0.020500275677124275,0.012795381944228724
1691,Robert Snodgrass,11,533,0,0.2063673846423626,0,0.5400325320661068,4,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.2063673846423626,0.8308929689228535,0.16630877368152142,428,0.03484627508032389,0.03484627508032389,0.09118748196238201
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,12,818,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,0.8658989490941167,0.5450403233990073,332,0.00254837071983039,0.00254837071983039,0.032753921626249564
1735,Jack Stephens,13,1094,0,0.732102520763874,0,0.4051140248775482,4,4,2,0,D M S,Southampton,0,0.732102520763874,1.783443646505475,1.453758867457509,367,0.060227812494285805,0.060227812494285805,0.033327479194679474
1738,Hal Robson-Kanu,13,245,0,0.11839285865426065,0,0.1340111494064331,4,2,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.38915516063570976,0.16551395133137706,408,0.04349125419952432,0.04349125419952432,0.04922858549624073
1739,Eric Bailly,8,635,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,1.0238257646560671,1.0238257646560671,310,0.0069145389546559554,0.0069145389546559554,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,8,259,0,0.760447584092617,0,0.4371888861060143,3,3,0,0,F S,Sheffield United,0,0.760447584092617,1.4581231847405434,0.26048676669597626,359,0.26424819524453874,0.26424819524453874,0.15191891795189685
1749,Rob Holding,22,1828,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,4.957559086382388,4.717399328947066,16,0.03613396272617566,0.03613396272617566,0.009880443113800994
1750,Ainsley Maitland-Niles,18,1113,0,0.5477183377370238,0,0.7159004714339972,6,4,1,0,D M S,"Arsenal,West Bromwich Albion",0,0.5477183377370238,4.3878128603100786,3.815859416499734,15,0.04428989253938198,0.04428989253938198,0.05788952599196742
1760,Arthur Masuaku,10,857,0,0.4290256863459945,1,2.380280686542392,6,9,1,0,D,West Ham,0,0.4290256863459945,3.995828874409199,1.6593117956072092,442,0.045055206267373984,0.045055206267373984,0.24997113394260828
1785,Nampalys Mendy,20,1375,0,0.0570374820381403,1,0.1600445732474327,3,4,5,0,M S,Leicester,0,0.0570374820381403,3.3009577523916964,3.16052969917655,518,0.003733362460678274,0.003733362460678274,0.010475644794377414
1822,Antonio Rüdiger,13,1170,0,0.3149756761267781,0,0.275562446564436,10,3,0,0,D,Chelsea,0,0.3149756761267781,4.7316250801086435,4.650635302066803,109,0.024228898163598318,0.024228898163598318,0.021197111274187386
1823,Lucas Digne,20,1783,0,0.3836814220994711,6,4.1307586170732975,9,29,1,1,D M,Everton,0,0.3836814220994711,7.60899979993701,4.419178621843457,155,0.019366981485671564,0.019366981485671564,0.2085071651915854
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2163,Diego Llorente,7,541,0,0.6769688297063112,0,0.3984619602560997,4,3,1,0,D S,Leeds,0,0.6769688297063112,1.6374204568564892,0.6838722079992294,549,0.11261958350012571,0.11261958350012571,0.06628757194648609
2164,Pablo Hernández,13,319,0,1.0526651926338673,2,0.8278257250785828,10,5,1,0,M S,Leeds,0,1.0526651926338673,3.78672625310719,1.9982364773750303,193,0.29699017973996256,0.29699017973996256,0.2335558472008541
2190,Vicente Guaita,29,2610,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.374665442854166,1.374665442854166,128,0.0,0.0,0.0
2254,Mateo Kovacic,23,1532,0,0.7999924342148006,1,1.4717629188671708,19,16,2,0,M S,Chelsea,0,0.7999924342148006,10.521177385933695,9.209677246399226,107,0.046996944568754605,0.046996944568754605,0.08646126807966409
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,7,505,0,0.05170465260744095,0,0.050900813192129135,1,2,0,0,D,Wolverhampton Wanderers,0,0.05170465260744095,0.33349387813359493,0.23088842164725065,462,0.009214690563702348,0.009214690563702348,0.009071432054042816
2310,Alphonse Areola,29,2610,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,2.9075350351631637,2.9075350351631637,516,0.0,0.0,0.0
2328,Thomas Partey,15,975,0,0.8745503332465887,1,0.6176900025457144,16,9,3,0,M S,Arsenal,0,0.8745503332465887,4.8026867508888245,3.4662114195525646,567,0.08072772306891587,0.08072772306891587,0.05701753869652748
2361,Willian José,9,669,0,0.6231729574501514,0,0.9554010247811676,10,7,0,0,F S,Wolverhampton Wanderers,0,0.6231729574501514,0.7532045990228653,0.3797417059540749,478,0.08383492701123113,0.08383492701123113,0.12852928584500012
2383,André Gomes,22,1369,0,0.27069367002695804,1,0.6386329252272844,11,12,3,0,M S,Everton,0,0.27069367002695804,3.912628385238349,3.334143087267876,659,0.017795785465614482,0.017795785465614482,0.04198463350654171
2385,Mat Ryan,12,1080,0,0.0,0,0.0,0,0,1,0,GK,"Arsenal,Brighton",0,0.0,1.299707356840372,1.299707356840372,70,0.0,0.0,0.0
2446,Dani Ceballos,19,1115,0,0.32646260410547256,2,1.9877735264599323,8,18,3,0,M S,Arsenal,0,0.32646260410547256,6.3635038286447525,5.57820401340723,501,0.026351241586988816,0.026351241586988816,0.16044808733757301
2498,Aymeric Laporte,12,1025,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,5.149605505168439,5.149605505168439,280,0.01814137973436495,0.01814137973436495,0.027313835228361737
2958,Oleksandr Zinchenko,14,1083,0,0.4029697934165597,0,0.5382289495319128,10,9,0,0,D S,Manchester City,0,0.4029697934165597,6.574207693338393,5.9277565106749535,283,0.03348779446675011,0.03348779446675011,0.04472816755112849
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,10,729,0,0.363393783569336,0,0.2104261815547943,7,4,1,0,D M S,Leicester,0,0.363393783569336,3.4698486365377903,3.0291845537722115,226,0.044863430070288396,0.044863430070288396,0.025978540932690655
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,21,1753,0,0.22124939784407616,0,0.17453852854669094,5,3,5,0,D M S,Liverpool,0,0.22124939784407616,5.936973992735148,5.825192723423243,253,0.01135906777294173,0.01135906777294173,0.00896090562989286
3585,Said Benrahma,21,1061,0,1.890953866764903,4,2.881398444063961,24,18,0,0,M S,West Ham,0,1.890953866764903,7.608047669753432,3.227352244779468,587,0.1604013647585686,0.1604013647585686,0.24441645614114654
3696,Morgan Sanson,8,220,0,0.01479188259691,0,0.108452171087265,1,1,3,0,M S,Aston Villa,0,0.01479188259691,0.30181363597512245,0.19336146488785744,647,0.0060512246987359086,0.0060512246987359086,0.04436679726297204
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,28,2520,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.817222756333649,2.6942993896082044,12,0.0,0.0,0.004390119974102292
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,4,360,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.13215267658233645,0.13215267658233645,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,10,525,0,0.3932588808238506,0,0.9129509925842284,9,6,1,0,M S,Liverpool,0,0.3932588808238506,3.590221043676138,2.3297141976654534,261,0.06741580814123153,0.06741580814123153,0.15650588444301058
5264,Caglar Söyüncü,16,1172,0,0.19939973205327988,0,0.2815678808838129,6,5,2,0,D S,Leicester,0,0.19939973205327988,4.604680422693491,4.604680422693491,238,0.015312266113306475,0.015312266113306475,0.021622106893808158
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5552,Nick Pope,28,2520,0,0.0,0,0.08605048805475235,0,2,1,0,GK,Burnley,0,0.0,0.9574714675545692,0.8714209794998169,96,0.0,0.0,0.0030732317162411554
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,20,848,0,1.6854910347610712,0,1.6649599596858025,16,8,0,0,F M S,Sheffield United,0,1.6854910347610712,3.4987217923626304,0.5708507681265473,262,0.17888466170813255,0.17888466170813255,0.17670565609872904
5590,Tosin Adarabioyo,26,2340,0,1.510789101012051,0,0.2561739608645439,16,4,1,0,D,Fulham,0,1.510789101012051,4.934076153673232,4.875788667239249,572,0.05810727311584812,0.05810727311584812,0.009852844648636304
5603,Aaron Ramsdale,29,2610,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.554346399381757,2.5007755551487207,483,0.0,0.0,0.0018472707477109186
5708,Fernando Marçal,12,609,0,0.07455454580485821,0,0.12729191407561302,2,3,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.9878662656992676,1.82105128839612,505,0.011017913173131754,0.011017913173131754,0.01881161291757828
5973,Kenny Tete,16,1067,0,0.10090470872819424,1,0.7038148269057274,3,14,2,0,D S,Fulham,0,0.10090470872819424,2.6889586709439754,1.9525812957435849,517,0.008511175056736158,0.008511175056736158,0.05936582420010821
6044,Charlie Taylor,21,1742,0,0.11451608128845693,1,0.4888953194022178,3,8,1,0,D,Burnley,0,0.11451608128845693,3.023748874664306,2.6388436928391457,97,0.0059164450723083375,0.0059164450723083375,0.02525865599667027
6050,Davy Pröpper,7,201,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06204291858446242,0.06204291858446242,0.0
6051,Dale Stephens,7,258,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.028698571502815844,0.028698571502815844,0.0
6054,Ederson,29,2610,0,0.0,1,0.3033580780029297,0,1,2,0,GK,Manchester City,0,0.0,5.729077886790037,5.425719831138848,278,0.0,0.0,0.01046062337941137
6062,Isaac Hayden,24,1946,0,0.6148466067388654,0,0.2424964709207416,16,7,8,0,D M S,Newcastle United,0,0.6148466067388654,4.556474668905139,4.0891827661544085,336,0.028435865676514842,0.028435865676514842,0.011215150248132962
6122,Douglas Luiz,24,2120,0,1.0260083097964523,2,2.1696889577433467,21,15,5,1,M,Aston Villa,0,1.0260083097964523,8.507135218009353,6.28299674578011,196,0.04355695654796259,0.04355695654796259,0.09210943688533076
6162,Cengiz Ünder,9,259,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.688693110831082,1.0227039009332657,541,0.08777717577876042,0.08777717577876042,0.5782358323917886
6163,Nélson Semedo,26,2304,0,1.0512479711323977,1,0.5652763722464442,20,14,4,0,D M,Wolverhampton Wanderers,0,1.0512479711323977,6.014457740820943,4.868044569157063,546,0.04106437387235928,0.04106437387235928,0.022081108290876728
6249,Davinson Sánchez,16,1308,0,0.8006941750645638,0,0.0,5,0,1,0,D S,Tottenham,0,0.8006941750645638,4.872213967144488,4.872213967144488,398,0.05509363589893787,0.05509363589893787,0.0
6273,Robin Koch,12,909,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D S,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.04542596933275166,0.04542596933275166,0.012456257781474897
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
