id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
9163,Kean Bryan,13,1012,1,0.5354916416108608,0,0.8194743879139423,3,4,1,0,D S,Sheffield United,1,0.5354916416108608,1.4283712692558763,1.3857596479356291,169,0.04762277445155877,0.04762277445155877,0.07287815702791978
76,Fabian Schär,17,1236,0,0.699408020824194,0,0.0,11,0,4,1,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.05092776850661607,0.05092776850661607,0.0
181,Bernd Leno,33,2956,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,3.3993393145501614,3.3993393145501614,8,0.0,0.0,0.0
200,Andreas Christensen,17,1375,0,0.12940827198326588,0,0.25010457076132303,3,6,2,1,D S,Chelsea,0,0.12940827198326588,7.441710580140352,7.276742447167635,116,0.008470359620722857,0.008470359620722857,0.016370480995286596
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,15,1090,0,0.28628184273839,2,1.5986818857491016,10,19,1,0,D M S,Newcastle United,0,0.28628184273839,4.345809362828732,3.641451187431812,322,0.023637950317848717,0.023637950317848717,0.13200125662148546
465,Joshua King,11,119,0,0.7881247904151678,0,0.0,3,0,0,0,S,Everton,0,0.7881247904151678,0.8868908192962408,0.7569956742227077,651,0.596060765860211,0.596060765860211,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
489,James Milner,24,1028,0,0.35657380148768425,1,0.7905595283955336,12,13,2,0,D M S,Liverpool,0,0.35657380148768425,5.68504504673183,4.885257272981106,241,0.031217550713902316,0.031217550713902316,0.06921241007353893
508,Calum Chambers,8,570,0,0.3639731630682945,1,0.4317225404083729,8,7,0,0,D S,Arsenal,0,0.3639731630682945,2.74613493680954,2.3315254747867584,13,0.057469446800257035,0.057469446800257035,0.0681667169065852
510,Joel Ward,23,1982,0,0.05171137396246195,1,0.4356041541323066,2,6,4,0,D S,Crystal Palace,0,0.05171137396246195,2.9488886315375566,2.722056483849883,134,0.002348145134521481,0.002348145134521481,0.019780208815291418
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,20,697,0,0.0526793897151947,0,0.1763314949348569,1,5,1,0,M S,West Ham,0,0.0526793897151947,0.7763152047991753,0.7236358076334,427,0.006802216749451253,0.006802216749451253,0.022768772660168034
534,Aaron Cresswell,33,2906,0,0.8531617578119041,7,6.011440368369223,18,50,3,0,D,West Ham,0,0.8531617578119041,9.64779205992818,7.5200084038078785,435,0.02642276607125649,0.02642276607125649,0.1861767491924398
540,Darren Randolph,2,180,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.17282110452651978,0.17282110452651978,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,25,2208,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.0670585799962278,2.0670585799962278,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,8,431,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.259327586740256,1.4097196031361818,290,0.0650535187664552,0.0650535187664552,0.15088997539262486
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,23,1440,0,0.6693100575357676,3,1.4961673393845558,9,18,0,0,D M S,Everton,0,0.6693100575357676,5.011361211538316,3.812341209501028,152,0.04183187859598547,0.04183187859598547,0.09351045871153474
587,Phil Jagielka,9,522,0,0.0,0,0.0,0,0,1,1,D S,Sheffield United,0,0.0,0.9072464257478714,0.9072464257478714,529,0.0,0.0,0.0
589,James McCarthy,13,584,0,0.012277675792574884,0,0.09529435448348522,1,2,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.0018921075707735266,0.0018921075707735266,0.01468577380738642
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,19,1051,0,0.7380763320252299,0,0.7950027352198958,13,9,5,0,M S,Manchester City,0,0.7380763320252299,6.907375477254392,6.4677691981196395,266,0.06320349180044786,0.06320349180044786,0.06807825515679412
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,27,2430,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.534433638677001,2.534433638677001,363,0.0,0.0,0.0
637,Hugo Lloris,35,3150,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,4.396056717261672,4.396056717261672,383,0.0,0.0,0.0
643,Eric Dier,26,2340,0,1.1357588022947311,0,0.2095930217765272,13,5,3,0,D,Tottenham,0,1.1357588022947311,5.160458177328111,5.136125922203063,391,0.04368303085748966,0.04368303085748966,0.008061270068327969
645,Dele Alli,12,372,0,0.9647119082510472,1,0.6817679796367884,7,7,0,0,M S,Tottenham,0,0.9647119082510472,2.4041361641138788,1.4251607414335012,394,0.23339804231880174,0.23339804231880174,0.16494386604115846
660,Ben Davies,20,1330,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.013377726946334191,0.013377726946334191,0.02959683461857021
661,Josh Onomah,9,201,0,0.482603034004569,0,0.032975926995277405,4,1,1,0,M S,Fulham,0,0.482603034004569,0.7905660439282656,0.3758970070630312,188,0.21609091074831446,0.21609091074831446,0.0147653404456466
682,Branislav Ivanovic,13,761,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05433951831286903,0.05433951831286903,0.005786668572883256
697,Nemanja Matic,19,1009,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.942913569509984,4.3201385755091914,295,0.014698438446071624,0.014698438446071624,0.05569348908311017
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,33,2970,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,1.0450658956542611,1.0450658956542611,431,0.0,0.0,0.0
708,Federico Fernández,21,1820,0,0.16576550714671612,0,0.5494400765746832,3,6,4,0,D,Newcastle United,0,0.16576550714671612,2.82284165173769,2.7555060163140297,323,0.008197195408354094,0.008197195408354094,0.02717011367677005
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,13,1098,0,0.19732674770057199,0,0.1343722827732563,5,5,2,0,M S,Burnley,0,0.19732674770057199,2.274189999327064,2.028700854629278,84,0.016174323582014098,0.016174323582014098,0.011014121538791501
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,21,1774,0,1.398338496685028,1,0.649572467431426,18,12,2,0,D M S,Crystal Palace,0,1.398338496685028,4.8094772323966035,3.354221023619175,139,0.0709416373740995,0.0709416373740995,0.032954634762586435
741,Jordan Pickford,28,2472,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,3.6088443445041776,3.587070723064244,157,0.0,0.0,0.000792728935919919
745,Kasper Schmeichel,36,3240,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,3.83830819837749,3.83830819837749,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,29,2111,0,0.6459115818142891,2,1.1359173916280272,9,21,7,0,M S,Chelsea,0,0.6459115818142891,9.97731988877058,8.441409684717655,113,0.02753767994471152,0.02753767994471152,0.04842850082734365
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
772,Moussa Sissoko,24,1562,0,0.2480733096599579,0,0.1844094712287188,3,4,3,0,D M S,Tottenham,0,0.2480733096599579,4.136225494556129,3.9269614992663264,385,0.01429359658732152,0.01429359658732152,0.010625385666187384
780,Karl Darlow,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
785,John Ruddy,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,453,0.0,0.0,0.0
831,Fraser Forster,8,720,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,1.1139454767107964,1.1139454767107964,523,0.0,0.0,0.0
835,Ryan Bertrand,29,2600,0,0.374919967725873,1,1.395297447219491,8,13,5,0,D,Southampton,0,0.374919967725873,5.361662907525896,4.8138954853639015,362,0.01297799888281868,0.01297799888281868,0.048298757788366994
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,10,746,0,0.20354272704571488,1,0.8928054347634315,7,6,1,0,D S,Arsenal,0,0.20354272704571488,3.3355983961373568,2.9193570725619797,5,0.024556093075220293,0.024556093075220293,0.10771111143258556
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,8,249,0,0.014957983046770098,0,0.054449012503027916,1,2,1,0,D M S,Everton,0,0.014957983046770098,1.0606179442256691,1.0171574261039495,149,0.005406499896422927,0.005406499896422927,0.01968036596494985
884,Matt Targett,35,3137,0,0.2803044756874442,1,2.613938260823488,6,35,7,0,D,Aston Villa,0,0.2803044756874442,8.981468150392176,7.5739229610189795,42,0.008041888049687593,0.008041888049687593,0.07499344707494865
885,Kyle Walker-Peters,27,2414,0,0.6814663354307413,1,0.8079876322299242,15,14,4,0,D,Southampton,0,0.6814663354307413,7.599894292652607,6.445552548393607,375,0.02540678135408729,0.02540678135408729,0.03012381396051913
887,Erik Pieters,20,1259,0,0.15116792730987072,1,0.3636159598827362,4,5,1,0,D M S,Burnley,0,0.15116792730987072,1.9328867439180613,1.552714355289936,83,0.010806285510634126,0.010806285510634126,0.02599319808534254
888,Xherdan Shaqiri,13,508,0,0.424720536917448,2,2.46751569211483,11,17,2,0,F M S,Liverpool,0,0.424720536917448,4.508836284279823,2.063167074695229,247,0.0752457644145085,0.0752457644145085,0.43715829191010763
910,Harrison Reed,29,2133,0,0.2909777192398906,2,1.6743545476347208,13,20,5,0,M S,Fulham,0,0.2909777192398906,6.728300507180393,5.894735691137612,373,0.012277540896197914,0.012277540896197914,0.07064787120821607
934,Axel Tuanzebe,7,221,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,11,229,0,0.2500363178551197,1,0.3017775043845177,7,2,0,0,F M S,Liverpool,0,0.2500363178551197,0.9986630138009788,0.7666849214583635,248,0.09826754850201212,0.09826754850201212,0.11860251264020348
971,Harry Winks,12,666,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,3.5077472180128098,3.4030263908207417,397,0.006415049570637779,0.006415049570637779,0.02247681388178387
978,Sam Johnstone,34,3060,0,0.0,1,0.11011698096990584,0,1,0,0,GK,West Bromwich Albion,0,0.0,2.272354554384947,2.162237573415041,417,0.0,0.0,0.0032387347344089955
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,24,1292,0,1.484210079535842,2,2.2174778357148166,23,13,3,0,F M S,Leeds,0,1.484210079535842,6.644738730043173,3.2016658689826727,206,0.10338924702649054,0.10338924702649054,0.1544682702897318
1042,Tom Davies,23,1335,0,0.1774021964520216,1,0.9561843797564508,7,6,3,0,D M S,Everton,0,0.1774021964520216,3.0840384103357787,2.5864775255322456,163,0.011959698637214938,0.011959698637214938,0.06446186829818769
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,30,2700,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,2.9237628299742937,2.9237628299742937,252,0.0,0.0,0.0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,21,1781,0,0.21419566124677655,0,0.5421954039484262,6,12,6,0,M S,Everton,0,0.21419566124677655,8.569675862789152,7.942190930247308,502,0.01082403678394716,0.01082403678394716,0.027398981670611097
1545,Emil Krafth,13,1043,0,0.0929296799004078,0,0.4345151521265507,6,6,4,0,D S,Newcastle United,0,0.0929296799004078,2.84619895555079,2.36234262958169,333,0.008018860202336244,0.008018860202336244,0.03749411667439076
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,18,920,0,0.9030798394232988,2,2.168529823422432,13,25,0,1,F M S,Newcastle United,0,0.9030798394232988,2.994263719767332,1.3422147808596492,507,0.08834476690010533,0.08834476690010533,0.21213878707393358
1685,Ahmed El Mohamady,13,733,0,0.2988299019634724,0,0.9699725471436976,8,12,2,0,D S,Aston Villa,0,0.2988299019634724,2.306726613081992,1.4899708041921258,29,0.036691256721299484,0.036691256721299484,0.11909621997671595
1689,Jake Livermore,17,1237,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,1.875705752521753,1.564727624878287,409,0.020483703101799193,0.020483703101799193,0.012785038062301296
1691,Robert Snodgrass,11,533,0,0.2063673846423626,0,0.5400325320661068,4,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.2063673846423626,0.8308929689228535,0.16630877368152142,428,0.03484627508032389,0.03484627508032389,0.09118748196238201
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,13,823,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,1.4320279778912663,1.111169352196157,332,0.0025328885161862197,0.0025328885161862197,0.03255493060786409
1735,Jack Stephens,16,1364,0,0.7723660431802273,0,0.4051140248775482,5,4,2,0,D M S,Southampton,0,0.7723660431802273,2.826938079670072,2.4972533006221056,367,0.05096256883153993,0.05096256883153993,0.02673039753590861
1738,Hal Robson-Kanu,16,316,0,0.11839285865426065,0,0.1340111494064331,4,2,2,0,S,West Bromwich Albion,0,0.11839285865426065,0.8580504171550274,0.6344092078506947,408,0.03371948505975778,0.03371948505975778,0.038167732425882846
1739,Eric Bailly,11,826,0,0.04878591373562813,0,0.0,1,0,3,0,D S,Manchester United,0,0.04878591373562813,1.1188668683171272,1.1188668683171272,310,0.0053156564602984645,0.0053156564602984645,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,11,284,0,0.8426320925354958,0,0.4371888861060143,4,3,0,0,F S,Sheffield United,0,0.8426320925354958,1.5403076931834219,0.26048676669597626,359,0.26703129693026273,0.26703129693026273,0.13854577376599045
1749,Rob Holding,28,2368,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,6.967871494591236,6.727711737155914,16,0.027893954334226815,0.027893954334226815,0.0076273015253497545
1750,Ainsley Maitland-Niles,23,1551,0,0.7501883693039417,0,0.7159004714339972,11,4,2,0,D M S,"Arsenal,West Bromwich Albion",0,0.7501883693039417,5.7628669291734695,4.9884434808045635,15,0.04353123999829449,0.04353123999829449,0.041541613429438906
1760,Arthur Masuaku,12,1017,0,0.4290256863459945,2,2.595891861245036,6,11,2,0,D M,West Ham,0,0.4290256863459945,4.2738912738859645,1.791139980778098,442,0.03796687489787561,0.03796687489787561,0.22972494347301203
1785,Nampalys Mendy,22,1393,0,0.0570374820381403,1,0.1600445732474327,3,4,5,0,M S,Leicester,0,0.0570374820381403,3.4648478906601667,3.3244198374450207,518,0.0036851208782718065,0.0036851208782718065,0.010340281114335208
1822,Antonio Rüdiger,17,1530,0,0.4511233614757657,0,0.3058073613792658,13,4,0,0,D,Chelsea,0,0.4511233614757657,8.047542005777357,7.954727828502655,109,0.026536668322103864,0.026536668322103864,0.017988668316427397
1823,Lucas Digne,27,2413,0,0.449756165035069,7,5.793575529009104,12,40,2,1,D M,Everton,0,0.449756165035069,9.935629539191725,5.841239705681801,155,0.016774991650707092,0.016774991650707092,0.2160886024081307
1828,Alex Telles,8,606,0,0.12450907565653326,2,0.7529142946004868,4,11,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.018491446879683158,0.018491446879683158,0.11181895464363664
2164,Pablo Hernández,15,332,0,1.0526651926338673,2,0.8278257250785828,10,5,1,0,M S,Leeds,0,1.0526651926338673,3.7944316486828034,2.0059418729506437,193,0.28536104619592784,0.28536104619592784,0.22441058812371217
2190,Vicente Guaita,35,3150,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.4173781387507915,1.4173781387507915,128,0.0,0.0,0.0
2254,Mateo Kovacic,25,1706,0,0.8797842259518802,1,1.818085313774645,21,20,3,0,M S,Chelsea,0,0.8797842259518802,12.658352469094098,11.034226075746119,107,0.04641300136909098,0.04641300136909098,0.09591305875716181
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,7,505,0,0.05170465260744095,0,0.050900813192129135,1,2,0,0,D,Wolverhampton Wanderers,0,0.05170465260744095,0.33349387813359493,0.23088842164725065,462,0.009214690563702348,0.009214690563702348,0.009071432054042816
2310,Alphonse Areola,34,3060,0,0.0,0,0.0,0,0,1,0,GK,Fulham,0,0.0,3.1468358524143696,3.1468358524143696,516,0.0,0.0,0.0
2328,Thomas Partey,22,1372,0,0.9437785539776088,2,1.121044723317027,21,12,5,0,M S,Arsenal,0,0.9437785539776088,6.650605104863644,5.262657348066568,567,0.061909671908152185,0.061909671908152185,0.07353791916802656
2383,André Gomes,26,1560,0,0.4271286996081472,1,1.0544508751481771,14,15,3,0,M S,Everton,0,0.4271286996081472,5.453680264763534,4.321547605097294,659,0.024642040362008493,0.024642040362008493,0.060833704335471764
2385,Mat Ryan,14,1260,0,0.0,0,0.06032726913690568,0,1,1,0,GK,"Arsenal,Brighton",0,0.0,1.6561843641102314,1.6561843641102314,70,0.0,0.0,0.004309090652636119
2446,Dani Ceballos,25,1613,0,0.6592579409480095,3,2.5789717677980657,13,27,4,0,M S,Arsenal,0,0.6592579409480095,9.275826007127762,8.116632506251335,501,0.03678438604173643,0.03678438604173643,0.14389799076368626
2498,Aymeric Laporte,16,1335,0,0.8423399478197098,0,0.5778953805565834,6,5,1,0,D S,Manchester City,0,0.8423399478197098,6.243810184299946,6.243810184299946,280,0.05678696277436245,0.05678696277436245,0.03895923913864607
2958,Oleksandr Zinchenko,18,1293,0,0.5704226912930608,0,1.0854990985244513,14,15,0,0,D M S,Manchester City,0,0.5704226912930608,8.384773816913366,7.677378583699465,283,0.039704595681651564,0.039704595681651564,0.07555678179984579
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,13,907,0,0.363393783569336,1,0.4388066679239273,7,8,2,0,D M S,Leicester,0,0.363393783569336,4.018920209258795,3.349875647574663,226,0.036058920089570276,0.036058920089570276,0.04354200673997074
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,27,2293,0,0.24002165719866755,0,0.17453852854669094,6,3,6,0,D M S,Liverpool,0,0.24002165719866755,9.081194180995228,8.950640637427568,253,0.00942082387609249,0.00942082387609249,0.006850618215962575
3585,Said Benrahma,27,1261,0,2.3313562916591763,5,3.7897893832996488,32,23,0,0,M S,West Ham,0,2.3313562916591763,9.143547979183497,3.729493269696832,587,0.16639339115727667,0.16639339115727667,0.2704845713695229
3696,Morgan Sanson,9,291,0,0.026357137598097324,0,0.108452171087265,2,1,3,0,M S,Aston Villa,0,0.026357137598097324,0.30181363597512245,0.19336146488785744,647,0.008151692040648657,0.008151692040648657,0.0335419085836902
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,35,3150,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,3.275724542327225,3.1528011756017804,12,0.0,0.0,0.0035120959792818342
4764,Jean-Philippe Gbamin,1,9,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,161,0.0,0.0,0.0
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,6,540,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.2914665825664997,0.2914665825664997,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,10,525,0,0.3932588808238506,0,0.9129509925842284,9,6,1,0,M S,Liverpool,0,0.3932588808238506,3.590221043676138,2.3297141976654534,261,0.06741580814123153,0.06741580814123153,0.15650588444301058
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5552,Nick Pope,32,2880,0,0.0,0,0.08605048805475235,0,2,1,0,GK,Burnley,0,0.0,1.177935130894184,1.0918846428394318,96,0.0,0.0,0.002689077751711011
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,25,1076,0,1.8203916726633904,0,1.7666287925094366,22,11,1,0,F M S,Sheffield United,0,1.8203916726633904,3.852533121593297,0.6998756164684892,262,0.1522632439960085,0.1522632439960085,0.14776634881584508
5590,Tosin Adarabioyo,30,2685,0,1.5607313411310315,0,0.2561739608645439,18,4,1,0,D,Fulham,0,1.5607313411310315,5.1998528176918635,5.14156533125788,572,0.0523150170211519,0.0523150170211519,0.00858683667702382
5603,Aaron Ramsdale,35,3150,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.7700847927480936,2.7165139485150576,483,0.0,0.0,0.001530595762389047
5708,Fernando Marçal,12,609,0,0.07455454580485821,0,0.12729191407561302,2,3,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.9878662656992676,1.82105128839612,505,0.011017913173131754,0.011017913173131754,0.01881161291757828
5973,Kenny Tete,19,1302,0,0.17484362237155435,1,0.8455659039318562,6,18,2,0,D S,Fulham,0,0.17484362237155435,3.147162947803736,2.1950955744832754,517,0.01208596468006136,0.01208596468006136,0.058449256032155956
6044,Charlie Taylor,26,2160,0,0.11451608128845693,1,1.5903598442673683,3,12,1,0,D S,Burnley,0,0.11451608128845693,4.195573542267084,3.779345642775297,97,0.004771503387019039,0.004771503387019039,0.06626499351114035
6050,Davy Pröpper,7,201,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06204291858446242,0.06204291858446242,0.0
