id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428414,0.027033437043428414,230,0.3069108987555784,0.3069108987555784,0.0
766,Jamaal Lascelles,12,1003,0,0.2973238425329328,0,0.02051568403840065,9,1,3,0,D,Newcastle United,0,0.2973238425329328,1.0120867714285848,0.9915710911154748,328,0.026679108502456583,0.026679108502456583,0.0018408888967657612
772,Moussa Sissoko,17,1325,0,0.211683452129364,0,0.1844094712287188,2,4,2,0,D M S,Tottenham,0,0.211683452129364,2.940425560809672,2.7311615655198693,385,0.014378498635202085,0.014378498635202085,0.01252592634761109
780,Karl Darlow,22,1980,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9468114096671344,0.9468114096671344,325,0.0,0.0,0.0
807,Jonny Evans,18,1600,0,0.3081500194966793,1,0.1659450326114893,4,5,5,0,D,Leicester,0,0.3081500194966793,3.91634863615036,3.846739381551743,219,0.01733343859668821,0.01733343859668821,0.009334408084396272
831,Fraser Forster,1,90,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.0,0.0,523,0.0,0.0,0.0
835,Ryan Bertrand,19,1700,0,0.29333929903805256,0,0.5071718655526638,7,7,5,0,D,Southampton,0,0.29333929903805256,3.596197113394737,3.2413459355011582,362,0.015529727596132194,0.015529727596132194,0.026850275235141025
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
844,Jay Rodriguez,17,758,0,0.4882636135444045,0,0.7761618271470071,11,4,3,0,F M S,Burnley,0,0.4882636135444045,1.6767805619165301,0.4388216137886048,86,0.05797325226780528,0.05797325226780528,0.09215641747128052
847,Cédric Soares,5,363,0,0.08701467607170342,1,0.7671450525522232,3,4,1,0,D S,Arsenal,0,0.08701467607170342,2.728215664625168,2.52462038397789,5,0.021573886629347956,0.021573886629347956,0.19020125269889832
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,2,155,0,0.0,0,0.0,0,0,0,0,D,Newcastle United,0,0.0,0.1682867929339409,0.1682867929339409,331,0.0,0.0,0.0
857,Phil Bardsley,3,270,0,0.06341451406478882,0,0.0,3,0,2,0,D,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.021138171354929607,0.021138171354929607,0.0
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149,0.006535041136938392,0.006535041136938392,0.012452572005466353
884,Matt Targett,20,1787,0,0.24966926965862515,1,1.3929474949836729,5,16,4,0,D,Aston Villa,0,0.24966926965862515,5.989953374490143,5.020069232210516,42,0.012574277710842902,0.012574277710842902,0.07015404283633496
885,Kyle Walker-Peters,18,1620,0,0.398036852478981,1,0.5962831657379866,8,9,4,0,D,Southampton,0,0.398036852478981,4.175276394933462,3.4526772014796734,375,0.022113158471054502,0.022113158471054502,0.033126842540999256
887,Erik Pieters,14,843,0,0.10542475059628488,1,0.1440461352467537,2,3,0,0,D M S,Burnley,0,0.10542475059628488,0.4524860382080078,0.3376266583800316,83,0.011255311451560663,0.011255311451560663,0.015378590951610713
888,Xherdan Shaqiri,8,372,0,0.31183698400855064,2,1.283500850200653,8,11,2,0,F M S,Liverpool,0,0.31183698400855064,3.2791012972593307,1.786304920911789,247,0.07544443161497193,0.07544443161497193,0.31052439924209346
900,Adama Traoré,21,1316,0,0.6609382182359695,0,2.7995779309421778,12,28,3,0,D F M S,Wolverhampton Wanderers,0,0.6609382182359695,4.843945689499378,1.6720271818339825,465,0.04520094197662406,0.04520094197662406,0.19146049679695745
910,Harrison Reed,17,1159,0,0.12505604978650808,2,1.3612842950969934,6,12,4,0,M S,Fulham,0,0.12505604978650808,3.4673982532694936,2.8297966597601767,373,0.009710996100764216,0.009710996100764216,0.10570801256145763
934,Axel Tuanzebe,5,130,0,0.0,0,0.0,0,0,1,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,6,172,0,0.12630648165941238,1,0.3017775043845177,5,2,0,0,F M S,Liverpool,0,0.12630648165941238,0.8793870955705643,0.7447800226509571,248,0.06609060086829717,0.06609060086829717,0.15790683368957323
971,Harry Winks,9,561,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,2.8468432128429413,2.742122385650873,397,0.007615727297762497,0.007615727297762497,0.026683704180513475
978,Sam Johnstone,21,1890,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.04052318260073662,0.04052318260073662,417,0.0,0.0,0.0
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1006,Luke Shaw,18,1399,0,0.2154087107628584,3,4.509648079052568,4,35,4,0,D S,Manchester United,0,0.2154087107628584,7.180880386382341,5.226776722818613,300,0.013857601121270376,0.013857601121270376,0.29011317163311734
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,11,301,0,0.2569236326962709,0,0.6636487245559692,5,3,0,0,F M S,Leeds,0,0.2569236326962709,1.5123562030494213,0.7477124407887459,206,0.07682101974307103,0.07682101974307103,0.1984331734552732
1017,Matej Vydra,13,350,0,0.8059360980987549,0,0.3053257428109646,9,2,0,0,F S,Burnley,0,0.8059360980987549,0.9798342287540436,0.1059713251888752,93,0.20724071093967983,0.20724071093967983,0.0785123338656766
1042,Tom Davies,12,580,0,0.03775212448090315,0,0.3603886906057596,2,2,1,0,D M S,Everton,0,0.03775212448090315,1.2985831312835217,0.9231130555272102,163,0.005858088281519454,0.005858088281519454,0.05592238302503166
1053,Keinan Davis,5,40,0,0.2483493685722351,0,0.02560575678944588,3,1,0,0,S,Aston Villa,0,0.2483493685722351,0.3910446763038635,0.14269530773162842,50,0.558786079287529,0.558786079287529,0.05761295277625324
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,18,1620,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,1.9328269734978685,1.9328269734978685,252,0.0,0.0,0.0
1299,Mario Lemina,14,601,0,0.12467812560498714,0,0.4438565168529749,5,5,1,0,M S,Fulham,0,0.12467812560498714,2.1415886636823416,1.6605346277356148,493,0.01867060117212786,0.01867060117212786,0.06646769803122751
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,12,1030,0,0.09773379191756247,0,0.2893410120159388,4,7,4,0,M,Everton,0,0.09773379191756247,4.6875862181186685,4.351881220936774,502,0.008539845895709343,0.008539845895709343,0.025282224350907274
1545,Emil Krafth,5,378,0,0.0,0,0.084439467638731,0,2,1,0,D S,Newcastle United,0,0.0,1.116038754582405,1.0315993167459965,333,0.0,0.0,0.02010463515207881
1652,Matthew Lowton,17,1530,0,0.08937373477965592,0,0.4956021700054407,5,6,2,0,D,Burnley,0,0.08937373477965592,2.129056753590703,1.7102397512644532,92,0.005257278516450348,0.005257278516450348,0.029153068823849455
1663,Johann Berg Gudmundsson,10,549,0,0.5549608003348112,0,0.15624980628490448,9,2,0,0,M S,Burnley,0,0.5549608003348112,0.8946841433644295,0.32435350865125656,90,0.09097718038275594,0.09097718038275594,0.025614722341787622
1665,James Tarkowski,19,1710,0,1.4443889735266566,0,0.2947479262948036,12,5,3,0,D,Burnley,0,1.4443889735266566,1.639243945479393,1.4511773940175772,81,0.07602047229087666,0.07602047229087666,0.015513048752358085
1676,David Luiz,13,898,0,0.4376347847282887,0,0.09030137956142427,11,1,1,1,D S,Arsenal,0,0.4376347847282887,1.4181295223534107,1.3157181479036808,3,0.04386094724448328,0.04386094724448328,0.009050249621969025
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,12,570,0,0.7306009344756603,1,1.7438331060111525,7,16,0,1,F M S,Newcastle United,0,0.7306009344756603,2.206720683723688,0.8294999748468399,507,0.11535804228563058,0.11535804228563058,0.27534206937018196
1685,Ahmed El Mohamady,5,121,0,0.04797806218266487,0,0.3568394146859646,2,5,0,0,D S,Aston Villa,0,0.04797806218266487,0.9855438703671098,0.7056708270683885,29,0.03568616195404825,0.03568616195404825,0.2654177464606348
1689,Jake Livermore,15,1215,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M,West Bromwich Albion,0,0.28153711929917336,1.1693516708910463,0.8583735432475805,409,0.020854601429568395,0.020854601429568395,0.01301653669388206
1691,Robert Snodgrass,7,335,0,0.065686896443367,0,0.12440237030386925,1,2,0,0,M S,"West Bromwich Albion,West Ham",0,0.065686896443367,0.27281976863741875,0.11857968382537365,428,0.0176472259101583,0.0176472259101583,0.03342153232044248
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,9,699,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,0.8574703447520733,0.5366117190569639,332,0.00298221351762698,0.00298221351762698,0.038330054206397915
1735,Jack Stephens,11,943,0,0.6638962179422379,0,0.4051140248775482,3,4,2,0,D S,Southampton,0,0.6638962179422379,1.3709211107343435,1.0412363316863775,367,0.06336231136246172,0.06336231136246172,0.03866411690241711
1738,Hal Robson-Kanu,9,201,0,0.11839285865426065,0,0.028762802481651306,4,1,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.2366820387542248,0.11828917637467384,408,0.053011727755639095,0.053011727755639095,0.012878866782828943
1739,Eric Bailly,7,545,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,0.7069938778877258,0.7069938778877258,310,0.008056389424232167,0.008056389424232167,0.0
1747,Kevin Long,6,540,0,0.09299547970294952,0,0.017368044704198837,1,1,2,0,D,Burnley,0,0.09299547970294952,0.4264135546982288,0.4264135546982288,85,0.015499246617158255,0.015499246617158255,0.0028946741173664727
1748,Lys Mousset,6,203,0,0.760447584092617,0,0.4371888861060143,3,3,0,0,F S,Sheffield United,0,0.760447584092617,1.4581231847405434,0.26048676669597626,359,0.33714424910510116,0.33714424910510116,0.19382758497310978
1749,Rob Holding,19,1654,0,0.6768486127257347,1,0.1559741087257862,12,3,2,0,D S,Arsenal,0,0.6768486127257347,4.767332684248687,4.571881603449583,16,0.03682973104311737,0.03682973104311737,0.008487103860532502
1750,Ainsley Maitland-Niles,11,483,0,0.10147437825798987,0,0.08144229464232923,2,2,0,0,D S,Arsenal,0,0.10147437825798987,2.4045513346791267,2.2486806605011225,15,0.01890826924061923,0.01890826924061923,0.015175582852607932
1760,Arthur Masuaku,10,857,0,0.4290256863459945,1,2.380280686542392,6,9,1,0,D,West Ham,0,0.4290256863459945,3.9958288744091988,1.6593117956072092,442,0.045055206267373984,0.045055206267373984,0.24997113394260828
1785,Nampalys Mendy,17,1282,0,0.0570374820381403,1,0.1373518779873848,3,3,5,0,M S,Leicester,0,0.0570374820381403,2.627514911815524,2.5097795389592648,518,0.004004191406733719,0.004004191406733719,0.009642487534215783
1822,Antonio Rüdiger,7,630,0,0.20994851551949967,0,0.1826686970889569,5,2,0,0,D,Chelsea,0,0.20994851551949967,1.9307466596364973,1.868198454380036,109,0.029992645074214237,0.029992645074214237,0.02609552815556527
1823,Lucas Digne,12,1063,0,0.18225813657045364,6,2.9317856058478355,5,21,0,1,D M,Everton,0,0.18225813657045364,4.341235380619763,2.056320860981941,155,0.01543107459204217,0.01543107459204217,0.2482226759419616
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2163,Diego Llorente,2,91,0,0.0,0,0.0,0,0,1,0,D S,Leeds,0,0.0,0.07472983002662659,0.07472983002662659,549,0.0,0.0,0.0
2164,Pablo Hernández,10,265,0,0.933887492865324,2,0.8278257250785828,8,5,0,0,M S,Leeds,0,0.933887492865324,2.921897167339921,1.2521850541234016,193,0.317169337199544,0.317169337199544,0.28114835946065075
2190,Vicente Guaita,22,1980,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.22414318472147,1.22414318472147,128,0.0,0.0,0.0
2254,Mateo Kovacic,17,1094,0,0.5944228447042406,1,0.7626439575105906,14,11,2,0,M S,Chelsea,0,0.5944228447042406,7.280085136182606,6.4847502233460546,107,0.048901330917167876,0.048901330917167876,0.06274036213524055
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2310,Alphonse Areola,20,1800,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,1.3550583198666573,1.3550583198666573,516,0.0,0.0,0.0
2328,Thomas Partey,10,617,0,0.7037025708705187,1,0.5134869348257779,9,6,2,0,M S,Arsenal,0,0.7037025708705187,2.530385121703148,1.3459221683442593,567,0.10264705247706107,0.10264705247706107,0.07490084948836306
2361,Willian José,3,195,0,0.4955375045537949,0,0.01309304405003786,5,1,0,0,F S,Wolverhampton Wanderers,0,0.4955375045537949,0.26956477761268616,0.018525943160057068,478,0.2287096174863669,0.2287096174863669,0.006042943407709781
2383,André Gomes,15,780,0,0.14435052219778302,1,0.2596729975193739,5,7,2,0,M S,Everton,0,0.14435052219778302,2.3635551510378723,2.011089313775301,659,0.01665582948435958,0.01665582948435958,0.029962268944543145
2385,Mat Ryan,11,990,0,0.0,0,0.0,0,0,1,0,GK,Brighton,0,0.0,1.2280147336423397,1.2280147336423397,70,0.0,0.0,0.0
2446,Dani Ceballos,16,1013,0,0.2510636001825333,1,1.8857001475989816,7,17,3,0,M S,Arsenal,0,0.2510636001825333,5.396142885088921,4.686242111027242,501,0.02230574927584205,0.02230574927584205,0.1675350575359411
2496,Rodrigo Hernandez,20,1638,0,0.8556364057585597,1,1.3109855037182572,20,17,3,0,M S,Manchester City,0,0.8556364057585597,14.038114964962006,13.165734440088274,286,0.047012989327393395,0.047012989327393395,0.07203217053397018
2498,Aymeric Laporte,7,575,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,2.3859496936202054,2.3859496936202054,280,0.03233898126560709,0.03233898126560709,0.04868988018968832
2517,Martin Odegaard,1,6,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,429,0.0,0.0,0.0
2958,Oleksandr Zinchenko,8,549,0,0.1954180710017681,0,0.026690131053328514,4,1,0,0,D S,Manchester City,0,0.1954180710017681,2.865356840193272,2.6965779364109044,283,0.03203574934455215,0.03203574934455215,0.00437543132021779
3203,Issa Diop,4,297,0,0.0,0,0.0,0,0,1,0,D S,West Ham,0,0.0,0.11255373619496822,0.11255373619496822,451,0.0,0.0,0.0
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,3,155,0,0.02681538090109825,0,0.07963529974222182,1,1,0,0,D S,Leicester,0,0.02681538090109825,1.1937982812523842,1.1141630187630651,226,0.015570221168379628,0.015570221168379628,0.04623985146322557
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,17,1470,0,0.11916225776076315,0,0.17453852854669094,4,3,4,0,D M S,Liverpool,0,0.11916225776076315,5.59199033677578,5.480209067463875,253,0.007295648434332438,0.007295648434332438,0.010686032360001487
3585,Said Benrahma,14,791,0,1.7839373257011175,3,1.7867671167477963,21,13,0,0,M S,West Ham,0,1.7839373257011175,5.611304311081767,2.3460030611604448,587,0.20297643402414736,0.20297643402414736,0.20329840772098817
3696,Morgan Sanson,1,9,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.0,0.0,647,0.0,0.0,0.0
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,20,1800,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.219391316175461,2.096467949450016,12,0.0,0.0,0.0061461679637432095
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,3,270,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.13215267658233645,0.13215267658233645,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,7,404,0,0.3460916914045811,0,0.6796292774379253,7,3,0,0,M S,Liverpool,0,0.3460916914045811,3.1493883691728115,2.1424717493355274,261,0.07709963422379282,0.07709963422379282,0.15140256180547843
5264,Caglar Söyüncü,9,542,0,0.14998076483607292,0,0.2373304069042205,4,3,1,0,D S,Leicester,0,0.14998076483607292,1.602474208921194,1.602474208921194,238,0.024904555046580373,0.024904555046580373,0.03940910815752739
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5549,Luka Milivojevic,18,1232,0,0.4061717907898128,0,0.6261264886707067,11,9,5,1,M S,Crystal Palace,0,0.4061717907898128,3.4612930915318434,3.33861892670393,138,0.02967164056094412,0.02967164056094412,0.045739759724321115
5552,Nick Pope,20,1800,0,0.0,0,0.049571424722671516,0,1,0,0,GK,Burnley,0,0.0,0.8922674581408501,0.8426960334181786,96,0.0,0.0,0.002478571236133576
5553,Declan Rice,22,1980,0,0.7238974133506417,1,1.8481871746480465,16,19,2,0,M,West Ham,0,0.7238974133506417,6.629159675911069,5.6277722883969545,448,0.03290442787957462,0.03290442787957462,0.08400850793854757
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,17,714,0,1.516274133697152,0,1.2848008163273337,12,6,0,0,F M S,Sheffield United,0,1.516274133697152,3.0808591572567816,0.5042566852644086,262,0.19112699164249813,0.19112699164249813,0.16194968273033616
5590,Tosin Adarabioyo,17,1530,0,1.029941794462502,0,0.05094289779663086,11,2,1,0,D,Fulham,0,1.029941794462502,2.8712811833247542,2.8129936968907714,572,0.06058481143897071,0.06058481143897071,0.0029966410468606386
5603,Aaron Ramsdale,22,1980,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.0827237460762262,2.0291529018431897,483,0.0,0.0,0.0024350387128916655
5708,Fernando Marçal,10,568,0,0.07455454580485821,0,0.1037312913686037,2,2,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.964305642992258,1.82105128839612,505,0.011813220285981054,0.011813220285981054,0.016436296167560448
5973,Kenny Tete,8,512,0,0.0783982016146183,1,0.5117617435753345,2,10,1,0,D S,Fulham,0,0.0783982016146183,1.2337311059236526,0.7119133304804564,517,0.013780933877569623,0.013780933877569623,0.08995811898785178
6044,Charlie Taylor,16,1318,0,0.10232519544661044,1,0.4395684078335762,2,7,1,0,D,Burnley,0,0.10232519544661044,1.984428718686104,1.6117144152522087,97,0.006987304696657769,0.006987304696657769,0.03001605212824117
6050,Davy Pröpper,5,189,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.1942280754446984,59,0.06598215151046004,0.06598215151046004,0.0
6051,Dale Stephens,6,251,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.02949893007062346,0.02949893007062346,0.0
6054,Ederson,20,1800,0,0.0,0,0.0,0,0,2,0,GK,Manchester City,0,0.0,4.391920030117035,4.391920030117035,278,0.0,0.0,0.0
6062,Isaac Hayden,17,1361,0,0.4238650975748897,0,0.1436952566727996,11,5,6,0,D M S,Newcastle United,0,0.4238650975748897,2.977402660995722,2.637749522924423,336,0.02802928639363709,0.02802928639363709,0.00950225797248491
6122,Douglas Luiz,19,1678,0,0.9488826310262084,2,1.5201632399111986,18,13,3,1,M,Aston Villa,0,0.9488826310262084,7.944533115252852,5.750487955287099,196,0.05089358569270486,0.05089358569270486,0.08153438116329431
6162,Cengiz Ünder,8,224,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.5763490842655297,0.910359874367714,541,0.10149235949419172,0.10149235949419172,0.6685851812030056
6163,Nélson Semedo,19,1682,0,0.6602362841367722,1,0.4732512263581157,13,10,4,0,D M,Wolverhampton Wanderers,0,0.6602362841367722,4.864527318626641,4.105576055124402,546,0.03532774409768697,0.03532774409768697,0.025322598318805237
6249,Davinson Sánchez,8,588,0,0.25366877019405365,0,0.0,3,0,0,0,D S,Tottenham,0,0.25366877019405365,2.1471166238188744,2.1471166238188744,398,0.0388268525807225,0.0388268525807225,0.0
6273,Robin Koch,11,908,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.0454759979333384,0.0454759979333384,0.012469976127049209
6274,Andriy Yarmolenko,13,294,0,0.3100077696144581,1,0.7814441211521626,7,5,2,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.094900337637079,0.094900337637079,0.23921758810780486
6314,Joachim Andersen,15,1323,0,0.01906152069568634,0,0.008645502850413322,1,1,3,1,D,Fulham,0,0.01906152069568634,2.993912843056023,2.985267345793545,571,0.001296702088141928,0.001296702088141928,0.0005881294456063485
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,16,1336,0,0.14156752079725266,0,0.6637711413204671,6,8,1,0,D M S,Sheffield United,0,0.14156752079725266,1.6184989511966703,1.4083987940102816,509,0.009536734185443667,0.009536734185443667,0.04471512179554045
6377,Joe Rodon,7,369,0,0.0,0,0.0,0,0,0,0,D S,Tottenham,0,0.0,0.6161115653812885,0.6161115653812885,584,0.0,0.0,0.0
6418,Hamza Choudhury,4,131,0,0.029316481202840805,0,0.0,1,0,1,0,M S,Leicester,0,0.029316481202840805,1.7379054203629494,1.7379054203629494,234,0.02014109395615017,0.02014109395615017,0.0
6434,André-Frank	Zambo Anguissa,21,1680,0,0.7986879823729396,3,1.952720083296299,19,19,4,0,M S,Fulham,0,0.7986879823729396,6.399131368845701,4.905241733416915,191,0.042786856198550334,0.042786856198550334,0.10461000446230173
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6630,Joe Willock,7,229,0,0.2429120056331157,0,0.06149901263415813,4,2,1,0,M S,Arsenal,0,0.2429120056331157,0.5193420127034187,0.21493100002408028,20,0.09546760046716339,0.09546760046716339,0.024169917629145117
6665,Curtis Jones,15,730,0,0.527887761592865,1,0.5994829367846249,10,8,1,0,M S,Liverpool,0,0.527887761592865,4.0728710778057575,3.17414890229702,263,0.06508205279912034,0.06508205279912034,0.07390885522002226
6736,Ibrahima Diallo,11,437,0,0.4410847127437592,0,0.08975894749164581,2,3,2,0,M S,Southampton,0,0.4410847127437592,0.4750154986977577,0.4202853702008724,565,0.0908412451875019,0.0908412451875019,0.01848582442619708
6817,Fred,16,1273,0,0.826587475836277,0,1.6239149942994118,14,14,3,0,M S,Manchester United,0,0.826587475836277,8.090658880770206,6.394435726106168,299,0.05843902028693239,0.05843902028693239,0.11480938687112888
6822,Lee Peltier,2,92,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.02232173457741737,0.0,600,0.0,0.0,0.0218364794779083
6834,Joe Bryan,11,446,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.026798722304971764,0.026798722304971764,0.021088940546651596
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.24167165253311398,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,11,237,0,1.2454594187438488,1,1.8188609778881075,10,6,2,0,F M S,Brighton,0,1.2454594187438488,3.2073081657290463,1.3213343322277071,71,0.47295927294070206,0.47295927294070206,0.6907067004638383
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56,0.0,0.0,0.0
6849,Rui Patrício,22,1980,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,0.8628871953114867,0.8628871953114867,455,0.0,0.0,0.0
6851,Conor Coady,21,1865,0,0.035384311340749264,0,0.0892678052186966,2,2,4,0,D,Wolverhampton Wanderers,0,0.035384311340749264,2.944346341304481,2.882965116761625,459,0.0017075538984811978,0.0017075538984811978,0.0043078297424572086
6852,Matt Doherty,9,796,0,0.31473442912101746,1,0.5636555254459381,1,6,1,1,D M,Tottenham,0,0.31473442912101746,2.919952972792089,2.4357659192755823,457,0.03558555103127081,0.03558555103127081,0.0637298960931337
