id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,23,2070,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,0.4926481256261468,0.4926481256261468,431,0.0,0.0,0.0
708,Federico Fernández,16,1385,0,0.0,0,0.4773549903184176,0,4,2,0,D,Newcastle United,0,0.0,0.945889674127102,0.8893048390746117,323,0.0,0.0,0.031019457854626415
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,6,475,0,0.18378620222210884,0,0.007932942360639572,4,1,0,0,M S,Burnley,0,0.18378620222210884,0.5504309274256229,0.4234069474041462,84,0.03482264884208378,0.03482264884208378,0.0015030838157001295
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,14,1144,0,1.0073313862085342,1,0.649572467431426,15,12,1,0,D M S,Crystal Palace,0,1.0073313862085342,3.201466850936413,2.1258471235632896,139,0.07924809856535672,0.07924809856535672,0.05110272908114366
741,Jordan Pickford,18,1620,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.1756211062893267,2.1538474848493934,157,0.0,0.0,0.0012096456355518764
745,Kasper Schmeichel,24,2160,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,2.4266529558226466,2.4266529558226466,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,20,1530,0,0.1468953974545002,1,0.9706378616392612,4,16,6,0,M S,Chelsea,0,0.1468953974545002,6.10415742918849,5.120822783559562,113,0.008640905732617658,0.008640905732617658,0.05709634480230948
753,Marc Albrighton,18,1114,0,0.9469409137964248,2,1.9660417512059207,14,17,2,0,D M S,Leicester,0,0.9469409137964248,4.931305803358555,2.931309673935175,221,0.07650330542340954,0.07650330542340954,0.1588364071889882
759,Daniel Amartey,6,366,0,0.047152422368526466,0,0.0,1,0,1,0,D S,Leicester,0,0.047152422368526466,1.0073977634310722,1.0073977634310722,227,0.011594857959473721,0.011594857959473721,0.0
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
766,Jamaal Lascelles,13,1093,0,0.36119863111525774,0,0.06688277795910835,11,2,3,0,D,Newcastle United,0,0.36119863111525774,1.0584538653492928,0.9915710911154748,328,0.02974188179357109,0.02974188179357109,0.0055072735739430485
772,Moussa Sissoko,18,1368,0,0.21168345212936399,0,0.1844094712287188,2,4,2,0,D M S,Tottenham,0,0.21168345212936399,2.998480183072388,2.7892161877825856,385,0.013926542903247631,0.013926542903247631,0.012132202054520974
780,Karl Darlow,24,2160,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
807,Jonny Evans,20,1780,0,0.3081500194966793,1,0.1659450326114893,4,5,7,0,D,Leicester,0,0.3081500194966793,4.1212982423603535,4.051688987761737,219,0.015580618963315244,0.015580618963315244,0.008390479176985413
831,Fraser Forster,1,90,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.0,0.0,523,0.0,0.0,0.0
835,Ryan Bertrand,21,1880,0,0.374919967725873,1,0.5737514235079288,8,8,5,0,D,Southampton,0,0.374919967725873,4.1026508063077936,3.7477996284142137,362,0.01794829632730243,0.01794829632730243,0.027466823465805104
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,7,521,0,0.12581501249223948,1,0.8928054347634315,5,6,1,0,D S,Arsenal,0,0.12581501249223948,2.9220952354371548,2.5835816226899624,5,0.021733879317277452,0.021733879317277452,0.15422742635068876
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,3,174,0,0.0,0,0.0,0,0,0,0,D S,Newcastle United,0,0.0,0.1682867929339409,0.1682867929339409,331,0.0,0.0,0.0
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149,0.006535041136938392,0.006535041136938392,0.012452572005466353
884,Matt Targett,22,1967,0,0.24966926965862515,1,1.4729117974638941,5,17,4,0,D,Aston Villa,0,0.24966926965862515,6.504858193919063,5.455009771510959,42,0.011423606644268563,0.011423606644268563,0.06739301564400126
885,Kyle Walker-Peters,19,1694,0,0.398036852478981,1,0.5962831657379866,8,9,4,0,D,Southampton,0,0.398036852478981,4.335610728710891,3.613011535257101,375,0.021147176341858497,0.021147176341858497,0.03167974316199456
887,Erik Pieters,16,1021,0,0.14207545667886734,1,0.2309067249298096,3,4,0,0,D M S,Burnley,0,0.14207545667886734,1.288666121661663,1.050295438617468,83,0.012523791480017688,0.012523791480017688,0.020354167721530717
888,Xherdan Shaqiri,10,394,0,0.31183698400855064,2,1.283500850200653,8,11,2,0,F M S,Liverpool,0,0.31183698400855064,3.2791012972593307,1.786304920911789,247,0.07123179837758771,0.07123179837758771,0.29318547339608825
900,Adama Traoré,23,1496,0,0.8067922778427601,0,3.328208912163973,14,32,3,0,D F M S,Wolverhampton Wanderers,0,0.8067922778427601,5.510497882962227,1.7176537178456783,465,0.04853696858679706,0.04853696858679706,0.2002264719884743
910,Harrison Reed,20,1429,0,0.18876512628048656,2,1.474348632618785,9,15,4,0,M S,Fulham,0,0.18876512628048656,5.141244855709374,4.432059156708418,373,0.011888636364761224,0.011888636364761224,0.09285610702287658
934,Axel Tuanzebe,6,131,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,7,186,0,0.12630648165941238,1,0.3017775043845177,5,2,0,0,F M S,Liverpool,0,0.12630648165941238,0.8793870955705643,0.7447800226509571,248,0.06111603951261889,0.06111603951261889,0.14602137308928276
971,Harry Winks,9,561,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,2.8468432128429413,2.742122385650873,397,0.007615727297762497,0.007615727297762497,0.026683704180513475
978,Sam Johnstone,23,2070,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.7532116286456585,0.7532116286456585,417,0.0,0.0,0.0
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1006,Luke Shaw,20,1579,0,0.3270315136760473,5,4.7260882537812,5,40,5,0,D S,Manchester United,0,0.3270315136760473,7.7094155587255955,5.634733896702527,300,0.01864017494037002,0.01864017494037002,0.2693780511971552
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,12,343,0,0.2569236326962709,1,1.1463989913463593,5,5,0,0,F M S,Leeds,0,0.2569236326962709,1.9951064698398115,0.7477124407887459,206,0.06741436426432765,0.06741436426432765,0.30080440006172693
1017,Matej Vydra,14,440,0,1.5313963294029236,0,0.9899656139314176,12,5,0,0,F S,Burnley,0,1.5313963294029236,1.7704446017742157,0.3204564340412617,93,0.3132401582869616,0.3132401582869616,0.20249296648597176
1042,Tom Davies,15,784,0,0.03775212448090315,0,0.3603886906057596,2,2,1,0,D M S,Everton,0,0.03775212448090315,1.2985831312835217,0.9231130555272102,163,0.004333789800103678,0.004333789800103678,0.04137115070729384
1053,Keinan Davis,5,40,0,0.2483493685722351,0,0.02560575678944588,3,1,0,0,S,Aston Villa,0,0.2483493685722351,0.3910446763038635,0.14269530773162842,50,0.558786079287529,0.558786079287529,0.05761295277625324
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,20,1800,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,1.970450896769762,1.970450896769762,252,0.0,0.0,0.0
1299,Mario Lemina,17,833,0,0.1419189739972353,0,0.4823737796396017,7,6,1,0,M S,Fulham,0,0.1419189739972353,3.239377738907933,2.7491480447351933,493,0.015333382544719299,0.015333382544719299,0.052117215087111826
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,12,1030,0,0.09773379191756247,0,0.2893410120159388,4,7,4,0,M,Everton,0,0.09773379191756247,4.6875862181186685,4.351881220936774,502,0.008539845895709343,0.008539845895709343,0.025282224350907274
1545,Emil Krafth,7,535,0,0.0,0,0.084439467638731,0,2,2,0,D S,Newcastle United,0,0.0,1.16076822578907,1.0763287879526615,333,0.0,0.0,0.014204770256982784
1665,James Tarkowski,22,1980,0,1.931594002060592,0,0.33579985052347183,13,6,3,0,D,Burnley,0,1.931594002060592,1.9010468563064933,1.7129803048446774,81,0.08779972736639054,0.08779972736639054,0.01526362956924872
1676,David Luiz,14,988,0,0.4376347847282887,0,0.5240254849195479,11,2,1,1,D S,Arsenal,0,0.4376347847282887,2.034450132399797,1.9320387579500675,3,0.03986551682747569,0.03986551682747569,0.04773511502303574
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,13,585,0,0.7306009344756603,1,1.8296407349407675,7,18,0,1,F M S,Newcastle United,0,0.7306009344756603,2.251450154930353,0.8294999748468399,507,0.11240014376548621,0.11240014376548621,0.2814831899908873
1685,Ahmed El Mohamady,6,149,0,0.04797806218266487,0,0.3568394146859646,2,5,0,0,D S,Aston Villa,0,0.04797806218266487,0.9855438703671098,0.7056708270683885,29,0.02898003755999892,0.02898003755999892,0.21554058605192494
1689,Jake Livermore,16,1236,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,1.4664099551737309,1.1554318275302649,409,0.020500275677124275,0.020500275677124275,0.012795381944228724
1691,Robert Snodgrass,9,505,0,0.10067422688007356,0,0.5400325320661068,2,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.10067422688007356,0.7234372608363628,0.11857968382537365,428,0.017941941424171527,0.017941941424171527,0.09624342155633588
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,10,722,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,0.8574703447520733,0.5366117190569639,332,0.002887212255985123,0.002887212255985123,0.037109013698437866
1735,Jack Stephens,12,1028,0,0.6638962179422379,0,0.4051140248775482,3,4,2,0,D S,Southampton,0,0.6638962179422379,1.7225001808255909,1.392815401777625,367,0.058123209742024715,0.058123209742024715,0.03546718116632231
1738,Hal Robson-Kanu,9,201,0,0.11839285865426065,0,0.028762802481651306,4,1,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.2366820387542248,0.11828917637467384,408,0.053011727755639095,0.053011727755639095,0.012878866782828943
1739,Eric Bailly,7,545,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,0.7069938778877258,0.7069938778877258,310,0.008056389424232167,0.008056389424232167,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,6,203,0,0.760447584092617,0,0.4371888861060143,3,3,0,0,F S,Sheffield United,0,0.760447584092617,1.4581231847405434,0.26048676669597626,359,0.33714424910510116,0.33714424910510116,0.19382758497310978
1749,Rob Holding,21,1745,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,4.908143382519484,4.667983625084163,16,0.03785265550913988,0.03785265550913988,0.010350401153024767
1750,Ainsley Maitland-Niles,13,663,0,0.10147437825798987,0,0.16235106252133846,2,3,1,0,D M S,"Arsenal,West Bromwich Albion",0,0.10147437825798987,3.0724453106522565,2.916574636474252,15,0.013774802478460165,0.013774802478460165,0.022038605772127396
1760,Arthur Masuaku,10,857,0,0.4290256863459945,1,2.380280686542392,6,9,1,0,D,West Ham,0,0.4290256863459945,3.995828874409199,1.6593117956072092,442,0.045055206267373984,0.045055206267373984,0.24997113394260828
1785,Nampalys Mendy,18,1283,0,0.0570374820381403,1,0.1373518779873848,3,3,5,0,M S,Leicester,0,0.0570374820381403,2.6275149118155237,2.5097795389592648,518,0.004001070446946708,0.004001070446946708,0.009634971955467366
1822,Antonio Rüdiger,9,810,0,0.2652370501309633,0,0.18266869708895686,7,2,0,0,D,Chelsea,0,0.2652370501309633,2.7932652980089188,2.7307170927524567,109,0.029470783347884815,0.029470783347884815,0.020296521898772985
1823,Lucas Digne,15,1333,0,0.2657480798661709,6,2.9317856058478355,7,21,0,1,D M,Everton,0,0.2657480798661709,5.501658104360104,3.1332536935806274,155,0.017942481011219338,0.017942481011219338,0.19794501464839098
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2163,Diego Llorente,2,91,0,0.0,0,0.0,0,0,1,0,D S,Leeds,0,0.0,0.07472983002662659,0.07472983002662659,549,0.0,0.0,0.0
2164,Pablo Hernández,10,265,0,0.9338874928653241,2,0.8278257250785828,8,5,0,0,M S,Leeds,0,0.9338874928653241,2.9218971673399214,1.2521850541234016,193,0.31716933719954404,0.31716933719954404,0.28114835946065075
2190,Vicente Guaita,24,2160,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.22414318472147,1.22414318472147,128,0.0,0.0,0.0
2254,Mateo Kovacic,19,1274,0,0.7701725750230253,1,1.4425327423959968,17,14,2,0,M S,Chelsea,0,0.7701725750230253,9.073890854604544,7.791620892472565,107,0.0544077957237616,0.0544077957237616,0.10190576673127137
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,2,118,0,0.0,0,0.026445593684911728,0,1,0,0,D,Wolverhampton Wanderers,0,0.0,0.05183932557702065,0.025393733754754063,462,0.0,0.0,0.020170368064763182
2310,Alphonse Areola,23,2070,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,2.388045161962509,2.388045161962509,516,0.0,0.0,0.0
2328,Thomas Partey,11,694,0,0.7037025708705187,1,0.5134869348257779,9,6,3,0,M S,Arsenal,0,0.7037025708705187,2.798641338944435,1.6141783855855465,567,0.09125825847024018,0.09125825847024018,0.06659052468922191
2361,Willian José,5,347,0,0.572163425385952,0,0.01309304405003786,8,1,0,0,F S,Wolverhampton Wanderers,0,0.572163425385952,0.44888142868876457,0.19784259423613548,478,0.1483997356908809,0.1483997356908809,0.0033958903876178887
2383,André Gomes,17,960,0,0.16718244086951015,1,0.296537334099412,6,8,2,0,M S,Everton,0,0.16718244086951015,2.5764120956882834,2.1642500050365925,659,0.01567335383151658,0.01567335383151658,0.02780037507181988
2385,Mat Ryan,12,1080,0,0.0,0,0.0,0,0,1,0,GK,"Arsenal,Brighton",0,0.0,1.299707356840372,1.299707356840372,70,0.0,0.0,0.0
2446,Dani Ceballos,17,1103,0,0.2510636001825333,2,1.9877735264599323,7,18,3,0,M S,Arsenal,0,0.2510636001825333,5.599284961819649,4.889384187757969,501,0.02048569720437715,0.02048569720437715,0.1621936694300942
2498,Aymeric Laporte,9,755,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,3.6023976132273674,3.6023976132273674,280,0.024629025467184203,0.024629025467184203,0.037081696833206335
2517,Martin Odegaard,3,108,0,0.1775326542556286,0,0.04965781792998314,3,1,0,0,M S,Arsenal,0,0.1775326542556286,0.4469143450260161,0.21972385793924326,429,0.14794387854635718,0.14794387854635718,0.04138151494165262
2958,Oleksandr Zinchenko,10,729,0,0.2265507495030761,0,0.026690131053328514,6,1,0,0,D S,Manchester City,0,0.2265507495030761,3.5787402987480164,3.3937425315380096,283,0.0279692283337131,0.0279692283337131,0.0032950779078183353
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,5,335,0,0.02681538090109825,0,0.07963529974222182,1,1,0,0,D S,Leicester,0,0.02681538090109825,1.36717763915658,1.2875423766672611,226,0.007204132182384605,0.007204132182384605,0.021394558139701383
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,18,1560,0,0.11916225776076315,0,0.17453852854669094,4,3,5,0,D M S,Liverpool,0,0.11916225776076315,5.6448817029595375,5.533100433647633,253,0.006874745640044029,0.006874745640044029,0.010069530493078325
3585,Said Benrahma,16,852,0,1.7839373257011175,4,1.900366206653416,21,15,0,0,M S,West Ham,0,1.7839373257011175,6.292496604844928,2.9363083299249415,587,0.18844408370082227,0.18844408370082227,0.20074290915352985
3696,Morgan Sanson,2,22,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,647,0.0,0.0,0.0
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,22,1980,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.690902844071388,2.5679794773459435,12,0.0,0.0,0.005587425421584736
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,4,360,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.13215267658233645,0.13215267658233645,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,7,404,0,0.3460916914045811,0,0.6796292774379253,7,3,0,0,M S,Liverpool,0,0.3460916914045811,3.1493883691728115,2.1424717493355274,261,0.07709963422379282,0.07709963422379282,0.15140256180547843
5264,Caglar Söyüncü,11,722,0,0.16215577349066734,0,0.23733040690422055,5,3,2,0,D S,Leicester,0,0.16215577349066734,2.0000323802232742,2.0000323802232742,238,0.020213323565318644,0.020213323565318644,0.02958412274429342
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5549,Luka Milivojevic,20,1412,0,0.4061717907898128,0,0.6852758470922709,11,10,6,1,M S,Crystal Palace,0,0.4061717907898128,3.667463665362448,3.48564013838768,138,0.025889136806716114,0.025889136806716114,0.04367905540956401
5552,Nick Pope,23,2070,0,0.0,0,0.049571424722671516,0,1,0,0,GK,Burnley,0,0.0,0.8922674581408501,0.8426960334181786,96,0.0,0.0,0.0021552793357683267
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,18,717,0,1.602911250665784,0,1.2848008163273337,14,6,0,0,F M S,Sheffield United,0,1.602911250665784,3.0993892019614577,0.5227867299690843,262,0.20120224903754613,0.20120224903754613,0.1612720689950628
5590,Tosin Adarabioyo,20,1800,0,1.4157863846048713,0,0.05094289779663086,13,2,1,0,D,Fulham,0,1.4157863846048713,4.0445932587608695,3.986305772326887,572,0.07078931923024356,0.07078931923024356,0.002547144889831543
5603,Aaron Ramsdale,24,2160,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.1030105501413345,2.0494397059082985,483,0.0,0.0,0.0022321188201506934
5708,Fernando Marçal,11,587,0,0.07455454580485821,0,0.1037312913686037,2,2,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.964305642992258,1.82105128839612,505,0.011430850293760203,0.011430850293760203,0.015904286581216922
5735,Jean-Philippe Mateta,2,79,0,0.05798369646072388,0,0.016295328736305237,1,1,0,0,F S,Crystal Palace,0,0.05798369646072388,0.21032986044883728,0.13605083525180814,641,0.06605737571474872,0.06605737571474872,0.018564298560347737
5973,Kenny Tete,11,772,0,0.0783982016146183,1,0.5502279810607433,2,11,1,0,D S,Fulham,0,0.0783982016146183,1.9083975963294504,1.348113575950265,517,0.009139686716730114,0.009139686716730114,0.06414574908739236
6044,Charlie Taylor,17,1408,0,0.10232519544661044,1,0.4888953194022178,2,8,1,0,D,Burnley,0,0.10232519544661044,2.1095779836177826,1.7368636801838877,97,0.006540673004399815,0.006540673004399815,0.03125041104133495
6050,Davy Pröpper,5,189,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06598215151046004,0.06598215151046004,0.0
6051,Dale Stephens,6,251,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.02949893007062346,0.02949893007062346,0.0
6054,Ederson,23,2070,0,0.0,1,0.3033580780029297,0,1,2,0,GK,Manchester City,0,0.0,4.965442271903157,4.6620842162519684,278,0.0,0.0,0.01318948165230129
6062,Isaac Hayden,19,1541,0,0.4391694152727723,0,0.2119988491758704,12,6,6,0,D M S,Newcastle United,0,0.4391694152727723,3.152107138186693,2.728846088051796,336,0.02564908979529494,0.02564908979529494,0.012381503196514168
6122,Douglas Luiz,20,1768,0,0.9668933292850852,2,1.5201632399111986,19,13,4,1,M,Aston Villa,0,0.9668933292850852,7.962543813511728,5.750487955287099,196,0.04921968305184257,0.04921968305184257,0.07738387533484607
6162,Cengiz Ünder,8,224,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.5763490842655297,0.910359874367714,541,0.10149235949419172,0.10149235949419172,0.6685851812030056
6163,Nélson Semedo,21,1862,0,0.7063030619174242,1,0.4982047183439136,15,11,4,0,D M,Wolverhampton Wanderers,0,0.7063030619174242,5.361960370093584,4.531988846138121,546,0.03413924574251782,0.03413924574251782,0.024080786600941043
6249,Davinson Sánchez,10,768,0,0.25366877019405365,0,0.0,3,0,0,0,D S,Tottenham,0,0.25366877019405365,2.7159113064408302,2.7159113064408302,398,0.029726809007115662,0.029726809007115662,0.0
6273,Robin Koch,11,908,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.0454759979333384,0.0454759979333384,0.012469976127049209
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6314,Joachim Andersen,18,1593,0,0.01906152069568634,1,0.3074018685147166,1,4,4,1,D,Fulham,0,0.01906152069568634,4.445515331812203,4.380520199425519,571,0.0010769220732026181,0.0010769220732026181,0.01736733720422128
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,17,1426,0,0.14156752079725266,0,0.6927591804414988,6,9,1,0,D M S,Sheffield United,0,0.14156752079725266,2.4522580802440643,2.2131698597222567,509,0.008934836515955637,0.008934836515955637,0.043722528919870184
6377,Joe Rodon,7,369,0,0.0,0,0.0,0,0,0,0,D S,Tottenham,0,0.0,0.6161115653812885,0.6161115653812885,584,0.0,0.0,0.0
6418,Hamza Choudhury,6,223,0,0.029316481202840805,0,0.0,1,0,1,0,M S,Leicester,0,0.029316481202840805,1.8329045549035072,1.8329045549035072,234,0.011831763714150997,0.011831763714150997,0.0
6434,André-Frank	Zambo Anguissa,24,1720,0,0.8262599362060428,3,1.9724169410765169,20,20,4,0,M S,Fulham,0,0.8262599362060428,6.684071410447358,5.16260982118547,191,0.04323453154566503,0.04323453154566503,0.10320786319586425
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6665,Curtis Jones,17,876,0,0.6250150930136442,1,0.5994829367846249,13,8,2,0,M S,Liverpool,0,0.6250150930136442,4.295239578932524,3.3522814288735385,263,0.06421387941921003,0.06421387941921003,0.06159071268335188
6736,Ibrahima Diallo,11,437,0,0.4410847127437592,0,0.08975894749164581,2,3,2,0,M S,Southampton,0,0.4410847127437592,0.4750154986977577,0.4202853702008724,565,0.0908412451875019,0.0908412451875019,0.01848582442619708
