id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
643,Eric Dier,21,1890,0,1.067133367061615,0,0.20428698509931564,12,4,2,0,D,Tottenham,0,1.067133367061615,3.938316084444523,3.9192898645997047,391,0.050815874621981665,0.050815874621981665,0.009727951671395983
644,Erik Lamela,15,508,0,0.792240284383297,0,0.6656891778111458,14,6,4,0,F M S,Tottenham,0,0.792240284383297,2.7059382610023017,1.9677682258188725,387,0.1403575306978282,0.1403575306978282,0.11793705906102976
645,Dele Alli,8,196,0,0.8256193250417709,0,0.24773732759058475,3,5,0,0,M S,Tottenham,0,0.8256193250417709,1.978983785957098,1.1318876333534718,394,0.3791109145599969,0.3791109145599969,0.11375693613853383
660,Ben Davies,19,1298,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.013707532233146745,0.013707532233146745,0.030326494639983347
661,Josh Onomah,5,148,0,0.0,0,0.0,0,0,1,0,M S,Fulham,0,0.0,0.061870550736784935,0.061870550736784935,188,0.0,0.0,0.0
682,Branislav Ivanovic,12,748,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05528392170600713,0.05528392170600713,0.005887239015994862
697,Nemanja Matic,14,913,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.911707498133183,4.28893250413239,295,0.016243947855516177,0.016243947855516177,0.06154954050915461
700,Willian,19,1126,0,1.7001072149723768,4,3.0308702401816845,17,23,0,0,F M S,Arsenal,0,1.7001072149723768,5.700136497616768,2.775623355060816,478,0.13588778805285429,0.13588778805285429,0.24225428207491262
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,24,2160,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,0.4926481256261468,0.4926481256261468,431,0.0,0.0,0.0
708,Federico Fernández,16,1385,0,0.0,0,0.4773549903184176,0,4,2,0,D,Newcastle United,0,0.0,0.945889674127102,0.8893048390746117,323,0.0,0.0,0.031019457854626415
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,9,738,0,0.19732674770057199,0,0.08879508450627327,5,3,1,0,M S,Burnley,0,0.19732674770057199,1.5034569036215544,1.282030213624239,84,0.024064237524460002,0.024064237524460002,0.010828668842228448
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,16,1324,0,1.3433599025011065,1,0.649572467431426,16,12,1,0,D M S,Crystal Palace,0,1.3433599025011065,3.537495367228985,2.1258471235632896,139,0.09131600545702385,0.09131600545702385,0.04415522814866189
741,Jordan Pickford,21,1890,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,2.912020987831056,2.8902473663911223,157,0.0,0.0,0.0010368391161873225
745,Kasper Schmeichel,27,2430,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,2.486231247894466,2.486231247894466,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,23,1800,0,0.22941278666257856,2,1.071156274527311,6,18,6,0,M S,Chelsea,0,0.22941278666257856,7.473265785723925,6.3632848002016535,113,0.011470639333128928,0.011470639333128928,0.053557813726365554
753,Marc Albrighton,20,1176,0,1.0718820579349997,2,2.227579347789288,17,21,2,0,D M S,Leicester,0,1.0718820579349997,5.400654144585133,3.1633728481829166,221,0.08203179014808672,0.08203179014808672,0.1704780113104047
759,Daniel Amartey,9,486,0,0.12200947850942613,0,0.0,2,0,1,0,D S,Leicester,0,0.12200947850942613,1.8556604310870168,1.7808033749461174,227,0.02259434787211595,0.02259434787211595,0.0
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
772,Moussa Sissoko,19,1389,0,0.21168345212936399,0,0.1844094712287188,2,4,2,0,D M S,Tottenham,0,0.21168345212936399,3.406131637282669,3.196867641992867,385,0.013715990418749286,0.013715990418749286,0.011948777833394307
780,Karl Darlow,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
807,Jonny Evans,22,1943,0,0.3081500194966793,1,0.1974735390394926,4,6,7,0,D,Leicester,0,0.3081500194966793,4.2471136040985575,4.177504349499942,219,0.014273546965878094,0.014273546965878094,0.009146998720305884
831,Fraser Forster,2,180,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.0,0.0,523,0.0,0.0,0.0
835,Ryan Bertrand,24,2150,0,0.374919967725873,1,0.5737514235079288,8,8,5,0,D,Southampton,0,0.374919967725873,4.190073041245341,3.8352218633517614,362,0.01569432423038538,0.01569432423038538,0.024017501449169115
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,8,611,0,0.12581501249223948,1,0.8928054347634315,5,6,1,0,D S,Arsenal,0,0.12581501249223948,3.087322723120451,2.7488091103732586,5,0.01853248956514166,0.01853248956514166,0.13150980217464622
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,3,174,0,0.0,0,0.0,0,0,0,0,D S,Newcastle United,0,0.0,0.1682867929339409,0.1682867929339409,331,0.0,0.0,0.0
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149,0.006535041136938392,0.006535041136938392,0.012452572005466353
884,Matt Targett,25,2237,0,0.24966926965862515,1,1.6745610758662224,5,20,5,0,D,Aston Villa,0,0.24966926965862515,7.0489942114800215,5.9991457890719175,42,0.010044807451621039,0.010044807451621039,0.06737170175590523
885,Kyle Walker-Peters,19,1694,0,0.398036852478981,1,0.5962831657379866,8,9,4,0,D,Southampton,0,0.398036852478981,4.335610728710891,3.613011535257101,375,0.021147176341858497,0.021147176341858497,0.03167974316199456
887,Erik Pieters,16,1021,0,0.14207545667886734,1,0.2309067249298096,3,4,0,0,D M S,Burnley,0,0.14207545667886734,1.288666121661663,1.050295438617468,83,0.012523791480017688,0.012523791480017688,0.020354167721530717
888,Xherdan Shaqiri,11,417,0,0.31183698400855064,2,1.765952169895172,8,12,2,0,F M S,Liverpool,0,0.31183698400855064,3.786643788218498,1.8113960716873407,247,0.06730294618889582,0.06730294618889582,0.3811407560924831
900,Adama Traoré,26,1766,0,1.1299143172800539,0,3.790566833689809,23,37,3,0,D F M S,Wolverhampton Wanderers,0,1.1299143172800539,6.349587529897691,2.1600166149437428,465,0.057583402352890625,0.057583402352890625,0.19317724520502988
910,Harrison Reed,23,1699,0,0.2137705786153674,2,1.5649295654147863,10,17,5,0,M S,Fulham,0,0.2137705786153674,6.005712714977562,5.235038454644382,373,0.011323927060260782,0.011323927060260782,0.08289797580184272
934,Axel Tuanzebe,6,131,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,8,213,0,0.12630648165941238,1,0.3017775043845177,5,2,0,0,F M S,Liverpool,0,0.12630648165941238,0.9012919943779708,0.7666849214583635,248,0.053368935912427765,0.053368935912427765,0.12751162157092297
971,Harry Winks,9,561,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,2.8468432128429413,2.742122385650873,397,0.007615727297762497,0.007615727297762497,0.026683704180513475
978,Sam Johnstone,26,2340,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.827584270387888,0.827584270387888,417,0.0,0.0,0.0
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1006,Luke Shaw,23,1849,0,0.3586085010319948,5,5.2422873210161915,6,50,5,0,D S,Manchester United,0,0.3586085010319948,8.403258744627237,6.224530957639217,300,0.017455254241687146,0.017455254241687146,0.2551681227103609
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,15,583,0,0.7503941152244806,2,1.4007241055369375,13,9,1,0,F M S,Leeds,0,0.7503941152244806,2.908727746456861,0.9480913635343312,206,0.11584128708439667,0.11584128708439667,0.21623528215836085
1042,Tom Davies,16,874,0,0.03775212448090315,0,0.3603886906057596,2,2,1,0,D M S,Everton,0,0.03775212448090315,1.2985831312835217,0.9231130555272102,163,0.0038875185392234367,0.0038875185392234367,0.03711096356352216
1053,Keinan Davis,6,48,0,0.2483493685722351,0,0.02560575678944588,3,1,0,0,S,Aston Villa,0,0.2483493685722351,0.4688578248023987,0.2205084562301636,50,0.4656550660729408,0.4656550660729408,0.048010793980211026
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,22,1980,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,1.998607775196433,1.998607775196433,252,0.0,0.0,0.0
1299,Mario Lemina,19,926,0,1.0752281490713358,0,0.4823737796396017,11,6,1,0,M S,Fulham,0,1.0752281490713358,4.172686913982034,2.7491480447351933,493,0.10450381578447107,0.10450381578447107,0.046882980742509885
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,14,1151,0,0.09773379191756247,0,0.2893410120159388,4,7,4,0,M S,Everton,0,0.09773379191756247,5.372126311063767,5.036421313881874,502,0.007642086248984033,0.007642086248984033,0.0226244058048953
1545,Emil Krafth,9,698,0,0.00823158025741577,0,0.12247556820511818,1,4,2,0,D S,Newcastle United,0,0.00823158025741577,1.557173289358616,1.4264661706984043,333,0.0010613785432197983,0.0010613785432197983,0.015791978708396326
1665,James Tarkowski,25,2250,0,2.0423848060891028,0,0.3823613822460175,15,7,3,0,D,Burnley,0,2.0423848060891028,2.060444219969213,1.8723776685073967,81,0.0816953922435641,0.0816953922435641,0.0152944552898407
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,15,660,0,0.7673279847949743,2,2.0441986061632638,9,21,0,1,F M S,Newcastle United,0,0.7673279847949743,2.811828162521124,1.3077173642814162,507,0.10463563429022378,0.10463563429022378,0.2787543553858996
1685,Ahmed El Mohamady,9,419,0,0.166758194565773,0,0.8551659025251865,4,8,2,0,D S,Aston Villa,0,0.166758194565773,1.74080412928015,1.000107661820948,29,0.03581918260362666,0.03581918260362666,0.18368718669992073
1689,Jake Livermore,16,1236,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,1.4664099551737309,1.1554318275302649,409,0.020500275677124275,0.020500275677124275,0.012795381944228724
1691,Robert Snodgrass,10,516,0,0.1604008488357067,0,0.5400325320661068,3,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.1604008488357067,0.8308929689228535,0.16630877368152142,428,0.027976892238786053,0.027976892238786053,0.09419172070920467
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,10,722,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,0.8574703447520733,0.5366117190569639,332,0.002887212255985123,0.002887212255985123,0.037109013698437866
1735,Jack Stephens,12,1028,0,0.6638962179422379,0,0.4051140248775482,3,4,2,0,D S,Southampton,0,0.6638962179422379,1.7225001808255909,1.392815401777625,367,0.058123209742024715,0.058123209742024715,0.03546718116632231
1738,Hal Robson-Kanu,11,215,0,0.11839285865426065,0,0.1340111494064331,4,2,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.3419303856790066,0.11828917637467384,408,0.04955980129713237,0.04955980129713237,0.056097690449204554
1739,Eric Bailly,8,635,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,1.0238257646560671,1.0238257646560671,310,0.0069145389546559554,0.0069145389546559554,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,6,203,0,0.760447584092617,0,0.4371888861060143,3,3,0,0,F S,Sheffield United,0,0.760447584092617,1.4581231847405434,0.26048676669597626,359,0.33714424910510116,0.33714424910510116,0.19382758497310978
1749,Rob Holding,22,1828,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,4.957559086382388,4.717399328947066,16,0.03613396272617566,0.03613396272617566,0.009880443113800994
1750,Ainsley Maitland-Niles,16,933,0,0.5175571404397488,0,0.7159004714339972,4,4,1,0,D M S,"Arsenal,West Bromwich Albion",0,0.5175571404397488,4.1834906563162795,3.6115372125059366,15,0.04992512608743557,0.04992512608743557,0.0690579232894531
1760,Arthur Masuaku,10,857,0,0.4290256863459945,1,2.380280686542392,6,9,1,0,D,West Ham,0,0.4290256863459945,3.995828874409199,1.6593117956072092,442,0.045055206267373984,0.045055206267373984,0.24997113394260828
1785,Nampalys Mendy,20,1375,0,0.0570374820381403,1,0.1600445732474327,3,4,5,0,M S,Leicester,0,0.0570374820381403,3.3009577523916964,3.16052969917655,518,0.003733362460678274,0.003733362460678274,0.010475644794377414
1822,Antonio Rüdiger,12,1080,0,0.3055452760308981,0,0.18266869708895686,9,2,0,0,D,Chelsea,0,0.3055452760308981,4.193928778171538,4.122369408607483,109,0.025462106335908175,0.025462106335908175,0.015222391424079738
1823,Lucas Digne,18,1603,0,0.2826107572764158,6,3.4946664646267886,8,25,0,1,D M,Everton,0,0.2826107572764158,6.909761898219585,4.3065634965896615,155,0.015867104276280367,0.015867104276280367,0.19620710032215283
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2163,Diego Llorente,4,271,0,0.6214030683040619,0,0.05027082189917565,2,1,1,0,D S,Leeds,0,0.6214030683040619,1.1231006532907486,0.5177435502409935,549,0.20637002268400578,0.20637002268400578,0.01669510690378527
2164,Pablo Hernández,13,319,0,1.0526651926338673,2,0.8278257250785828,10,5,1,0,M S,Leeds,0,1.0526651926338673,3.78672625310719,1.9982364773750303,193,0.29699017973996256,0.29699017973996256,0.2335558472008541
2190,Vicente Guaita,27,2430,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.3437776416540146,1.3437776416540146,128,0.0,0.0,0.0
2254,Mateo Kovacic,22,1451,0,0.7999924342148006,1,1.4717629188671708,19,16,2,0,M S,Chelsea,0,0.7999924342148006,9.874232803471386,8.562732663936911,107,0.049620481791407337,0.049620481791407337,0.09128784472642686
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,5,325,0,0.05170465260744095,0,0.050900813192129135,1,2,0,0,D,Wolverhampton Wanderers,0,0.05170465260744095,0.2807100936770439,0.17810463719069958,462,0.01431821149129134,0.01431821149129134,0.014095609807051145
2310,Alphonse Areola,26,2340,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,2.4996440224349503,2.4996440224349503,516,0.0,0.0,0.0
2328,Thomas Partey,12,714,0,0.7456280309706926,1,0.5842562895268202,11,7,3,0,M S,Arsenal,0,0.7456280309706926,2.9113361537456512,1.684947740286589,567,0.09398672659294445,0.09398672659294445,0.07364575078069162
2361,Willian José,7,518,0,0.572163425385952,0,0.18912681099027395,8,6,0,0,F S,Wolverhampton Wanderers,0,0.572163425385952,0.7317416779696941,0.3582787849009037,478,0.09941063375431598,0.09941063375431598,0.032859870635375786
2383,André Gomes,20,1202,0,0.20040217321366072,1,0.3261344749480486,8,9,3,0,M S,Everton,0,0.20040217321366072,3.1947472831234336,2.7197683043777943,659,0.01500515440035729,0.01500515440035729,0.024419386643364703
2385,Mat Ryan,12,1080,0,0.0,0,0.0,0,0,1,0,GK,"Arsenal,Brighton",0,0.0,1.299707356840372,1.299707356840372,70,0.0,0.0,0.0
2446,Dani Ceballos,18,1106,0,0.2510636001825333,2,1.9877735264599323,7,18,3,0,M S,Arsenal,0,0.2510636001825333,5.599284961819649,4.889384187757969,501,0.020430130213768532,0.020430130213768532,0.16175372276798725
2498,Aymeric Laporte,10,845,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,4.509191982448102,4.509191982448102,280,0.02200581565411133,0.02200581565411133,0.03313216699298317
2517,Martin Odegaard,5,231,0,0.1775326542556286,0,0.18376578018069267,3,2,0,0,M S,Arsenal,0,0.1775326542556286,0.7248988524079323,0.3636004030704498,429,0.06916856659310205,0.06916856659310205,0.07159705721325688
2958,Oleksandr Zinchenko,12,909,0,0.3511001979932189,0,0.3018778022378683,8,5,0,0,D S,Manchester City,0,0.3511001979932189,4.957688868045807,4.546661697328091,283,0.034762395840912765,0.034762395840912765,0.02988889131068003
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,8,592,0,0.20606086775660515,0,0.2104261815547943,5,4,1,0,D M S,Leicester,0,0.20606086775660515,2.2700700797140603,1.9867389239370823,226,0.03132682111164605,0.03132682111164605,0.03199046679042481
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,19,1650,0,0.22124939784407616,0,0.17453852854669094,5,3,5,0,D M S,Liverpool,0,0.22124939784407616,5.6448817029595375,5.533100433647633,253,0.012068148973313245,0.012068148973313245,0.009520283375274052
3585,Said Benrahma,18,879,0,1.7839373257011175,4,1.900366206653416,21,15,0,0,M S,West Ham,0,1.7839373257011175,6.292496604844928,2.9363083299249415,587,0.1826556988772475,0.1826556988772475,0.19457674470854086
3696,Morgan Sanson,5,61,0,0.01479188259691,0,0.0,1,0,1,0,S,Aston Villa,0,0.01479188259691,0.07781314849853516,0.07781314849853516,647,0.021824089077408196,0.021824089077408196,0.0
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,25,2250,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.760429508984089,2.637506142258644,12,0.0,0.0,0.004916934370994568
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,4,360,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.13215267658233645,0.13215267658233645,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,8,414,0,0.3460916914045811,0,0.6796292774379253,7,3,0,0,M S,Liverpool,0,0.3460916914045811,3.1493883691728115,2.1424717493355274,261,0.0752373242183872,0.0752373242183872,0.14774549509520118
5264,Caglar Söyüncü,14,992,0,0.16215577349066734,0,0.2815678808838129,5,5,2,0,D S,Leicester,0,0.16215577349066734,2.827250730246305,2.827250730246305,238,0.014711713320725867,0.014711713320725867,0.025545473064055607
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5549,Luka Milivojevic,23,1682,0,0.5309408339671791,0,1.07061436958611,13,13,7,1,M S,Crystal Palace,0,0.5309408339671791,4.083547072019428,3.821668654680252,138,0.028409438202762254,0.028409438202762254,0.057286143438020146
5552,Nick Pope,26,2340,0,0.0,0,0.049571424722671516,0,1,0,0,GK,Burnley,0,0.0,0.9209924042224884,0.8714209794998169,96,0.0,0.0,0.0019065932585642892
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,19,778,0,1.6854910347610712,0,1.3377052769064903,16,7,0,0,F M S,Sheffield United,0,1.6854910347610712,3.1714671095833182,0.5708507681265473,262,0.19497968268444268,0.19497968268444268,0.15474739707144491
5590,Tosin Adarabioyo,23,2070,0,1.510789101012051,0,0.17680051922798154,16,3,1,0,D,Fulham,0,1.510789101012051,4.455078816972673,4.39679133053869,572,0.06568648265269787,0.06568648265269787,0.007686979096868762
5603,Aaron Ramsdale,27,2430,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.554346399381757,2.5007755551487207,483,0.0,0.0,0.0019841056179117273
5708,Fernando Marçal,12,609,0,0.07455454580485821,0,0.12729191407561302,2,3,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.9878662656992676,1.82105128839612,505,0.011017913173131754,0.011017913173131754,0.01881161291757828
5973,Kenny Tete,13,873,0,0.0783982016146183,1,0.5747560933232307,2,12,1,0,D S,Fulham,0,0.0783982016146183,2.3096860386431217,1.7248739022761583,517,0.00808228882624931,0.00808228882624931,0.05925320549724029
6044,Charlie Taylor,20,1678,0,0.11451608128845693,1,0.4888953194022178,3,8,1,0,D,Burnley,0,0.11451608128845693,3.023748874664306,2.6388436928391457,97,0.00614210209532844,0.00614210209532844,0.02622203739344434
6050,Davy Pröpper,5,189,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06598215151046004,0.06598215151046004,0.0
6051,Dale Stephens,7,258,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.028698571502815844,0.028698571502815844,0.0
6054,Ederson,26,2340,0,0.0,1,0.3033580780029297,0,1,2,0,GK,Manchester City,0,0.0,5.598153600469232,5.294795544818044,278,0.0,0.0,0.011667618384728065
6062,Isaac Hayden,21,1721,0,0.5613745013251901,0,0.2119988491758704,14,6,8,0,D M S,Newcastle United,0,0.5613745013251901,4.412639303132892,3.975845018401742,336,0.029357179035018652,0.029357179035018652,0.011086517388627736
6122,Douglas Luiz,21,1850,0,1.0139256967231631,2,2.1541314143687487,20,14,5,1,M,Aston Villa,0,1.0139256967231631,8.046455984935164,5.834400126710534,196,0.049326114975721445,0.049326114975721445,0.10479558232064182
6162,Cengiz Ünder,9,259,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.688693110831082,1.0227039009332657,541,0.08777717577876042,0.08777717577876042,0.5782358323917886
6163,Nélson Semedo,24,2128,0,0.902229817584157,1,0.5380921764299273,18,13,4,0,D M,Wolverhampton Wanderers,0,0.902229817584157,5.828306291252375,4.815260784700513,546,0.038158215969254755,0.038158215969254755,0.022757657837731888
6249,Davinson Sánchez,13,1038,0,0.2696472480893135,0,0.0,4,0,0,0,D S,Tottenham,0,0.2696472480893135,4.0710168927907935,4.0710168927907935,398,0.02337981919849539,0.02337981919849539,0.0
6273,Robin Koch,11,908,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.0454759979333384,0.0454759979333384,0.012469976127049209
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6314,Joachim Andersen,21,1863,0,0.45125089585781103,1,0.3721678555011749,7,6,4,1,D,Fulham,0,0.45125089585781103,5.281304326839745,5.1650087581947455,571,0.021799560186367684,0.021799560186367684,0.01797912345416304
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,20,1696,0,0.19445300102233887,0,0.9830160085111856,7,11,1,0,D M S,Sheffield United,0,0.19445300102233887,2.9287137538194656,2.665605517104268,509,0.01031885029010053,0.01031885029010053,0.05216476460259829
6377,Joe Rodon,7,369,0,0.0,0,0.0,0,0,0,0,D S,Tottenham,0,0.0,0.6161115653812885,0.6161115653812885,584,0.0,0.0,0.0
6418,Hamza Choudhury,8,302,0,0.4477978311479092,0,0.0,4,0,1,0,M S,Leicester,0,0.4477978311479092,2.3278589919209485,1.9456675946712492,234,0.13344968477917823,0.13344968477917823,0.0
6434,André-Frank	Zambo Anguissa,27,1907,0,0.8806854365393519,3,1.9724169410765169,23,20,5,0,M S,Fulham,0,0.8806854365393519,6.93712080642581,5.3612337093800315,191,0.04156354970558032,0.04156354970558032,0.09308732286150315
