id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid
3420,Fabinho,17,1470,0,0.11916225776076315,0,0.17453852854669094,4,3,4,0,D M S,Liverpool,0,0.11916225776076315,5.59199033677578,5.480209067463875,253
3585,Said Benrahma,14,791,0,1.7839373257011175,3,1.7867671167477963,21,13,0,0,M S,West Ham,0,1.7839373257011175,5.611304311081767,2.3460030611604448,587
3696,Morgan Sanson,1,9,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.0,0.0,647
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414
4401,Emiliano Martinez,20,1800,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.219391316175461,2.096467949450016,12
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626
5061,Kepa,3,270,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.13215267658233645,0.13215267658233645,112
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75
5247,Naby Keita,7,404,0,0.3460916914045811,0,0.6796292774379253,7,3,0,0,M S,Liverpool,0,0.3460916914045811,3.1493883691728115,2.1424717493355274,261
5264,Caglar Söyüncü,9,542,0,0.14998076483607292,0,0.2373304069042205,4,3,1,0,D S,Leicester,0,0.14998076483607292,1.602474208921194,1.602474208921194,238
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178
5549,Luka Milivojevic,18,1232,0,0.4061717907898128,0,0.6261264886707067,11,9,5,1,M S,Crystal Palace,0,0.4061717907898128,3.4612930915318434,3.33861892670393,138
5552,Nick Pope,20,1800,0,0.0,0,0.049571424722671516,0,1,0,0,GK,Burnley,0,0.0,0.8922674581408501,0.8426960334181786,96
5553,Declan Rice,22,1980,0,0.7238974133506417,1,1.8481871746480465,16,19,2,0,M,West Ham,0,0.7238974133506417,6.629159675911069,5.6277722883969545,448
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426
5569,Rhian Brewster,17,714,0,1.516274133697152,0,1.2848008163273337,12,6,0,0,F M S,Sheffield United,0,1.516274133697152,3.0808591572567816,0.5042566852644086,262
5590,Tosin Adarabioyo,17,1530,0,1.029941794462502,0,0.05094289779663086,11,2,1,0,D,Fulham,0,1.029941794462502,2.8712811833247542,2.8129936968907714,572
5603,Aaron Ramsdale,22,1980,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.0827237460762262,2.0291529018431897,483
5708,Fernando Marçal,10,568,0,0.07455454580485821,0,0.1037312913686037,2,2,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.964305642992258,1.82105128839612,505
5973,Kenny Tete,8,512,0,0.0783982016146183,1,0.5117617435753345,2,10,1,0,D S,Fulham,0,0.0783982016146183,1.2337311059236526,0.7119133304804564,517
6044,Charlie Taylor,16,1318,0,0.10232519544661044,1,0.4395684078335762,2,7,1,0,D,Burnley,0,0.10232519544661044,1.984428718686104,1.6117144152522087,97
6050,Davy Pröpper,5,189,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.1942280754446984,59
6051,Dale Stephens,6,251,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55
6054,Ederson,20,1800,0,0.0,0,0.0,0,0,2,0,GK,Manchester City,0,0.0,4.391920030117035,4.391920030117035,278
6062,Isaac Hayden,17,1361,0,0.4238650975748897,0,0.1436952566727996,11,5,6,0,D M S,Newcastle United,0,0.4238650975748897,2.977402660995722,2.637749522924423,336
6122,Douglas Luiz,19,1678,0,0.9488826310262084,2,1.5201632399111986,18,13,3,1,M,Aston Villa,0,0.9488826310262084,7.944533115252852,5.750487955287099,196
6162,Cengiz Ünder,8,224,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.5763490842655297,0.910359874367714,541
6163,Nélson Semedo,19,1682,0,0.6602362841367722,1,0.4732512263581157,13,10,4,0,D M,Wolverhampton Wanderers,0,0.6602362841367722,4.864527318626641,4.105576055124402,546
6249,Davinson Sánchez,8,588,0,0.25366877019405365,0,0.0,3,0,0,0,D S,Tottenham,0,0.25366877019405365,2.1471166238188744,2.1471166238188744,398
6273,Robin Koch,11,908,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491
6274,Andriy Yarmolenko,13,294,0,0.3100077696144581,1,0.7814441211521626,7,5,2,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436
6314,Joachim Andersen,15,1323,0,0.01906152069568634,0,0.008645502850413322,1,1,3,1,D,Fulham,0,0.01906152069568634,2.993912843056023,2.985267345793545,571
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550
6369,Ethan Ampadu,16,1336,0,0.14156752079725266,0,0.6637711413204671,6,8,1,0,D M S,Sheffield United,0,0.14156752079725266,1.6184989511966703,1.4083987940102816,509
6377,Joe Rodon,7,369,0,0.0,0,0.0,0,0,0,0,D S,Tottenham,0,0.0,0.6161115653812885,0.6161115653812885,584
6418,Hamza Choudhury,4,131,0,0.029316481202840805,0,0.0,1,0,1,0,M S,Leicester,0,0.029316481202840805,1.7379054203629494,1.7379054203629494,234
6434,André-Frank	Zambo Anguissa,21,1680,0,0.7986879823729396,3,1.952720083296299,19,19,4,0,M S,Fulham,0,0.7986879823729396,6.399131368845701,4.905241733416915,191
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381
6630,Joe Willock,7,229,0,0.2429120056331157,0,0.06149901263415813,4,2,1,0,M S,Arsenal,0,0.2429120056331157,0.5193420127034187,0.21493100002408028,20
6665,Curtis Jones,15,730,0,0.527887761592865,1,0.5994829367846249,10,8,1,0,M S,Liverpool,0,0.527887761592865,4.0728710778057575,3.17414890229702,263
6736,Ibrahima Diallo,11,437,0,0.4410847127437592,0,0.08975894749164581,2,3,2,0,M S,Southampton,0,0.4410847127437592,0.4750154986977577,0.4202853702008724,565
6817,Fred,16,1273,0,0.826587475836277,0,1.6239149942994118,14,14,3,0,M S,Manchester United,0,0.826587475836277,8.090658880770206,6.394435726106168,299
6822,Lee Peltier,2,92,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.02232173457741737,0.0,600
6834,Joe Bryan,11,446,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.24167165253311398,0.02052751183509827,180
6842,Alireza Jahanbakhsh,11,237,0,1.2454594187438488,1,1.8188609778881075,10,6,2,0,F M S,Brighton,0,1.2454594187438488,3.2073081657290463,1.3213343322277071,71
6843,David Button,1,90,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,56
6849,Rui Patrício,22,1980,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers,0,0.0,0.8628871953114867,0.8628871953114867,455
6851,Conor Coady,21,1865,0,0.035384311340749264,0,0.0892678052186966,2,2,4,0,D,Wolverhampton Wanderers,0,0.035384311340749264,2.944346341304481,2.882965116761625,459
6852,Matt Doherty,9,796,0,0.31473442912101746,1,0.5636555254459381,1,6,1,1,D M,Tottenham,0,0.31473442912101746,2.919952972792089,2.4357659192755823,457
6856,Rúben Vinagre,2,173,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers,0,0.0,0.17874661833047867,0.17874661833047867,471
6857,Morgan Gibbs-White,2,94,0,0.0,0,0.052407797425985336,0,3,0,0,F S,Wolverhampton Wanderers,0,0.0,0.20492501184344286,0.18318479880690566,473
6875,Rúnar Alex Rúnarsson,1,11,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.0,0.0,547
6880,Edouard Mendy,18,1620,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,2.0764376986771818,2.0764376986771818,548
6891,Ryan Fredericks,8,423,0,0.0882628858089447,1,1.2987349126487973,2,12,2,0,D M S,West Ham,0,0.0882628858089447,0.8629326671361923,0.2350921481847763,438
6962,Robin Olsen,3,270,0,0.0,0,0.0,0,0,1,0,GK,Everton,0,0.0,0.0,0.0,573
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,525
7078,Sean Longstaff,12,822,0,0.3013838762417436,0,0.17182407528162005,8,6,2,0,M S,Newcastle United,0,0.3013838762417436,1.2429176978766918,1.0563800930976868,480
7184,Tim Ream,5,450,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.6187397316098213,0.6187397316098213,176
7187,Sergio Reguilón,13,1063,0,0.6237940825521946,3,1.7112596035003662,12,9,2,0,D M S,Tottenham,0,0.6237940825521946,4.236457176506518,2.4853383526206017,542
7230,Emile Smith Rowe,8,654,0,0.3795902989804745,3,1.5561327748000622,5,13,0,0,M,Arsenal,0,0.3795902989804745,3.762296106666328,2.906178291887045,23
7236,Leander Dendoncker,17,1321,0,2.8273756839334965,0,0.5069044325500727,24,15,3,0,M S,Wolverhampton Wanderers,0,2.8273756839334965,5.087432384490967,2.6960919685661806,464
7280,Yan Valery,3,95,0,0.2929137125611305,0,0.09160998463630676,2,1,0,0,D S,Southampton,0,0.2929137125611305,0.4703280627727509,0.17741435766220093,378
7298,Ben White,21,1860,0,0.250055693089962,0,0.8766345968469977,5,7,2,0,D M,Brighton,0,0.250055693089962,5.860039319843054,5.507313970476389,74
7326,Kayne Ramsay,1,90,0,0.0,0,0.0,0,0,1,0,D,Southampton,0,0.0,0.016576746478676796,0.016576746478676796,598
7332,Max Kilman,13,1014,0,0.2373822033405304,1,0.3130578696727753,4,5,3,0,D S,Wolverhampton Wanderers,0,0.2373822033405304,1.4817839302122593,1.3025138936936855,470
7382,Dan Burn,14,1019,0,0.5543065974488854,0,0.12949293851852414,9,2,4,0,D S,Brighton,0,0.5543065974488854,2.3516710866242647,2.06790735386312,61
7383,Josh Benson,6,257,0,0.20441411435604093,0,0.0,2,0,0,0,M S,Burnley,0,0.20441411435604093,0.15730134770274162,0.13246959820389748,535
7395,Carlos Vinicius,6,154,0,0.5343850553035736,0,0.10279384814202784,5,2,0,0,F S,Tottenham,0,0.5343850553035736,0.7006563395261765,0.08671846613287926,564
7589,Wesley Fofana,16,1398,0,0.9474801011383532,0,0.1631540171802044,7,3,4,0,D,Leicester,0,0.9474801011383532,2.688830180093646,2.662449261173606,561
7689,Ben Godfrey,13,1140,0,0.25094011425971985,1,0.5778381284326315,2,2,4,0,D S,Everton,0,0.25094011425971985,2.594545813277364,2.424505965784192,566
7691,Jamal Lewis,19,1463,0,0.08074475452303886,1,0.9391625504940748,2,13,4,0,D S,Newcastle United,0,0.08074475452303886,3.1637416258454323,2.2923116721212864,513
7699,Adam Webster,21,1890,0,1.0260562859475613,0,0.22452956438064567,21,4,3,0,D,Brighton,0,1.0260562859475613,5.641173586249352,5.527596892789006,66
7702,Dean Henderson,3,222,0,0.0,0,0.0,0,0,1,0,GK S,Manchester United,0,0.0,0.21472718566656115,0.21472718566656115,305
7703,John Egan,20,1721,0,0.27036252617836,1,0.5566368326544762,7,2,6,1,D,Sheffield United,0,0.27036252617836,3.484662476927042,2.873162405565381,353
7704,Chris Basham,22,1830,0,0.4676272515207529,1,0.9673942476511002,7,10,1,0,D M,Sheffield United,0,0.4676272515207529,5.943308167159557,4.628663694486021,345
7705,Jack O'Connell,2,180,0,0.0,0,0.0,0,0,0,0,D,Sheffield United,0,0.0,0.0,0.0,354
7706,George Baldock,19,1663,0,1.2280783019959929,1,1.8964792620390647,11,12,3,0,D,Sheffield United,0,1.2280783019959929,4.833870546892285,3.295696461573243,351
7707,Enda Stevens,15,1350,0,0.767883762717247,0,0.5190573371946812,9,5,3,0,D,Sheffield United,0,0.767883762717247,3.969320604577661,3.2063616011291742,347
7708,John Lundstram,17,1222,0,1.8131048604846,2,1.3949162289500237,17,19,5,1,M S,Sheffield United,0,1.0519360229372978,5.3302526138722905,3.482533171772957,355
7709,John Fleck,16,1236,0,0.3802348654717207,2,1.569065890274942,11,21,2,0,M S,Sheffield United,0,0.3802348654717207,3.77049807459116,2.3138450197875486,346
7710,Oliver Norwood,16,952,0,0.20177160762250426,0,0.5161712206900121,3,14,4,0,M S,Sheffield United,0,0.20177160762250426,3.04958482272923,2.858922429382801,349
7714,Ben Osborn,12,763,0,0.18892309069633484,0,1.2439758609980345,3,9,1,0,D M S,Sheffield United,0,0.18892309069633484,2.4110079128295183,1.6733353026211262,356
7722,Trézéguet,12,769,0,3.050380449742079,1,2.013985751196742,23,9,0,0,F M S,Aston Villa,0,3.050380449742079,5.2523871064186105,1.0563568081706762,40
7752,Gabriel Martinelli,5,211,0,0.4753895066678524,0,0.01862845942378044,7,1,0,0,M S,Arsenal,0,0.4753895066678524,1.1883360296487808,0.6943180561065674,26
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.34973475337028503,0.34973475337028503,538
7904,Caoimhin Kelleher,2,180,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.44792696833610535,0.44792696833610535,560
7983,Daniel N'Lundulu,8,63,0,0.026467276737093925,0,0.03030879609286785,1,1,0,0,S,Southampton,0,0.026467276737093925,0.05677607282996178,0.026467276737093925,590
7988,Billy Gilmour,2,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.17623157054185867,0.17623157054185867,124
8016,Matthew Longstaff,5,376,0,0.0,0,0.3137078955769539,0,2,0,0,M S,Newcastle United,0,0.0,0.4224841073155403,0.10877621918916702,487
8040,Marvelous Nakamba,6,190,0,0.03308352828025818,0,0.02136414311826229,2,1,1,0,M S,Aston Villa,0,0.03308352828025818,0.15891730412840846,0.11531152576208115,44
8045,Eric Garcia,3,198,0,0.013568151742219923,0,0.008322987705469131,1,1,0,0,D S,Manchester City,0,0.013568151742219923,0.4251762852072716,0.4116081222891808,288
8075,Brandon Williams,1,4,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,318
8109,Niels Nkounkou,1,70,0,0.01695982180535793,0,0.0,1,0,1,0,D,Everton,0,0.01695982180535793,0.030957642942667007,0.013997821137309073,559
8150,Anthony Gordon,3,87,0,0.0,0,0.01913999207317829,0,1,0,0,M S,Everton,0,0.0,0.18850479647517204,0.18850479647517204,168
8180,Owen Otasowie,4,112,0,0.6085600210353732,1,0.3887685835361481,2,2,1,0,M S,Wolverhampton Wanderers,0,0.6085600210353732,1.2459713136777282,0.30153314489871264,581
8204,Neco Williams,4,174,0,0.048897113651037216,0,0.10507628321647644,1,1,1,0,D S,Liverpool,0,0.048897113651037216,0.8611344806849957,0.7071610540151596,318
8214,Tyrick Mitchell,11,990,0,0.11092577129602432,0,0.12760210037231445,1,2,1,0,D,Crystal Palace,0,0.11092577129602432,2.120673578232527,1.9747639410197733,146
8224,William Smallbone,3,174,0,0.046092383563518524,0,0.0,1,0,0,0,M S,Southampton,0,0.046092383563518524,0.18661439046263686,0.14052199944853785,379
8227,Oskar Buur,1,20,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,467
8228,Nathaniel Phillips,6,490,0,0.0,0,0.0260754693299532,0,1,2,0,D S,Liverpool,0,0.0,1.3474745228886604,1.3213990554213524,589
8286,Jack Robinson,8,609,0,0.5949212983250618,0,0.0,4,0,2,0,D S,Sheffield United,0,0.5949212983250618,1.155645815655589,1.155645815655589,484
8300,Steven Bergwijn,15,1016,0,1.5181242637336254,2,0.6608175840228796,12,10,2,0,F M S,Tottenham,0,1.5181242637336254,3.8505779542028895,2.154218483716249,400
8323,Josh Brownhill,18,1577,0,0.7781155146658421,0,0.5723691936582327,18,10,1,0,M,Burnley,0,0.7781155146658421,2.67619794793427,2.0984310675412416,98
8351,Ki-Jana Hoever,6,250,0,0.0,0,0.1140793152153492,0,2,1,0,D S,Wolverhampton Wanderers,0,0.0,0.2100067175924778,0.13603037223219872,545
8380,Pablo Marí,3,270,0,0.026286231353878968,0,0.05424394831061363,1,1,1,0,D,Arsenal,0,0.026286231353878968,1.5632379576563835,1.5632379576563835,10
8456,Nathan Tella,5,151,0,0.10442477837204933,0,0.0,2,0,0,0,S,Southampton,0,0.10442477837204933,0.3271340094506741,0.22270923480391505,524
8482,Bailey Peacock-Farrell,1,90,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.007730923593044281,0.007730923593044281,99
8493,Jake Vokins,1,69,0,0.0,0,0.03704096004366875,0,1,0,0,D,Southampton,0,0.0,0.17254392802715302,0.13550297915935516,380
8511,Alexandre Jankewitz,2,2,0,0.0,0,0.0,0,0,0,1,M S,Southampton,0,0.0,0.09200882166624068,0.09200882166624068,643
8562,Luke Thomas,4,276,0,0.06410790234804152,0,0.03454742208123207,1,1,1,0,D,Leicester,0,0.06410790234804152,0.1449492871761322,0.08084138482809068,240
8566,Joel Mumbongo,2,25,0,0.0,0,0.0,0,0,1,0,S,Burnley,0,0.0,0.0,0.0,613
8704,Marek Rodák,1,90,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,0.02052751183509827,0.02052751183509827,186
8715,Illan Meslier,20,1800,0,0.0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0.0,3.398679536767304,3.356482219882309,213
8716,Luke Ayling,21,1870,0,1.0701771415770054,0,1.889130825176835,15,18,5,0,D,Leeds,0,1.0701771415770054,9.216572988778351,7.702324997633696,197
8717,Pascal Struijk,12,923,0,0.2440806012600661,0,0.022440355271101,3,1,1,0,D M S,Leeds,0,0.2440806012600661,3.4924870133399963,3.4924870133399963,211
8719,Kalvin Phillips,17,1488,0,0.22692923247814176,2,1.904395705088973,8,21,5,0,M,Leeds,0,0.22692923247814176,6.235450251027943,5.371140753850341,204
8721,Jamie Shackleton,9,288,0,0.0,0,0.12087768502533434,0,2,0,0,M S,Leeds,0,0.0,1.6108481176197529,1.6108481176197529,210
8723,Ian Poveda-Ocampo,10,229,0,0.6604137122631073,0,0.8861515372991562,5,3,0,0,S,Leeds,0,0.6604137122631073,1.6506948173046112,0.10412959195673466,209
8756,Dara O&#039;Shea,17,1381,0,0.05110972560942173,0,0.10363758821040392,2,4,2,0,D S,West Bromwich Albion,0,0.05110972560942173,1.2529815835878253,1.208771415054798,425
8757,Romaine Sawyers,18,1416,0,0.1499063465744257,0,0.6822901219129562,4,6,3,0,M S,West Bromwich Albion,0,0.1499063465744257,1.7063057199120522,1.0495743453502655,413
8758,Kyle Edwards,5,110,0,0.11881578713655473,0,0.021378837525844567,2,1,0,0,M S,West Bromwich Albion,0,0.11881578713655473,0.1922821402549744,0.05208751931786537,421
8777,Vitinha,12,213,0,0.5125841479748487,1,0.15958276204764846,3,5,0,0,M S,Wolverhampton Wanderers,0,0.5125841479748487,1.0632745232433078,0.824952645227313,515
8780,Joël Veltman,16,1201,0,0.11847073398530485,0,0.5441345721483231,2,11,2,0,D M S,Brighton,0,0.11847073398530485,4.485822482034563,4.047919360920787,67
8864,Matthew Cash,19,1680,0,0.1843835413455963,2,1.2460766062140465,6,17,5,0,D,Aston Villa,0,0.1843835413455963,5.683789242058992,4.688843261450528,496
8868,Liam Delap,1,39,0,0.06408517062664032,0,0.0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0.0,539
8905,Conor Townsend,9,797,0,0.1273860428482294,0,0.2391290627419949,3,5,0,0,D M,West Bromwich Albion,0,0.1273860428482294,0.7120519354939461,0.4277717024087906,418
8918,Max Lowe,7,464,0,0.08675811626017094,0,0.18749843537807465,2,2,1,0,D S,Sheffield United,0,0.08675811626017094,1.3047466501593592,1.0304901078343391,511
8919,Leif Davis,2,28,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.2329990118741989,0.2329990118741989,214
8940,Antonee Robinson,16,1393,0,0.33485715091228485,0,1.569778960198164,6,21,3,1,D M,Fulham,0,0.33485715091228485,5.750419847667217,4.609164950437844,484
8941,Jacob Ramsey,7,137,0,0.19665885716676712,0,0.02914732322096825,4,1,0,0,M S,Aston Villa,0,0.19665885716676712,0.11526929214596747,0.0,554
8961,Rúben Dias,19,1692,0,1.4292298220098019,0,0.0,10,0,2,0,D,Manchester City,0,1.4292298220098019,9.31149960309267,9.272998698055744,556
8965,Vladimir Coufal,18,1616,0,0.4554699286818504,3,3.5464998334646225,7,25,2,0,D M,West Ham,0,0.4554699286818504,6.4207583740353575,3.104373425245285,558
8966,Filip Krovinovic,11,537,0,0.2156818900257349,0,0.17187480628490448,8,5,0,0,M S,West Bromwich Albion,0,0.2156818900257349,0.6958095971494913,0.4774555675685406,555
9086,Rhys Williams,2,119,0,0.05132218077778816,0,0.11884616315364838,1,1,0,0,D S,Liverpool,0,0.05132218077778816,0.4683108627796173,0.3494646847248077,318
9098,Robert Sánchez,11,990,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,1.096893072128296,1.096893072128296,597
9099,Andi Zeqiri,3,57,0,0.8148273341357708,0,0.0,5,0,0,0,S,Brighton,0,0.8148273341357708,0.13338156789541245,0.0,574
9154,Elliot Anderson,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,602
9222,Antwoine Hackford,1,4,0,0.1034446656703949,0,0.0,1,0,0,0,S,Sheffield United,0,0.1034446656703949,0.11183098703622818,0.008386322297155857,618
9249,Percy Tau,2,84,0,0.0,0,0.033057164400815964,0,1,0,0,M S,Brighton,0,0.0,0.10821081697940826,0.0751536563038826,627
9250,Reda Khadra,1,3,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,630
9256,Caleb Watts,1,14,0,0.0,0,0.0,0,0,1,0,S,Southampton,0,0.0,0.0,0.0,636
9257,Allan Tchaptchet,1,10,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,635
9290,Mbaye Diagne,2,113,0,0.6729402542114258,1,0.4032302200794221,1,2,0,0,F S,West Bromwich Albion,0,0.6729402542114258,1.1120196282863617,0.035849180072546005,648
