id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
8214,Tyrick Mitchell,18,1620,1,1.0755382552742958,1,0.2308792248368263,2,3,1,0,D,Crystal Palace,1,1.0755382552742958,4.470536682754755,3.256737500429153,146,0.059752125293016434,0.059752125293016434,0.012826623602045905
8226,Tariq Lamptey,11,904,1,0.7030039094388485,1,0.8089809715747833,6,10,2,1,D M,Brighton,1,0.7030039094388485,4.568889327347279,3.691588267683983,77,0.06998932726714199,0.06998932726714199,0.0805401409753656
8228,Nathaniel Phillips,16,1361,1,0.9623830355703832,1,0.9165567811578512,14,7,2,0,D S,Liverpool,1,0.9623830355703832,3.974545294418931,3.804949516430497,589,0.06364031829635157,0.06364031829635157,0.06060992674813124
8285,Sander Berge,15,1116,1,1.2164165843278172,1,1.77733051776886,10,14,4,0,M S,Sheffield United,0,0.4552477616816759,3.906758405268192,3.0664280876517296,360,0.0980981116393401,0.03671352916787709,0.14333310627168225
8300,Steven Bergwijn,20,1148,1,2.0933833532035346,3,0.812587445601821,15,13,2,0,F M S,Tottenham,1,2.0933833532035346,4.788096431642772,2.420033525675535,400,0.16411541967623527,0.16411541967623527,0.06370459068306958
8379,Alexis Mac Allister,20,1044,1,1.353140606544912,1,1.8708684947341683,24,15,1,0,F M S,Brighton,1,1.353140606544912,5.543473083525896,3.1550421519204974,80,0.1166500522883545,0.1166500522883545,0.1612817667874283
8456,Nathan Tella,17,707,1,1.9066739156842232,1,1.0909010618925097,16,6,2,0,F M S,Southampton,1,1.9066739156842232,2.6885113045573235,0.3466253373771906,524,0.24271662293009913,0.24271662293009913,0.1388700078788202
8481,Jimmy Dunne,2,180,1,0.22237548604607585,0,0.10200031474232674,3,2,0,0,D,Burnley,1,0.22237548604607585,0.10443910025060177,0.043035658076405525,519,0.11118774302303792,0.11118774302303792,0.05100015737116337
8562,Luke Thomas,13,892,1,0.20431569404900074,0,0.947651330381632,6,7,2,0,D M S,Leicester,1,0.20431569404900074,2.129243299365044,1.7060495931655169,240,0.020614812179831913,0.020614812179831913,0.09561504454523193
8717,Pascal Struijk,26,2053,1,2.0286749051883817,0,0.07749892817810178,13,3,3,0,D M S,Leeds,1,2.0286749051883817,6.430392218753696,6.3829188253730536,211,0.0889336295503918,0.0889336295503918,0.0033974201344516126
8780,Joël Veltman,28,2281,1,1.2756177727133036,1,1.8462188187986608,14,22,3,0,D M S,Brighton,1,1.2756177727133036,9.022530617192386,6.800674581900238,67,0.0503312580202531,0.0503312580202531,0.07284510902756662
8816,Liam Cooper,24,2099,1,2.0945122931152578,0,0.0,15,0,3,1,D,Leeds,1,2.0945122931152578,7.033924805000424,7.033924805000424,195,0.08980757807545174,0.08980757807545174,0.0
8821,Donny van de Beek,18,396,1,0.28271791338920593,1,1.0433875694870949,1,3,1,0,M S,Manchester United,1,0.28271791338920593,3.1654628850519657,1.8393573760986328,495,0.06425407122481952,0.06425407122481952,0.23713353851979427
8961,Rúben Dias,31,2758,1,1.9130227491259573,0,0.10559610091149807,13,3,3,0,D,Manchester City,1,1.9130227491259573,16.248246319592,16.126551784574986,556,0.06242641313318932,0.06242641313318932,0.0034458481080619384
9163,Kean Bryan,13,1012,1,0.5354916416108608,0,0.8194743879139423,3,4,1,0,D S,Sheffield United,1,0.5354916416108608,1.4283712692558763,1.3857596479356291,169,0.04762277445155877,0.04762277445155877,0.07287815702791978
9501,Fabio Carvalho,3,165,1,0.7894466817378998,0,0.09283921122550964,5,1,0,0,F S,Fulham,1,0.7894466817378998,0.89677494764328,0.28626886010169983,695,0.43060728094794537,0.43060728094794537,0.050639569759368896
9509,Daniel Jebbison,3,204,1,1.4839936792850494,0,0.023563019931316376,4,1,0,0,F S,Sheffield United,1,1.4839936792850494,1.8763193786144257,0.3687626719474793,699,0.6547030938022277,0.6547030938022277,0.0103954499696984
76,Fabian Schär,17,1236,0,0.699408020824194,0,0.0,11,0,4,1,D S,Newcastle United,0,0.699408020824194,0.9551226757466792,0.8735608421266079,334,0.05092776850661607,0.05092776850661607,0.0
181,Bernd Leno,34,3046,0,0.0,0,0.0,0,0,0,1,GK,Arsenal,0,0.0,4.290661450475453,4.290661450475453,8,0.0,0.0,0.0
200,Andreas Christensen,17,1375,0,0.12940827198326588,0,0.25010457076132303,3,6,2,1,D S,Chelsea,0,0.12940827198326588,7.441710580140352,7.276742447167635,116,0.008470359620722857,0.008470359620722857,0.016370480995286596
342,Sead Kolasinac,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.429358035326004,0.429358035326004,14,0.0,0.0,0.0
461,Matt Ritchie,17,1270,0,0.3301006630063057,2,2.132970530539751,11,23,2,0,D M S,Newcastle United,0,0.3301006630063057,4.911997824907303,4.1649477034807205,322,0.0233929603705256,0.0233929603705256,0.15115539192801386
465,Joshua King,11,119,0,0.7881247904151678,0,0.0,3,0,0,0,S,Everton,0,0.7881247904151678,0.8868908192962408,0.7569956742227077,651,0.596060765860211,0.596060765860211,0.0
484,Divock Origi,9,176,0,1.0811212956905365,0,0.1400348860770464,7,2,0,0,F S,Liverpool,0,1.0811212956905365,1.4969345815479755,0.7823662180453539,256,0.552846117114479,0.552846117114479,0.071608748562126
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
489,James Milner,25,1030,0,0.35657380148768425,1,0.7905595283955336,12,13,2,0,D M S,Liverpool,0,0.35657380148768425,5.68504504673183,4.885257272981106,241,0.031156934110574352,0.031156934110574352,0.06907801704426993
508,Calum Chambers,9,660,0,0.3639731630682945,1,0.9608396477997304,8,9,0,0,D S,Arsenal,0,0.3639731630682945,3.650802910327912,2.7070763409137726,13,0.04963270405476744,0.04963270405476744,0.13102358833632688
510,Joel Ward,25,2162,0,0.05171137396246195,1,0.473003345541656,2,7,5,0,D S,Crystal Palace,0,0.05171137396246195,3.116230333223939,2.8893981855362654,134,0.002152647389741709,0.002152647389741709,0.0196902410262484
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
530,James Tomkins,7,490,0,0.12336964905261992,0,0.11044849455356598,2,1,1,0,D S,Crystal Palace,0,0.12336964905261992,0.28486899100244045,0.28486899100244045,129,0.022659731458644475,0.022659731458644475,0.020286458183308036
533,Mark Noble,20,697,0,0.0526793897151947,0,0.1763314949348569,1,5,1,0,M S,West Ham,0,0.0526793897151947,0.7763152047991753,0.7236358076334,427,0.006802216749451253,0.006802216749451253,0.022768772660168034
534,Aaron Cresswell,35,3086,0,0.8834644388407469,8,7.347331376746298,19,57,3,0,D,West Ham,0,0.8834644388407469,10.609666589647533,8.381824482232332,435,0.025765327121084643,0.025765327121084643,0.21427732466207608
540,Darren Randolph,3,270,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.2751619219779968,0.2751619219779968,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,26,2298,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.113249460235238,2.113249460235238,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,8,431,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.259327586740256,1.4097196031361818,290,0.0650535187664552,0.0650535187664552,0.15088997539262486
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,25,1612,0,0.8948433343321085,3,1.5076264040544631,12,19,0,0,D M S,Everton,0,0.8948433343321085,5.5040141865611085,4.07946090772748,152,0.049960235787772804,0.049960235787772804,0.08417269005266853
587,Phil Jagielka,9,522,0,0.0,0,0.0,0,0,1,1,D S,Sheffield United,0,0.0,0.9072464257478714,0.9072464257478714,529,0.0,0.0,0.0
589,James McCarthy,15,744,0,0.012277675792574884,0,0.2211760263890028,1,4,1,0,M S,Crystal Palace,0,0.012277675792574884,1.1295272186398506,1.0280184224247932,131,0.0014852027168437358,0.0014852027168437358,0.026755164482540658
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,20,1080,0,0.7380763320252299,0,0.8550811996683478,13,10,6,0,M S,Manchester City,0,0.7380763320252299,6.967453941702843,6.4677691981196395,266,0.061506361002102494,0.061506361002102494,0.07125676663902898
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,29,2610,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.6577301751822238,2.6577301751822238,363,0.0,0.0,0.0
637,Hugo Lloris,37,3330,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,4.774772411212325,4.774772411212325,383,0.0,0.0,0.0
643,Eric Dier,28,2520,0,1.2531612887978554,0,0.2254233150742948,14,6,3,0,D,Tottenham,0,1.2531612887978554,5.7221764624118805,5.697844207286835,391,0.04475576031420912,0.04475576031420912,0.008050832681224815
645,Dele Alli,14,545,0,1.6745913289487362,1,1.3262444715946913,12,9,0,0,M S,Tottenham,0,1.6745913289487362,4.296461133286357,2.108345372602344,394,0.2765380176245619,0.2765380176245619,0.21901284852022426
660,Ben Davies,20,1330,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.013377726946334191,0.013377726946334191,0.02959683461857021
661,Josh Onomah,10,278,0,0.5407862681895494,0,0.032975926995277405,5,1,1,0,M S,Fulham,0,0.5407862681895494,1.2624660599976778,0.7896137703210115,188,0.17507469114050161,0.17507469114050161,0.010675659818614987
682,Branislav Ivanovic,13,761,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05433951831286903,0.05433951831286903,0.005786668572883256
697,Nemanja Matic,19,1009,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.942913569509984,4.3201385755091914,295,0.014698438446071624,0.014698438446071624,0.05569348908311017
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,34,3060,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,1.1891276249662042,1.1891276249662042,431,0.0,0.0,0.0
708,Federico Fernández,23,2000,0,0.1938431076705456,0,0.5685491189360619,4,7,4,0,D,Newcastle United,0,0.1938431076705456,3.305469788610935,3.2190251126885414,323,0.008722939845174553,0.008722939845174553,0.025584710352122786
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,15,1265,0,0.19732674770057199,0,0.15246125310659409,5,6,2,0,M S,Burnley,0,0.19732674770057199,2.76223729364574,2.4986591823399067,84,0.014039057148657295,0.014039057148657295,0.010847045675567959
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,21,1774,0,1.398338496685028,1,0.649572467431426,18,12,2,0,D M S,Crystal Palace,0,1.398338496685028,4.8094772323966035,3.354221023619175,139,0.0709416373740995,0.0709416373740995,0.032954634762586435
741,Jordan Pickford,30,2652,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,3.714159657247365,3.692386035807431,157,0.0,0.0,0.0007389238045226394
745,Kasper Schmeichel,37,3330,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,3.8457071729935706,3.8457071729935706,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,30,2142,0,0.7004624530673027,2,1.2067126445472243,10,22,7,0,M S,Chelsea,0,0.7004624530673027,10.102666012942793,8.441409684717655,113,0.029431195507029523,0.029431195507029523,0.05070221195576572
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
772,Moussa Sissoko,25,1563,0,0.2480733096599579,0,0.1844094712287188,3,4,3,0,D M S,Tottenham,0,0.2480733096599579,4.136225494556129,3.9269614992663264,385,0.014284451611897769,0.014284451611897769,0.010618587594743885
780,Karl Darlow,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
785,John Ruddy,2,91,0,0.0,0,0.0,0,0,0,0,GK S,Wolverhampton Wanderers,0,0.0,0.0,0.0,453,0.0,0.0,0.0
831,Fraser Forster,8,720,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,1.1139454767107964,1.1139454767107964,523,0.0,0.0,0.0
835,Ryan Bertrand,29,2600,0,0.374919967725873,1,1.395297447219491,8,13,5,0,D,Southampton,0,0.374919967725873,5.361662907525896,4.8138954853639015,362,0.01297799888281868,0.01297799888281868,0.048298757788366994
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,10,746,0,0.20354272704571488,1,0.8928054347634315,7,6,1,0,D S,Arsenal,0,0.20354272704571488,3.3355983961373568,2.9193570725619797,5,0.024556093075220293,0.024556093075220293,0.10771111143258556
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
856,Jack Butland,1,90,0,0.0,0,0.0,0,0,0,0,GK,Crystal Palace,0,0.0,0.0,0.0,586,0.0,0.0,0.0
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,8,249,0,0.014957983046770098,0,0.054449012503027916,1,2,1,0,D M S,Everton,0,0.014957983046770098,1.0606179442256691,1.0171574261039495,149,0.005406499896422927,0.005406499896422927,0.01968036596494985
884,Matt Targett,37,3317,0,0.2803044756874442,1,2.7414193842560053,6,38,7,0,D,Aston Villa,0,0.2803044756874442,9.59089712239802,8.183351933024824,42,0.007605487733454923,0.007605487733454923,0.07438279909045538
885,Kyle Walker-Peters,29,2594,0,0.6814663354307413,2,1.2388760466128588,15,15,4,0,D,Southampton,0,0.6814663354307413,8.147192437201737,6.561962300911546,375,0.02364378187693397,0.02364378187693397,0.04298336322095501
887,Erik Pieters,20,1259,0,0.15116792730987072,1,0.3636159598827362,4,5,1,0,D M S,Burnley,0,0.15116792730987072,1.9328867439180613,1.552714355289936,83,0.010806285510634126,0.010806285510634126,0.02599319808534254
888,Xherdan Shaqiri,14,534,0,0.424720536917448,2,2.510420076549053,11,19,2,0,F M S,Liverpool,0,0.424720536917448,4.585736162960528,2.1229257490485907,247,0.07158211296361483,0.07158211296361483,0.42310450728354826
910,Harrison Reed,31,2254,0,0.2909777192398906,2,1.6945231407880783,13,21,5,0,M S,Fulham,0,0.2909777192398906,7.142017270438372,6.308452454395592,373,0.011618453740723227,0.011618453740723227,0.06766064004921342
934,Axel Tuanzebe,8,311,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6698964536190033,0.6698964536190033,307,0.0,0.0,0.0
971,Harry Winks,14,764,0,0.061471344903111465,0,0.18998101726174355,4,4,4,0,M S,Tottenham,0,0.061471344903111465,3.6428836099803448,3.5381627827882767,397,0.007241388797486953,0.007241388797486953,0.02237996276643576
978,Sam Johnstone,36,3240,0,0.0,1,0.11011698096990584,0,1,1,0,GK,West Bromwich Albion,0,0.0,2.5548932664096355,2.4447762854397297,417,0.0,0.0,0.003058805026941829
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1042,Tom Davies,24,1343,0,0.1774021964520216,1,0.9561843797564508,7,6,3,0,D M S,Everton,0,0.1774021964520216,3.0840384103357787,2.5864775255322456,163,0.01188845694764106,0.01188845694764106,0.06407788099633699
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,23,1961,0,0.2417211476713419,0,0.6682764049619436,7,15,6,0,M S,Everton,0,0.2417211476713419,8.989606201648714,8.348410055041311,502,0.011093780362274744,0.011093780362274744,0.030670513231297773
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,18,920,0,0.9030798394232988,2,2.168529823422432,13,25,0,1,F M S,Newcastle United,0,0.9030798394232988,2.994263719767332,1.3422147808596492,507,0.08834476690010533,0.08834476690010533,0.21213878707393358
1685,Ahmed El Mohamady,14,823,0,0.3412727639079094,0,0.989466428756714,9,13,2,0,D S,Aston Villa,0,0.3412727639079094,2.4269680837169294,1.610212274827063,29,0.03732022934594392,0.03732022934594392,0.10820410521033325
1689,Jake Livermore,18,1247,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,2.1714075841009617,1.860429456457496,409,0.020319439243725423,0.020319439243725423,0.01268251169452021
1691,Robert Snodgrass,11,533,0,0.2063673846423626,0,0.5400325320661068,4,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.2063673846423626,0.8308929689228535,0.16630877368152142,428,0.03484627508032389,0.03484627508032389,0.09118748196238201
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,13,823,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,1.4320279778912663,1.111169352196157,332,0.0025328885161862197,0.0025328885161862197,0.03255493060786409
1735,Jack Stephens,18,1544,0,0.8943033330142498,0,0.455656360834837,6,6,2,0,D M S,Southampton,0,0.8943033330142498,3.081087851896882,2.751403072848916,367,0.0521290802922814,0.0521290802922814,0.02656028010047625
1739,Eric Bailly,11,826,0,0.04878591373562813,0,0.0,1,0,3,0,D S,Manchester United,0,0.04878591373562813,1.1188668683171272,1.1188668683171272,310,0.0053156564602984645,0.0053156564602984645,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,11,284,0,0.8426320925354958,0,0.4371888861060143,4,3,0,0,F S,Sheffield United,0,0.8426320925354958,1.5403076931834219,0.26048676669597626,359,0.26703129693026273,0.26703129693026273,0.13854577376599045
1749,Rob Holding,29,2458,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,7.34342236071825,7.1032626032829285,16,0.02687261345136253,0.02687261345136253,0.007348026855991952
1750,Ainsley Maitland-Niles,25,1635,0,0.7501883693039417,0,0.7159004714339972,11,4,2,0,D M S,"Arsenal,West Bromwich Albion",0,0.7501883693039417,5.7628669291734695,4.9884434808045635,15,0.04129477262223532,0.04129477262223532,0.03940736540003654
1760,Arthur Masuaku,12,1017,0,0.4290256863459945,2,2.595891861245036,6,11,2,0,D M,West Ham,0,0.4290256863459945,4.2738912738859645,1.791139980778098,442,0.03796687489787561,0.03796687489787561,0.22972494347301203
1785,Nampalys Mendy,22,1393,0,0.0570374820381403,1,0.1600445732474327,3,4,5,0,M S,Leicester,0,0.0570374820381403,3.4648478906601667,3.3244198374450207,518,0.0036851208782718065,0.0036851208782718065,0.010340281114335208
1823,Lucas Digne,29,2593,0,0.449756165035069,7,5.960716728121043,12,45,2,1,D M,Everton,0,0.449756165035069,10.744329296052456,6.58903606235981,155,0.015610510934499116,0.015610510934499116,0.2068895123528322
1828,Alex Telles,8,606,0,0.12450907565653326,2,0.7529142946004868,4,11,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.018491446879683158,0.018491446879683158,0.11181895464363664
2164,Pablo Hernández,15,332,0,1.0526651926338673,2,0.8278257250785828,10,5,1,0,M S,Leeds,0,1.0526651926338673,3.7944316486828034,2.0059418729506437,193,0.28536104619592784,0.28536104619592784,0.22441058812371217
2190,Vicente Guaita,36,3240,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.4324403442442415,1.4324403442442415,128,0.0,0.0,0.0
2254,Mateo Kovacic,26,1765,0,0.8797842259518802,1,1.9152584234252568,21,21,3,0,M S,Chelsea,0,0.8797842259518802,13.394004021771252,11.672704474069178,107,0.04486151860377859,0.04486151860377859,0.09766190261091962
2259,Kiko Casilla,2,180,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.18502359092235565,0.18502359092235565,194,0.0,0.0,0.0
2280,Jonny,7,505,0,0.05170465260744095,0,0.050900813192129135,1,2,0,0,D,Wolverhampton Wanderers,0,0.05170465260744095,0.33349387813359493,0.23088842164725065,462,0.009214690563702348,0.009214690563702348,0.009071432054042816
2310,Alphonse Areola,36,3240,0,0.0,0,0.0,0,0,2,0,GK,Fulham,0,0.0,3.5553304143249984,3.5553304143249984,516,0.0,0.0,0.0
2328,Thomas Partey,23,1453,0,0.9571243599057198,2,1.121044723317027,22,12,5,0,M S,Arsenal,0,0.9571243599057198,7.060513250529766,5.659219685941935,567,0.05928506014557108,0.05928506014557108,0.06943842057710421
2383,André Gomes,28,1574,0,0.4271286996081472,1,1.0544508751481771,14,15,3,0,M S,Everton,0,0.4271286996081472,5.508419404737651,4.376286745071411,659,0.02442286084163485,0.02442286084163485,0.06029261674926045
2385,Mat Ryan,14,1260,0,0.0,0,0.06032726913690568,0,1,1,0,GK,"Arsenal,Brighton",0,0.0,1.6561843641102314,1.6561843641102314,70,0.0,0.0,0.004309090652636119
2446,Dani Ceballos,25,1613,0,0.6592579409480095,3,2.5789717677980657,13,27,4,0,M S,Arsenal,0,0.6592579409480095,9.275826007127762,8.116632506251335,501,0.03678438604173643,0.03678438604173643,0.14389799076368626
2498,Aymeric Laporte,16,1335,0,0.8423399478197098,0,0.5778953805565834,6,5,1,0,D S,Manchester City,0,0.8423399478197098,6.243810184299946,6.243810184299946,280,0.05678696277436245,0.05678696277436245,0.03895923913864607
2958,Oleksandr Zinchenko,19,1383,0,0.5704226912930608,0,1.0854990985244513,14,15,0,0,D M S,Manchester City,0,0.5704226912930608,8.935375776141884,8.22798054292798,283,0.037120782513648205,0.037120782513648205,0.07063985456775171
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,14,928,0,0.363393783569336,1,0.7606745809316635,7,10,3,0,D M S,Leicester,0,0.363393783569336,4.405820306390523,3.736775744706392,226,0.03524293159616405,0.03524293159616405,0.07377231927138977
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,29,2473,0,0.3624893203377724,0,0.29806183092296124,10,4,6,0,D M S,Liverpool,0,0.3624893203377724,11.273166853934526,11.020145673304796,253,0.013192090105297014,0.013192090105297014,0.01084737759121169
3696,Morgan Sanson,9,291,0,0.026357137598097324,0,0.108452171087265,2,1,3,0,M S,Aston Villa,0,0.026357137598097324,0.30181363597512245,0.19336146488785744,647,0.008151692040648657,0.008151692040648657,0.0335419085836902
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,37,3330,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,3.6803929330781098,3.557469566352665,12,0.0,0.0,0.003322252953374708
4764,Jean-Philippe Gbamin,1,9,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,161,0.0,0.0,0.0
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,6,540,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.2914665825664997,0.2914665825664997,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,10,525,0,0.3932588808238506,0,0.9129509925842284,9,6,1,0,M S,Liverpool,0,0.3932588808238506,3.590221043676138,2.3297141976654534,261,0.06741580814123153,0.06741580814123153,0.15650588444301058
