id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
751,N&#039;Golo Kanté,19,1513,0,0.1468953974545002,1,0.9288392774760724,4,15,6,0,M S,Chelsea,0,0.1468953974545002,6.062358845025301,5.120822783559562,113,0.008737994561074037,0.008737994561074037,0.05525151022660048
753,Marc Albrighton,17,1039,0,0.9469409137964248,2,1.9660417512059207,14,17,2,0,D M S,Leicester,0,0.9469409137964248,4.6099920347332946,2.6099959053099155,221,0.08202568069458925,0.08202568069458925,0.17030198037394886
759,Daniel Amartey,5,276,0,0.047152422368526466,0,0.0,1,0,1,0,D S,Leicester,0,0.047152422368526466,0.5573787912726402,0.5573787912726402,227,0.015375789902780369,0.015375789902780369,0.0
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
766,Jamaal Lascelles,12,1003,0,0.2973238425329328,0,0.02051568403840065,9,1,3,0,D,Newcastle United,0,0.2973238425329328,1.0120867714285848,0.9915710911154748,328,0.026679108502456583,0.026679108502456583,0.0018408888967657612
772,Moussa Sissoko,17,1325,0,0.21168345212936399,0,0.1844094712287188,2,4,2,0,D M S,Tottenham,0,0.21168345212936399,2.940425560809672,2.7311615655198693,385,0.014378498635202084,0.014378498635202084,0.01252592634761109
780,Karl Darlow,23,2070,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9468114096671344,0.9468114096671344,325,0.0,0.0,0.0
807,Jonny Evans,19,1690,0,0.3081500194966793,1,0.1659450326114893,4,5,6,0,D,Leicester,0,0.3081500194966793,3.9501256234943862,3.8805163688957687,219,0.016410356067870495,0.016410356067870495,0.008837309429014223
831,Fraser Forster,1,90,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.0,0.0,523,0.0,0.0,0.0
835,Ryan Bertrand,20,1790,0,0.374919967725873,1,0.5737514235079288,8,8,5,0,D,Southampton,0,0.374919967725873,3.772028729319573,3.417177551425993,362,0.01885072463426177,0.01885072463426177,0.028847836936152848
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
844,Jay Rodriguez,17,758,0,0.4882636135444045,0,0.7761618271470071,11,4,3,0,F M S,Burnley,0,0.4882636135444045,1.67678056191653,0.4388216137886048,86,0.05797325226780528,0.05797325226780528,0.09215641747128052
847,Cédric Soares,6,431,0,0.08701467607170342,1,0.796687439084053,3,5,1,0,D S,Arsenal,0,0.08701467607170342,2.78717690333724,2.5835816226899624,5,0.01817011797320953,0.01817011797320953,0.16636164621244728
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,3,174,0,0.0,0,0.0,0,0,0,0,D S,Newcastle United,0,0.0,0.1682867929339409,0.1682867929339409,331,0.0,0.0,0.0
857,Phil Bardsley,3,270,0,0.06341451406478882,0,0.0,3,0,2,0,D,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.021138171354929607,0.021138171354929607,0.0
876,Fabian Delph,5,206,0,0.014957983046770098,0,0.028502553701400764,1,1,0,0,D M S,Everton,0,0.014957983046770098,1.0346714854240415,0.9912109673023224,149,0.006535041136938392,0.006535041136938392,0.012452572005466353
884,Matt Targett,21,1877,0,0.24966926965862515,1,1.4729117974638941,5,17,4,0,D,Aston Villa,0,0.24966926965862515,6.486847495660187,5.436999073252082,42,0.011971355497749742,0.011971355497749742,0.07062443354914782
885,Kyle Walker-Peters,18,1620,0,0.398036852478981,1,0.5962831657379866,8,9,4,0,D,Southampton,0,0.398036852478981,4.175276394933462,3.4526772014796734,375,0.022113158471054502,0.022113158471054502,0.033126842540999256
887,Erik Pieters,15,933,0,0.14207545667886734,1,0.1440461352467537,3,3,0,0,D M S,Burnley,0,0.14207545667886734,1.182146072387695,1.0306359753012655,83,0.01370502797545344,0.01370502797545344,0.013895125586503571
888,Xherdan Shaqiri,9,392,0,0.31183698400855064,2,1.283500850200653,8,11,2,0,F M S,Liverpool,0,0.31183698400855064,3.2791012972593307,1.786304920911789,247,0.0715952259203305,0.0715952259203305,0.2946813176481092
900,Adama Traoré,22,1406,0,0.7766955196857452,0,3.302815178409219,13,31,3,0,D F M S,Wolverhampton Wanderers,0,0.7766955196857452,5.430053897202015,1.6927002258598804,465,0.04971735190022551,0.04971735190022551,0.21141775679717617
910,Harrison Reed,18,1249,0,0.12505604978650808,2,1.43148741312325,6,14,4,0,M S,Fulham,0,0.12505604978650808,3.9869374306872487,3.321763920597732,373,0.009011244580292815,0.009011244580292815,0.1031496134356225
934,Axel Tuanzebe,6,131,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,6,172,0,0.12630648165941238,1,0.3017775043845177,5,2,0,0,F M S,Liverpool,0,0.12630648165941238,0.8793870955705643,0.7447800226509571,248,0.06609060086829717,0.06609060086829717,0.15790683368957323
971,Harry Winks,9,561,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,2.8468432128429413,2.742122385650873,397,0.007615727297762497,0.007615727297762497,0.026683704180513475
978,Sam Johnstone,22,1980,0,0.0,0,0.0,0,0,0,0,GK,West Bromwich Albion,0,0.0,0.4561533443629742,0.4561533443629742,417,0.0,0.0,0.0
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1006,Luke Shaw,19,1489,0,0.3270315136760473,4,4.546424163505434,5,36,5,0,D S,Manchester United,0,0.3270315136760473,7.502026278525591,5.5479226149618635,300,0.01976684770372348,0.01976684770372348,0.2748006546108053
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,11,301,0,0.2569236326962709,0,0.6636487245559692,5,3,0,0,F M S,Leeds,0,0.2569236326962709,1.5123562030494213,0.7477124407887459,206,0.07682101974307103,0.07682101974307103,0.1984331734552732
1017,Matej Vydra,14,440,0,1.5313963294029236,0,0.9899656139314176,12,5,0,0,F S,Burnley,0,1.5313963294029236,1.7704446017742157,0.3204564340412617,93,0.3132401582869616,0.3132401582869616,0.20249296648597176
1042,Tom Davies,13,656,0,0.03775212448090315,0,0.3603886906057596,2,2,1,0,D M S,Everton,0,0.03775212448090315,1.2985831312835217,0.9231130555272102,163,0.0051794073220751274,0.0051794073220751274,0.04944357035749751
1053,Keinan Davis,5,40,0,0.2483493685722351,0,0.02560575678944588,3,1,0,0,S,Aston Villa,0,0.2483493685722351,0.3910446763038635,0.14269530773162842,50,0.558786079287529,0.558786079287529,0.05761295277625324
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,19,1710,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,1.932826973497868,1.932826973497868,252,0.0,0.0,0.0
1299,Mario Lemina,15,680,0,0.12467812560498714,0,0.4823737796396017,5,6,1,0,M S,Fulham,0,0.12467812560498714,2.1801059264689684,1.6990518905222416,493,0.016501516624189475,0.016501516624189475,0.063843588481712
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,12,1030,0,0.09773379191756247,0,0.2893410120159388,4,7,4,0,M,Everton,0,0.09773379191756247,4.6875862181186685,4.351881220936774,502,0.008539845895709343,0.008539845895709343,0.025282224350907274
1545,Emil Krafth,6,445,0,0.0,0,0.084439467638731,0,2,2,0,D S,Newcastle United,0,0.0,1.116038754582405,1.0315993167459965,333,0.0,0.0,0.017077645140417506
1652,Matthew Lowton,18,1620,0,0.16040305513888595,0,0.5470943469554186,8,7,2,0,D,Burnley,0,0.16040305513888595,2.453506352379918,1.9787178169935944,92,0.008911280841049219,0.008911280841049219,0.030394130386412144
1665,James Tarkowski,20,1800,0,1.931594002060592,0,0.33579985052347183,13,6,3,0,D,Burnley,0,1.931594002060592,1.81012099981308,1.6220544483512642,81,0.0965797001030296,0.0965797001030296,0.01678999252617359
1676,David Luiz,13,898,0,0.4376347847282887,0,0.09030137956142427,11,1,1,1,D S,Arsenal,0,0.4376347847282887,1.4181295223534107,1.3157181479036808,3,0.04386094724448328,0.04386094724448328,0.009050249621969025
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,12,570,0,0.7306009344756603,1,1.7438331060111525,7,16,0,1,F M S,Newcastle United,0,0.7306009344756603,2.206720683723688,0.8294999748468399,507,0.11535804228563058,0.11535804228563058,0.27534206937018196
1685,Ahmed El Mohamady,5,121,0,0.04797806218266487,0,0.3568394146859646,2,5,0,0,D S,Aston Villa,0,0.04797806218266487,0.9855438703671098,0.7056708270683885,29,0.03568616195404825,0.03568616195404825,0.2654177464606348
1689,Jake Livermore,15,1215,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M,West Bromwich Albion,0,0.28153711929917336,1.1693516708910463,0.8583735432475805,409,0.020854601429568395,0.020854601429568395,0.01301653669388206
1691,Robert Snodgrass,8,416,0,0.065686896443367,0,0.5400325320661068,1,3,1,0,M S,"West Bromwich Albion,West Ham",0,0.065686896443367,0.6884499303996563,0.11857968382537365,428,0.014211107403613055,0.014211107403613055,0.11683396126430196
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,10,722,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,0.8574703447520733,0.5366117190569639,332,0.002887212255985123,0.002887212255985123,0.037109013698437866
1735,Jack Stephens,12,1028,0,0.6638962179422379,0,0.4051140248775482,3,4,2,0,D S,Southampton,0,0.6638962179422379,1.7225001808255909,1.392815401777625,367,0.058123209742024715,0.058123209742024715,0.03546718116632231
1738,Hal Robson-Kanu,9,201,0,0.11839285865426065,0,0.028762802481651306,4,1,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.2366820387542248,0.11828917637467384,408,0.053011727755639095,0.053011727755639095,0.012878866782828943
1739,Eric Bailly,7,545,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,0.7069938778877258,0.7069938778877258,310,0.008056389424232167,0.008056389424232167,0.0
1747,Kevin Long,6,540,0,0.09299547970294952,0,0.017368044704198837,1,1,2,0,D,Burnley,0,0.09299547970294952,0.4264135546982288,0.4264135546982288,85,0.015499246617158255,0.015499246617158255,0.0028946741173664727
1748,Lys Mousset,6,203,0,0.760447584092617,0,0.4371888861060143,3,3,0,0,F S,Sheffield United,0,0.760447584092617,1.4581231847405434,0.26048676669597626,359,0.33714424910510116,0.33714424910510116,0.19382758497310978
1749,Rob Holding,20,1744,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,4.908143382519484,4.667983625084163,16,0.03787436001344559,0.03787436001344559,0.010356336016071227
1750,Ainsley Maitland-Niles,12,573,0,0.10147437825798987,0,0.08144229464232923,2,2,0,0,D M S,"Arsenal,West Bromwich Albion",0,0.10147437825798987,2.8201814964413643,2.6643108222633596,15,0.01593838401957956,0.01593838401957956,0.01279198345167475
1760,Arthur Masuaku,10,857,0,0.4290256863459945,1,2.380280686542392,6,9,1,0,D,West Ham,0,0.4290256863459945,3.995828874409199,1.6593117956072092,442,0.045055206267373984,0.045055206267373984,0.24997113394260828
1785,Nampalys Mendy,17,1282,0,0.0570374820381403,1,0.1373518779873848,3,3,5,0,M S,Leicester,0,0.0570374820381403,2.6275149118155237,2.5097795389592648,518,0.004004191406733719,0.004004191406733719,0.009642487534215783
1822,Antonio Rüdiger,8,720,0,0.2652370501309633,0,0.18266869708895686,7,2,0,0,D,Chelsea,0,0.2652370501309633,2.2718914300203323,2.2093432247638702,109,0.033154631266370416,0.033154631266370416,0.022833587136119608
1823,Lucas Digne,13,1153,0,0.2191224731504917,6,2.9317856058478355,6,21,0,1,D M,Everton,0,0.2191224731504917,4.3780997171998015,2.056320860981941,155,0.01710409590940525,0.01710409590940525,0.22884709846166973
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2163,Diego Llorente,2,91,0,0.0,0,0.0,0,0,1,0,D S,Leeds,0,0.0,0.07472983002662659,0.07472983002662659,549,0.0,0.0,0.0
2164,Pablo Hernández,10,265,0,0.9338874928653241,2,0.8278257250785828,8,5,0,0,M S,Leeds,0,0.9338874928653241,2.9218971673399214,1.2521850541234016,193,0.31716933719954404,0.31716933719954404,0.28114835946065075
2190,Vicente Guaita,23,2070,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.22414318472147,1.22414318472147,128,0.0,0.0,0.0
2254,Mateo Kovacic,18,1184,0,0.6172634153626859,1,1.0453546885401008,15,12,2,0,M S,Chelsea,0,0.6172634153626859,8.046102692373099,6.945216459222138,107,0.04692036096506903,0.04692036096506903,0.07946108274375767
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,1,47,0,0.0,0,0.0,0,0,0,0,D,Wolverhampton Wanderers,0,0.0,0.0,0.0,462,0.0,0.0,0.0
2310,Alphonse Areola,21,1890,0,0.0,0,0.0,0,0,0,0,GK,Fulham,0,0.0,1.393524557352066,1.393524557352066,516,0.0,0.0,0.0
2328,Thomas Partey,11,694,0,0.7037025708705187,1,0.5134869348257779,9,6,3,0,M S,Arsenal,0,0.7037025708705187,2.798641338944435,1.6141783855855465,567,0.09125825847024018,0.09125825847024018,0.06659052468922191
2361,Willian José,4,257,0,0.4955375045537949,0,0.01309304405003786,5,1,0,0,F S,Wolverhampton Wanderers,0,0.4955375045537949,0.30213339254260063,0.051094558089971535,478,0.17353453466864413,0.17353453466864413,0.004585112702347888
2383,André Gomes,16,870,0,0.14435052219778302,1,0.296537334099412,5,8,2,0,M S,Everton,0,0.14435052219778302,2.4004194876179104,2.011089313775301,659,0.014932812641149968,0.014932812641149968,0.030676275941318488
2385,Mat Ryan,12,1080,0,0.0,0,0.0,0,0,1,0,GK,"Arsenal,Brighton",0,0.0,1.299707356840372,1.299707356840372,70,0.0,0.0,0.0
2446,Dani Ceballos,16,1013,0,0.2510636001825333,1,1.8857001475989816,7,17,3,0,M S,Arsenal,0,0.2510636001825333,5.396142885088921,4.686242111027242,501,0.02230574927584205,0.02230574927584205,0.1675350575359411
2496,Rodrigo Hernandez,21,1728,0,0.8556364057585597,1,1.3109855037182572,20,17,3,0,M S,Manchester City,0,0.8556364057585597,14.150037609040735,13.277657084167005,286,0.04456439613325832,0.04456439613325832,0.0682804949853259
2498,Aymeric Laporte,7,575,0,0.20661015808582306,0,0.3110742345452309,5,3,1,0,D S,Manchester City,0,0.20661015808582306,2.3859496936202054,2.3859496936202054,280,0.03233898126560709,0.03233898126560709,0.04868988018968832
2517,Martin Odegaard,2,28,0,0.061413701623678214,0,0.0,1,0,0,0,S,Arsenal,0,0.061413701623678214,0.12690585851669312,0.0654921606183052,429,0.19740118379039426,0.19740118379039426,0.0
2958,Oleksandr Zinchenko,9,639,0,0.21163692884147167,0,0.026690131053328514,5,1,0,0,D S,Manchester City,0,0.21163692884147167,2.977279484272003,2.7922817170619965,283,0.02980801814668615,0.02980801814668615,0.0037591733877927486
3203,Issa Diop,4,297,0,0.0,0,0.0,0,0,1,0,D S,West Ham,0,0.0,0.11255373619496822,0.11255373619496822,451,0.0,0.0,0.0
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,4,245,0,0.02681538090109825,0,0.07963529974222182,1,1,0,0,D S,Leicester,0,0.02681538090109825,1.2384724207222462,1.158837158232927,226,0.009850548086117725,0.009850548086117725,0.02925378357877536
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,18,1560,0,0.11916225776076315,0,0.17453852854669094,4,3,5,0,D M S,Liverpool,0,0.11916225776076315,5.6448817029595375,5.533100433647633,253,0.006874745640044029,0.006874745640044029,0.010069530493078325
3585,Said Benrahma,15,847,0,1.7839373257011175,3,1.8094791816547515,21,14,0,0,M S,West Ham,0,1.7839373257011175,6.201609579846263,2.9363083299249415,587,0.18955650450188968,0.18955650450188968,0.19227051516992635
3696,Morgan Sanson,1,9,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.0,0.0,647,0.0,0.0,0.0
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,21,1890,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,2.596418261528015,2.4734948948025703,12,0.0,0.0,0.005853493298803057
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,3,270,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.13215267658233645,0.13215267658233645,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,7,404,0,0.3460916914045811,0,0.6796292774379253,7,3,0,0,M S,Liverpool,0,0.3460916914045811,3.1493883691728115,2.1424717493355274,261,0.07709963422379282,0.07709963422379282,0.15140256180547843
5264,Caglar Söyüncü,10,632,0,0.16215577349066734,0,0.23733040690422055,5,3,2,0,D S,Leicester,0,0.16215577349066734,1.6362511962652206,1.6362511962652206,238,0.02309180318696212,0.02309180318696212,0.033797051616107354
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5549,Luka Milivojevic,19,1322,0,0.4061717907898128,0,0.6261264886707067,11,9,6,1,M S,Crystal Palace,0,0.4061717907898128,3.5768054923973978,3.4541313275694847,138,0.027651634773890436,0.027651634773890436,0.042625857776371866
5552,Nick Pope,21,1890,0,0.0,0,0.049571424722671516,0,1,0,0,GK,Burnley,0,0.0,0.8922674581408501,0.8426960334181786,96,0.0,0.0,0.002360544034412929
5553,Declan Rice,23,2070,0,0.7598795155063272,1,1.876470185816288,18,20,2,0,M,West Ham,0,0.7598795155063272,7.2477479446679345,6.246360557153821,448,0.03303823980462292,0.03303823980462292,0.08158566025288208
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,18,717,0,1.602911250665784,0,1.2848008163273337,14,6,0,0,F M S,Sheffield United,0,1.602911250665784,3.0993892019614577,0.5227867299690843,262,0.20120224903754613,0.20120224903754613,0.1612720689950628
5587,Josh Maja,1,11,0,0.03846623748540878,0,0.0,1,0,0,0,S,Fulham,0,0.03846623748540878,0.08109740167856216,0.04263116046786308,665,0.31472376124425366,0.31472376124425366,0.0
5590,Tosin Adarabioyo,18,1620,0,1.4006055565550923,0,0.05094289779663086,12,2,1,0,D,Fulham,0,1.4006055565550923,2.909798446111381,2.851510959677398,572,0.07781141980861624,0.07781141980861624,0.0028301609887017142
5603,Aaron Ramsdale,23,2070,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.0827237460762262,2.0291529018431897,483,0.0,0.0,0.002329167464505071
5708,Fernando Marçal,10,568,0,0.07455454580485821,0,0.1037312913686037,2,2,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.964305642992258,1.82105128839612,505,0.011813220285981054,0.011813220285981054,0.016436296167560448
5735,Jean-Philippe Mateta,1,66,0,0.0,0,0.016295328736305237,0,1,0,0,F,Crystal Palace,0,0.0,0.1523461639881134,0.13605083525180814,641,0.0,0.0,0.022220902822234417
5973,Kenny Tete,9,602,0,0.0783982016146183,1,0.5502279810607433,2,11,1,0,D S,Fulham,0,0.0783982016146183,1.708724245429039,1.148440225049853,517,0.011720661370956224,0.011720661370956224,0.08225999716854966
6044,Charlie Taylor,16,1318,0,0.10232519544661044,1,0.4395684078335762,2,7,1,0,D,Burnley,0,0.10232519544661044,1.984428718686104,1.6117144152522087,97,0.006987304696657769,0.006987304696657769,0.03001605212824117
6050,Davy Pröpper,5,189,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06598215151046004,0.06598215151046004,0.0
6051,Dale Stephens,6,251,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.02949893007062346,0.02949893007062346,0.0
6054,Ederson,21,1890,0,0.0,0,0.0,0,0,2,0,GK,Manchester City,0,0.0,4.4081388879567385,4.4081388879567385,278,0.0,0.0,0.0
6062,Isaac Hayden,18,1451,0,0.4238650975748897,0,0.1436952566727996,11,5,6,0,D M S,Newcastle United,0,0.4238650975748897,2.977402660995722,2.637749522924423,336,0.026290736582867038,0.026290736582867038,0.008912869125121958
6122,Douglas Luiz,19,1678,0,0.9488826310262084,2,1.5201632399111986,18,13,3,1,M,Aston Villa,0,0.9488826310262084,7.944533115252852,5.750487955287099,196,0.05089358569270486,0.05089358569270486,0.08153438116329431
6162,Cengiz Ünder,8,224,0,0.2526032058522105,2,1.664034228771925,9,6,0,0,M S,Leicester,0,0.2526032058522105,2.5763490842655297,0.910359874367714,541,0.10149235949419172,0.10149235949419172,0.6685851812030056
6163,Nélson Semedo,20,1772,0,0.6809093281626701,1,0.4732512263581157,14,10,4,0,D M,Wolverhampton Wanderers,0,0.6809093281626701,5.311613146215676,4.531988846138121,546,0.0345834308886232,0.0345834308886232,0.024036461835344473
6249,Davinson Sánchez,9,678,0,0.25366877019405365,0,0.0,3,0,0,0,D S,Tottenham,0,0.25366877019405365,2.5944858714938164,2.5944858714938164,398,0.03367284560098057,0.03367284560098057,0.0
6273,Robin Koch,11,908,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0,D,Leeds,0,0.4588022902607918,3.959650974720717,3.8203188106417656,491,0.0454759979333384,0.0454759979333384,0.012469976127049209
6274,Andriy Yarmolenko,14,328,0,0.3100077696144581,1,0.7814441211521626,7,5,3,0,M S,West Ham,0,0.3100077696144581,1.4224299974739552,0.9000916332006454,436,0.08506310751616228,0.08506310751616228,0.214420642999069
6314,Joachim Andersen,16,1413,0,0.01906152069568634,0,0.06499513797461988,1,2,4,1,D,Fulham,0,0.01906152069568634,3.199590560980141,3.1345954285934567,571,0.0012141095984513593,0.0012141095984513593,0.004139817705389802
6350,Jayson Molumby,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,550,0.0,0.0,0.0
6369,Ethan Ampadu,16,1336,0,0.14156752079725266,0,0.6637711413204671,6,8,1,0,D M S,Sheffield United,0,0.14156752079725266,1.6184989511966703,1.4083987940102816,509,0.009536734185443667,0.009536734185443667,0.04471512179554045
6377,Joe Rodon,7,369,0,0.0,0,0.0,0,0,0,0,D S,Tottenham,0,0.0,0.6161115653812885,0.6161115653812885,584,0.0,0.0,0.0
6418,Hamza Choudhury,5,221,0,0.029316481202840805,0,0.0,1,0,1,0,M S,Leicester,0,0.029316481202840805,1.8329045549035072,1.8329045549035072,234,0.011938838498894445,0.011938838498894445,0.0
6434,André-Frank	Zambo Anguissa,22,1687,0,0.8262599362060428,3,1.952720083296299,20,19,4,0,M S,Fulham,0,0.8262599362060428,6.5164605118334284,4.99499892257154,191,0.04408025741466737,0.04408025741466737,0.10417593805374446
6477,Cenk Tosun,5,37,0,0.0,0,0.07407927513122559,0,1,2,0,S,Everton,0,0.0,0.10806649923324584,0.033987220376729965,153,0.0,0.0,0.18019283140027845
6492,Reiss Nelson,2,59,0,0.05691708996891976,0,0.0,1,0,0,0,S,Arsenal,0,0.05691708996891976,0.348039735108614,0.2911226451396942,21,0.08682267961360642,0.08682267961360642,0.0
6504,Michael Obafemi,1,12,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.06713031232357025,0.06713031232357025,381,0.0,0.0,0.0
6665,Curtis Jones,16,800,0,0.6018818840384483,1,0.5994829367846249,12,8,1,0,M S,Liverpool,0,0.6018818840384483,4.146865200251342,3.2270402684807777,263,0.06771171195432543,0.06771171195432543,0.0674418303882703
6736,Ibrahima Diallo,11,437,0,0.4410847127437592,0,0.08975894749164581,2,3,2,0,M S,Southampton,0,0.4410847127437592,0.4750154986977577,0.4202853702008724,565,0.0908412451875019,0.0908412451875019,0.01848582442619708
6817,Fred,17,1325,0,0.8968271538615227,0,1.7067988514900208,15,15,3,0,M S,Manchester United,0,0.8968271538615227,8.494688637554647,6.715581618249416,299,0.06091656139436758,0.06091656139436758,0.11593350689366179
6822,Lee Peltier,3,182,0,0.0,0,0.02232173457741737,0,1,1,0,D S,West Bromwich Albion,0,0.0,0.02232173457741737,0.0,600,0.0,0.0,0.011038220395426172
6834,Joe Bryan,11,446,0,0.1328025572001934,0,0.10450741648674013,4,2,2,0,D M S,Fulham,0,0.1328025572001934,0.9568636268377304,0.793106272816658,182,0.026798722304971764,0.026798722304971764,0.021088940546651596
6840,Neeskens Kebano,5,112,0,0.2724298546090722,0,0.0,6,0,0,0,M S,Fulham,0,0.2724298546090722,0.241671652533114,0.02052751183509827,180,0.21891684745371873,0.21891684745371873,0.0
6842,Alireza Jahanbakhsh,11,237,0,1.2454594187438488,1,1.8188609778881075,10,6,2,0,F M S,Brighton,0,1.2454594187438488,3.2073081657290463,1.3213343322277071,71,0.47295927294070206,0.47295927294070206,0.6907067004638383
