id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
5061,Kepa,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.5946297645568848,0.5946297645568848,112,0.0,0.0,0.0
5545,Wilfred Ndidi,6,540,0,0.11888493038713932,0,0.0,2,0,1,0,M,Leicester,0,0.11888493038713932,2.2317285090684895,2.1128435991704464,236,0.01981415506452322,0.01981415506452322,0.0
5549,Luka Milivojevic,5,331,0,0.07789606228470802,0,0.2445514500141144,3,2,0,0,M S,Crystal Palace,0,0.07789606228470802,1.6549516133964062,1.4046124629676342,138,0.021180198204301275,0.021180198204301275,0.06649435196758398
5552,Nick Pope,9,810,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.7550162561237812,0.7550162561237812,96,0.0,0.0,0.0
5553,Declan Rice,9,810,0,0.1878976980224252,2,0.8251654766499996,4,10,3,0,M,West Ham,0,0.1878976980224252,3.805497944355011,3.19735087454319,448,0.02087752200249169,0.02087752200249169,0.09168505296111107
5556,Ademola Lookman,4,221,0,0.7486318312585354,0,0.4234234690666199,6,6,0,0,F M S,Leicester,0,0.7486318312585354,2.3526623249053955,1.3325394317507744,557,0.3048726914627519,0.3048726914627519,0.1724348969049583
5560,Scott McTominay,7,444,0,0.2565859165042639,0,0.8629355989396572,5,8,0,0,M S,Manchester United,0,0.2565859165042639,2.1102121993899345,1.7858582586050034,309,0.052010658750864296,0.052010658750864296,0.17491937816344402
5584,Aaron Wan-Bissaka,9,810,0,0.03528910502791405,0,0.6050280369818211,1,7,2,0,D,Manchester United,0,0.03528910502791405,2.7822842299938197,2.2760358825325966,313,0.003921011669768227,0.003921011669768227,0.06722533744242457
5595,Daniel James,8,534,0,0.9454910755157472,0,0.6224671341478825,10,4,0,0,F M S,"Leeds,Manchester United",0,0.9454910755157472,1.344234362244606,0.37006286531686783,311,0.1593524284577102,0.1593524284577102,0.10491019114851952
5603,Aaron Ramsdale,6,540,0,0.0,0,0.0,0,0,0,0,GK,Arsenal,0,0.0,0.4592525605112314,0.4592525605112314,483,0.0,0.0,0.0
5609,Yves Bissouma,5,441,0,0.22708267299458385,1,0.3277704119682312,3,1,1,0,M,Brighton,0,0.22708267299458385,1.8927100449800487,1.529831763356924,76,0.046343402651955884,0.046343402651955884,0.0668919208098431
5613,Gabriel,6,540,0,0.1681670267134905,0,0.06363057345151901,5,2,0,0,D,Arsenal,0,0.1681670267134905,0.8986608246341348,0.8986608246341348,494,0.02802783778558175,0.02802783778558175,0.010605095575253168
5619,Pierre Lees-Melou,8,659,0,0.23183004185557365,0,0.7422065008431673,9,7,3,0,M,Norwich,0,0.23183004185557365,1.4402770567685366,1.2057012338191269,,0.03166115897875817,0.03166115897875817,0.10136355853700313
5648,Malang Sarr,1,90,0,0.0,0,0.0,0,0,0,0,D,Chelsea,0,0.0,0.0,0.0,,0.0,0.0,0.0
5656,Nicolas Pepe,6,476,0,1.895304724574089,1,1.2396217733621595,15,11,0,0,M S,Arsenal,0,1.895304724574089,3.4619904011487965,0.9663539379835128,18,0.3583559353186303,0.3583559353186303,0.23438226807267723
5681,Giovani Lo Celso,5,111,0,0.5847109034657478,0,0.5564580373466015,5,4,0,0,M S,Tottenham,0,0.5847109034657478,1.230069100856781,0.6449241489171982,403,0.47408992172898473,0.47408992172898473,0.45118219244319036
5708,Fernando Marçal,8,692,0,0.43374012131243933,0,0.057363340631127364,5,2,2,0,D,Wolverhampton Wanderers,0,0.43374012131243933,2.455571785569191,2.3734770268201832,505,0.05641128745392997,0.05641128745392997,0.007460550082083038
5735,Jean-Philippe Mateta,2,60,0,0.0,0,0.0,0,0,0,0,F S,Crystal Palace,0,0.0,0.0,0.0,161,0.0,0.0,0.0
6027,Jairo Riedewald,2,102,0,0.0,0,0.05362436547875405,0,2,0,0,M S,Crystal Palace,0,0.0,0.05362436547875405,0.028166577219963074,144,0.0,0.0,0.047315616598900635
6042,Jan Bednarek,6,492,0,0.0,0,0.03487005457282066,0,1,1,0,D S,Southampton,0,0.0,0.8603676185011864,0.8254975676536559,376,0.0,0.0,0.006378668519418414
6044,Charlie Taylor,8,720,0,0.0,0,0.31387899443507195,0,8,0,0,D,Burnley,0,0.0,1.0345430150628092,0.8289679065346718,97,0.0,0.0,0.03923487430438399
6048,Lewis Dunk,9,810,0,0.1591445505619049,0,0.09502393752336502,4,1,0,0,D,Brighton,0,0.1591445505619049,1.658337116241455,1.658337116241455,62,0.017682727840211656,0.017682727840211656,0.010558215280373892
6049,Solly March,7,363,0,0.27367012575268745,0,0.8494476396590471,6,7,1,0,D M S,Brighton,0,0.27367012575268745,2.59497369080782,1.7704941062256694,65,0.06785209729405474,0.06785209729405474,0.2106068528080282
6054,Ederson,8,720,0,0.0,0,0.0,0,0,1,0,GK,Manchester City,0,0.0,1.682689782232046,1.682689782232046,278,0.0,0.0,0.0
6062,Isaac Hayden,8,680,0,0.02070678398013115,0,0.059378078207373626,1,2,2,0,D M,Newcastle United,0,0.02070678398013115,0.9552572276443244,0.8892073985189201,336,0.0027406037620761815,0.0027406037620761815,0.007858863292152391
6080,Victor Lindelöf,6,469,0,0.0,2,0.6128797233104706,0,2,1,0,D S,Manchester United,0,0.0,1.7698077037930489,1.7698077037930489,308,0.0,0.0,0.11761018144550608
6122,Douglas Luiz,8,693,0,0.16209612414240834,2,1.0331045864149928,6,13,2,0,M,Aston Villa,0,0.16209612414240834,1.1443496495485306,0.8641758300364017,196,0.021051444693819265,0.021051444693819265,0.13416942680714192
6157,Timothy Castagne,7,500,0,0.05429930239915848,0,0.11911294795572758,1,2,0,0,D M S,Leicester,0,0.05429930239915848,0.7204596232622862,0.5748369228094816,498,0.009773874431848526,0.009773874431848526,0.021440330632030966
6163,Nélson Semedo,8,713,0,0.9921963587403296,0,0.3580445554107428,7,5,0,0,D,Wolverhampton Wanderers,0,0.9921963587403296,2.5973001047968864,1.3299326561391354,546,0.1252421771200977,0.1252421771200977,0.04519496491860708
6249,Davinson Sánchez,5,366,0,0.15770120918750766,0,0.0,3,0,1,0,D S,Tottenham,0,0.15770120918750766,0.17511630430817604,0.17511630430817604,398,0.038778985865780574,0.038778985865780574,0.0
6273,Robin Koch,1,90,0,0.0,0,0.0,0,0,0,0,M,Leeds,0,0.0,0.2814135551452637,0.2814135551452637,491,0.0,0.0,0.0
6274,Andriy Yarmolenko,7,31,0,0.06331134960055351,0,0.015441177412867546,2,1,0,0,S,West Ham,0,0.06331134960055351,0.07875252701342106,0.03859849646687508,436,0.18380714400160697,0.18380714400160697,0.04482922474703481
6276,Nikola Vlasic,3,104,0,0.09259002655744553,0,0.1394081711769104,1,1,0,0,M S,West Ham,0,0.09259002655744553,0.553960770368576,0.4613707419484854,,0.08012598452086633,0.08012598452086633,0.12064168659540324
6310,Boubakary Soumare,7,382,0,0.18436012417078015,0,0.0934126004576683,3,2,0,0,M S,Leicester,0,0.18436012417078015,2.289593026041985,2.0880754441022877,,0.04343563134913669,0.04343563134913669,0.022008204296309286
6314,Joachim Andersen,9,752,0,0.06185245513916016,0,0.08843253832310438,1,3,3,0,D S,Crystal Palace,0,0.06185245513916016,3.1578765958547588,3.1404811292886734,571,0.00740255447144204,0.00740255447144204,0.010583681448243875
6326,Ibrahima Konaté,2,180,0,0.0,0,0.0,0,0,0,0,D,Liverpool,0,0.0,0.6098877787590027,0.6098877787590027,565,0.0,0.0,0.0
6345,Jadon Sancho,7,301,0,0.549505028873682,0,0.4267395660281181,3,9,0,0,M S,Manchester United,0,0.549505028873682,1.4408032298088074,0.4645586535334587,,0.1643038292313335,0.1643038292313335,0.12759654798182932
6377,Joe Rodon,1,79,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,584,0.0,0.0,0.0
6418,Hamza Choudhury,1,62,0,0.0,0,0.0,0,0,0,0,M,Leicester,0,0.0,0.09961257874965668,0.09961257874965668,234,0.0,0.0,0.0
6424,Ben Johnson,3,181,0,0.04899884760379791,0,0.09632748365402223,1,2,0,0,D S,West Ham,0,0.04899884760379791,0.18438472971320152,0.07643023505806923,452,0.02436406786929178,0.02436406786929178,0.04789764380586741
6485,Júnior Firpo,6,469,0,0.4133097901940346,0,0.35308610275387764,3,6,1,0,D M S,Leeds,0,0.4133097901940346,1.1148771774023771,0.4577847588807344,,0.07931317935493201,0.07931317935493201,0.06775639498475264
6492,Reiss Nelson,1,18,0,0.037433579564094537,0,0.060589302331209176,1,1,0,0,S,Arsenal,0,0.037433579564094537,0.1122174635529518,0.01419458258897066,21,0.18716789782047266,0.18716789782047266,0.30294651165604586
6500,Romain Perraud,6,437,0,0.0260529275983572,0,0.14264202117919922,2,3,0,0,D S,Southampton,0,0.0260529275983572,0.4428037144243717,0.36722925677895546,,0.005365591496229172,0.005365591496229172,0.029377075300063914
6521,Yerry Mina,6,456,0,0.04303598962724209,0,0.0,2,0,1,0,D S,Everton,0,0.04303598962724209,0.21289478056132796,0.21289478056132796,162,0.008493945321166202,0.008493945321166202,0.0
6523,Milot Rashica,9,447,0,0.4772424977272749,0,0.2197832940146327,6,7,0,0,F M S,Norwich,0,0.4772424977272749,0.6721315449103713,0.06443095952272415,,0.09608909350213589,0.09608909350213589,0.044251669935832086
6538,Oghenekaro Etebo,6,365,0,0.037510578520596034,0,0.11592758819460867,3,2,3,0,M S,Watford,0,0.037510578520596034,0.5564567781984806,0.4183486979454756,,0.009249183744804502,0.009249183744804502,0.02858488476031447
6630,Joe Willock,8,583,0,0.6020563747733831,0,0.16296627186238766,7,3,0,0,M S,Newcastle United,0,0.6020563747733831,1.9998914878815413,1.3973070718348026,20,0.09294180742642279,0.09294180742642279,0.025157743512203925
6674,Rayan Ait Nouri,2,85,0,0.08726479299366474,0,0.0,2,0,0,0,D S,Wolverhampton Wanderers,0,0.08726479299366474,0.08726479299366474,0.024839917197823524,563,0.09239801611093915,0.09239801611093915,0.0
6681,Harvey Barnes,7,559,0,0.8004213366657495,1,0.5665360726416111,13,7,2,0,F M,Leicester,0,0.8004213366657495,2.1063094511628146,1.2087794095277786,235,0.12886926708393104,0.12886926708393104,0.0912133211766458
6736,Ibrahima Diallo,7,285,0,0.21973558515310287,1,0.1947302594780922,4,2,0,0,M S,Southampton,0,0.21973558515310287,1.2381110973656178,0.8822955302894115,565,0.06939018478519038,0.06939018478519038,0.06149376615097649
6756,Dwight McNeil,9,802,0,0.33043887838721275,0,1.6989827901124954,13,13,0,0,M,Burnley,0,0.33043887838721275,2.124003380537033,0.8721477268263698,100,0.03708166964445031,0.03708166964445031,0.19065891659616532
6841,Ken Sema,5,242,0,0.04104992374777794,0,0.6094885282218456,1,3,1,0,M S,Watford,0,0.04104992374777794,0.7703166753053665,0.5363615993410349,,0.01526650056735543,0.01526650056735543,0.2266692873552318
6852,Matt Doherty,1,6,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,457,0.0,0.0,0.0
6857,Morgan Gibbs-White,2,4,0,0.09891022741794586,0,0.0,2,0,1,0,S,Wolverhampton Wanderers,0,0.09891022741794586,0.13725008815526962,0.03833985328674317,473,2.225480116903782,2.225480116903782,0.0
6880,Edouard Mendy,8,720,0,0.0,0,0.0,0,0,1,0,GK,Chelsea,0,0.0,1.8944671601057053,1.8944671601057053,548,0.0,0.0,0.0
6891,Ryan Fredericks,1,1,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.0,0.0,438,0.0,0.0,0.0
6893,Stuart Armstrong,2,45,0,0.0,0,0.0799726601690054,0,3,0,0,S,Southampton,0,0.0,0.0984972883015871,0.06403426080942154,368,0.0,0.0,0.1599453203380108
6923,Mohammed Salisu,9,774,0,0.14418018981814384,0,0.3446577154099941,4,4,2,0,D S,Southampton,0,0.14418018981814384,1.9364490807056427,1.7480422705411909,479,0.016765138350946958,0.016765138350946958,0.04007647853604583
6996,William Troost-Ekong,9,810,0,0.012391982600092888,0,0.0705595538020134,1,1,2,0,D,Watford,0,0.012391982600092888,1.5597155522555113,1.4767640139907598,,0.0013768869555658763,0.0013768869555658763,0.007839950422445932
7069,Saman Ghoddos,4,111,0,0.5308391600847244,0,0.364187091588974,5,2,0,0,M S,Brentford,0,0.5308391600847244,1.5296659898012877,0.6585011724382639,,0.4304101297984252,0.4304101297984252,0.295286831018087
7081,Francisco Sierralta,3,250,0,0.0,0,0.0,0,0,0,0,D,Watford,0,0.0,0.2968115005642176,0.2968115005642176,194,0.0,0.0,0.0
7134,Marc Cucurella,6,516,0,0.0,0,0.5462289601564407,0,10,2,0,D M,Brighton,0,0.0,0.9056842774152756,0.7207866627722979,,0.0,0.0,0.09527249305054199
7166,Mathias Jensen,5,268,0,0.1293780654668808,1,0.2692515105009079,1,7,0,0,M S,Brentford,0,0.1293780654668808,0.4196245148777962,0.19923356175422668,,0.04344785780604206,0.04344785780604206,0.09042028337717056
7187,Sergio Reguilón,9,805,0,0.03164894506335258,2,0.6639495920389891,2,9,0,0,D,Tottenham,0,0.03164894506335258,1.898291824385524,1.4005398582667112,542,0.0035383913735425243,0.0035383913735425243,0.07423038917206089
7198,Oliver Skipp,9,699,0,0.0,0,0.0,0,0,4,0,M S,Tottenham,0,0.0,0.9500421583652496,0.9500421583652496,404,0.0,0.0,0.0
7218,Cristian Romero,5,355,0,0.0,0,0.0,0,0,2,0,D S,Tottenham,0,0.0,1.6252287626266482,1.6252287626266482,289,0.0,0.0,0.0
7236,Leander Dendoncker,6,306,0,0.15912005864083767,1,0.7117315828800201,3,3,1,0,M S,Wolverhampton Wanderers,0,0.15912005864083767,0.4326369874179363,0.2370603084564209,464,0.046800017247305196,0.046800017247305196,0.20933281849412358
7278,Imran Louza,1,48,0,0.0,0,0.023562435060739517,0,1,0,0,M,Watford,0,0.0,0.06461235880851746,0.04104992374777794,,0.0,0.0,0.044179565738886595
7281,Diogo Dalot,3,81,0,0.0,0,0.044674310833215714,0,1,1,0,S,Manchester United,0,0.0,0.11520447954535484,0.07053016871213913,314,0.0,0.0,0.04963812314801746
7295,Joshua Sargent,8,437,0,0.5346324779093266,0,0.32179037481546396,7,7,0,0,F S,Norwich,0,0.5346324779093266,0.8898214306682348,0.0637434720993042,,0.11010737531313362,0.11010737531313362,0.06627261723888274
7298,Ben White,7,630,0,0.0927354246377945,0,0.6048579514026642,2,5,1,0,D,Arsenal,0,0.0927354246377945,1.8202432096004488,1.7513523399829865,74,0.013247917805399214,0.013247917805399214,0.08640827877180916
7332,Max Kilman,9,810,0,0.5813389718532562,0,0.027539663948118687,5,2,2,0,D,Wolverhampton Wanderers,0,0.5813389718532562,1.7497699558734894,1.6967991143465042,470,0.06459321909480625,0.06459321909480625,0.0030599626609020764
7338,Bryan Gil Salvatierra,5,52,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.3259198199957609,0.3259198199957609,,0.0,0.0,0.0
7376,Ozan Kabak,5,431,0,0.21130469627678394,0,0.01197079848498106,3,1,2,0,D,Norwich,0,0.21130469627678394,0.2359356554225087,0.15655644237995148,,0.04412395049863238,0.04412395049863238,0.002499702699880036
7382,Dan Burn,5,305,0,0.09502393752336502,0,0.02065453864634037,1,1,1,0,D S,Brighton,0,0.09502393752336502,0.3242444470524788,0.3242444470524788,61,0.028039850416730662,0.028039850416730662,0.006094781895641421
7420,Miguel Almirón,8,610,0,0.3181392848491669,0,0.6952026612125337,7,9,1,0,M S,Newcastle United,0,0.3181392848491669,2.567729003727436,1.6986243072897196,339,0.046938583010532824,0.046938583010532824,0.1025708844411935
7430,Emerson,6,492,0,0.060102641582489014,0,0.11897511966526507,1,3,1,0,D S,Tottenham,0,0.060102641582489014,1.1683347970247269,0.9892570115625858,111,0.010994385655333356,0.010994385655333356,0.021763741402182634
7470,Mathias Normann,5,409,0,0.4833826925605536,1,0.33653731644153595,11,4,2,0,M,Norwich,0,0.4833826925605536,0.37480643577873707,0.0851173996925354,,0.10636782965880152,0.10636782965880152,0.07405466620962894
7546,Harvey Elliott,4,251,0,0.4808208048343658,0,0.3615525886416435,7,5,0,0,M S,Liverpool,0,0.4808208048343658,1.9827339053153992,1.2372965067625046,265,0.1724058662752706,0.1724058662752706,0.12964037042927457
7603,Marc Guehi,9,810,0,0.852485385723412,0,0.1185123547911644,4,1,0,0,D,Crystal Palace,0,0.852485385723412,2.7140506114810705,2.68510558269918,,0.09472059841371244,0.09472059841371244,0.013168039421240488
7688,Max Aarons,9,810,0,0.1894431533291936,0,1.0781009793281555,7,8,2,0,D,Norwich,0,0.1894431533291936,1.8524343166500332,0.5848901988938451,337,0.02104923925879929,0.02104923925879929,0.1197889977031284
7689,Ben Godfrey,6,504,0,0.9405709709972144,0,0.18717738054692745,6,3,1,0,D,Everton,0,0.9405709709972144,0.8140235673636198,0.7434609085321426,566,0.1679591019637883,0.1679591019637883,0.03342453224052276
7690,Grant Hanley,9,810,0,0.1864578314125538,0,0.2306700572371483,4,3,1,0,D,Norwich,0,0.1864578314125538,0.5327002583071591,0.5048024011775851,,0.020717536823617086,0.020717536823617086,0.025630006359683145
7691,Jamal Lewis,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.05987533554434776,0.05987533554434776,513,0.0,0.0,0.0
7693,Kenny McLean,8,673,0,0.32557583414018154,0,0.5659196972846985,10,1,0,0,M S,Norwich,0,0.32557583414018154,0.8601337522268295,0.6327458340674639,160,0.04353911600685934,0.04353911600685934,0.07568019725946934
7695,Todd Cantwell,5,312,0,0.06651928927749395,0,0.3090212047100067,4,1,2,0,F M S,Norwich,0,0.06651928927749395,0.6448747403919697,0.2841970901936293,,0.019188256522354025,0.019188256522354025,0.08914073212788655
7699,Adam Webster,4,306,0,0.0,0,0.0,0,0,1,0,D,Brighton,0,0.0,0.632625125348568,0.632625125348568,66,0.0,0.0,0.0
7700,Che Adams,6,396,0,0.4339339882135391,1,0.9711392261087894,8,7,0,0,F M S,Southampton,0,0.4339339882135391,1.3263937458395958,0.12789214961230755,377,0.09862136095762251,0.09862136095762251,0.22071346047927032
7701,Moussa Djenepo,7,409,0,1.2359291911125183,0,0.2484174985438585,9,5,3,0,M S,Southampton,0,1.2359291911125183,2.354243665933609,1.0761288832873106,382,0.27196485868001624,0.27196485868001624,0.054663997234589895
7724,Wesley,1,1,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.0,0.0,48,0.0,0.0,0.0
7726,Ezri Konsa Ngoyo,9,810,0,0.8039027415215969,0,0.2086331620812416,6,2,0,0,D,Aston Villa,0,0.8039027415215969,1.639119926840067,1.4004550203680992,46,0.089322526835733,0.089322526835733,0.023181462453471288
7752,Gabriel Martinelli,4,160,0,0.5727002918720245,0,0.1156218945980072,2,3,0,0,F M S,Arsenal,0,0.5727002918720245,0.24555953964591026,0.12993763759732244,26,0.3221439141780138,0.3221439141780138,0.06503731571137905
7817,Zack Steffen,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.3352588415145874,0.3352588415145874,538,0.0,0.0,0.0
7904,Caoimhin Kelleher,1,90,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.21654973924160004,0.21654973924160004,560,0.0,0.0,0.0
7931,Takehiro Tomiyasu,6,513,0,0.09790430683642626,0,0.03883104771375656,4,1,0,0,D,Arsenal,0,0.09790430683642626,1.2872678637504578,1.2107835970818996,,0.01717619418182917,0.01717619418182917,0.006812464511185361
7988,Billy Gilmour,4,354,0,0.05175512284040451,0,0.21010400354862213,1,3,0,0,M,Norwich,0,0.05175512284040451,0.6309346780180931,0.5396557003259659,124,0.013158082078068943,0.013158082078068943,0.05341627208863275
7991,Aaron Connolly,2,54,0,0.5629963278770447,0,0.0,1,0,0,0,S,Brighton,0,0.5629963278770447,0.5910309553146362,0.028034603223204613,78,0.9383272131284078,0.9383272131284078,0.0
8020,Steven Alzate,2,94,0,0.0,0,0.14678990840911865,0,2,0,0,M S,Brighton,0,0.0,0.14678990840911865,0.14678990840911865,79,0.0,0.0,0.14054352932787956
8021,Adam Idah,6,30,0,0.22279168665409088,0,0.08606340736150743,2,1,0,0,S,Norwich,0,0.22279168665409088,0.2410620041191578,0.04587360098958016,,0.6683750599622726,0.6683750599622726,0.2581902220845223
8040,Marvelous Nakamba,5,194,0,0.0,0,0.0,0,0,0,0,M S,Aston Villa,0,0.0,0.2165612205862999,0.2165612205862999,44,0.0,0.0,0.0
8075,Brandon Williams,5,401,0,0.0,0,0.021784544922411442,0,2,2,0,D S,Norwich,0,0.0,0.3567459024488926,0.3440014161169529,318,0.0,0.0,0.004889299359144713
8089,Kieran Tierney,8,688,0,0.2665108684450388,0,0.4804918114095926,7,10,0,0,D,Arsenal,0,0.2665108684450388,1.3984347889199853,0.9278472298756242,17,0.03486334034891496,0.03486334034891496,0.0628550334692781
8150,Anthony Gordon,6,175,0,0.32698917388916016,0,0.322189062833786,3,4,1,0,M S,Everton,0,0.32698917388916016,1.5523280501365662,0.9687500447034836,168,0.16816586085728236,0.16816586085728236,0.16569723231451852
8204,Neco Williams,1,6,0,0.0,1,0.596182107925415,0,1,0,0,S,Liverpool,0,0.0,0.596182107925415,0.596182107925415,318,0.0,0.0,8.942731618881226
8214,Tyrick Mitchell,9,810,0,0.0,1,0.6950443312525749,0,6,0,0,D,Crystal Palace,0,0.0,3.290633149445057,2.630996983498335,146,0.0,0.0,0.07722714791695277
8222,Japhet Tanganga,5,371,0,0.2005324065685272,0,0.24557200074195865,2,2,1,1,D,Tottenham,0,0.2005324065685272,0.1511848997324705,0.1511848997324705,402,0.0486466754478907,0.0486466754478907,0.05957272255195763
8226,Tariq Lamptey,2,59,0,0.04203129932284355,0,0.011097980663180351,1,1,0,0,S,Brighton,0,0.04203129932284355,0.1256697028875351,0.07254042476415634,77,0.06411554133993085,0.06411554133993085,0.01692912304552935
8235,Jeremy Ngakia,6,289,0,0.01828899420797825,0,0.10353804379701614,1,1,0,0,D S,Watford,0,0.01828899420797825,1.2490270659327507,1.1272000195458531,,0.005695534528436133,0.005695534528436133,0.03224368145927838
8272,João Pedro,4,93,0,0.09297513216733932,1,0.4660821920260787,2,3,0,0,S,Watford,0,0.09297513216733932,1.4020802518352866,1.211164474487305,,0.08997593435548966,0.08997593435548966,0.45104728260588256
8291,Daniel Podence,6,140,0,0.10257882624864577,1,1.1433302331715822,2,3,0,0,F S,Wolverhampton Wanderers,0,0.10257882624864577,0.5548818483948708,0.07915866374969482,469,0.06594353115984371,0.06594353115984371,0.7349980070388743
8300,Steven Bergwijn,4,238,0,0.8431263417005539,1,0.696426123380661,7,4,0,0,F M S,Tottenham,0,0.8431263417005539,1.5817371159791946,0.17424322478473184,400,0.3188292888783607,0.3188292888783607,0.2633544164044517
8323,Josh Brownhill,9,728,0,0.3056466374546289,0,0.3915893919765949,7,10,3,0,F M S,Burnley,0,0.3056466374546289,1.6999391857534647,1.2931267227977514,98,0.037785985399610714,0.037785985399610714,0.048410776480623
8351,Ki-Jana Hoever,3,98,0,0.03382989764213562,0,0.08631426841020584,1,1,1,0,D S,Wolverhampton Wanderers,0,0.03382989764213562,0.1974177360534668,0.11110346764326096,545,0.031068273344818428,0.031068273344818428,0.07926820568284211
8380,Pablo Marí,2,180,0,0.031568143516778946,0,0.4264914393424988,1,1,1,0,D,Arsenal,0,0.031568143516778946,0.3758748471736908,0.3758748471736908,10,0.015784071758389473,0.015784071758389473,0.2132457196712494
8456,Nathan Tella,3,86,0,0.0,0,0.0,0,0,0,0,M S,Southampton,0,0.0,0.0,0.0,524,0.0,0.0,0.0
8497,Cole Palmer,2,21,0,0.0,0,0.0,0,0,0,0,S,Manchester City,0,0.0,1.197511911392212,1.197511911392212,552,0.0,0.0,0.0
8562,Luke Thomas,3,270,0,0.0,0,0.019530924037098885,0,1,0,0,D,Leicester,0,0.0,0.20972106978297236,0.1901901476085186,240,0.0,0.0,0.006510308012366295
8715,Illan Meslier,9,810,0,0.0,0,0.0,0,0,1,0,GK,Leeds,0,0.0,0.7920474465936422,0.7920474465936422,213,0.0,0.0,0.0
8717,Pascal Struijk,7,480,0,0.011502825655043123,0,0.017201939597725868,1,1,2,1,D M S,Leeds,0,0.011502825655043123,0.1873413473367691,0.1873413473367691,211,0.002156779810320586,0.002156779810320586,0.0032253636745736003
8718,Stuart Dallas,9,800,0,0.5563389854505658,1,0.3390504736453295,10,9,0,0,D M,Leeds,0,0.5563389854505658,2.1794811822474003,1.3887021597474811,200,0.06258813586318865,0.06258813586318865,0.03814317828509956
8719,Kalvin Phillips,6,540,0,0.17256612703204155,0,0.1188742872327566,5,3,1,0,M,Leeds,0,0.17256612703204155,0.8150381445884705,0.6592168360948563,204,0.028761021172006924,0.028761021172006924,0.019812381205459435
8720,Jack Harrison,7,497,0,0.2890676576644182,0,0.5550211649388075,6,11,0,0,F M S,Leeds,0,0.2890676576644182,0.7226094417273998,0.2514631804078817,203,0.05234625591508579,0.05234625591508579,0.10050685079374784
8721,Jamie Shackleton,7,408,0,0.11145945265889168,0,0.013330580666661264,3,1,1,0,D M S,Leeds,0,0.11145945265889168,1.1803122982382774,1.0555222705006602,210,0.024586643968873164,0.024586643968873164,0.0029405692647046905
8778,Fabio Silva,5,22,0,0.013687992468476295,0,0.33672723174095154,1,1,0,0,S,Wolverhampton Wanderers,0,0.013687992468476295,0.0,0.0,220,0.055996332825584846,0.055996332825584846,1.3775204934857108
8780,Joël Veltman,7,553,0,0.04245903342962265,1,0.3897012770175934,1,5,4,0,D M S,Brighton,0,0.04245903342962265,0.8578391522169113,0.5740646068006754,67,0.006910150106086869,0.006910150106086869,0.06342335430666077
8816,Liam Cooper,9,810,0,0.1436853501945734,1,0.0830003097653389,3,3,3,0,D,Leeds,0,0.1436853501945734,1.0786950662732124,1.0499157086014748,195,0.015965038910508156,0.015965038910508156,0.00922225664059321
8821,Donny van de Beek,1,2,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.3690219819545746,0.3690219819545746,495,0.0,0.0,0.0
8852,Konstantinos Tsimikas,5,296,0,0.18110607378184795,1,0.7074072659015656,3,9,1,0,D S,Liverpool,0,0.18110607378184795,1.7027079910039902,1.4754229560494423,242,0.055066035947183505,0.055066035947183505,0.21509004706466522
8934,Trincão,6,491,0,1.8347660899162288,0,0.6815705727785826,15,6,0,0,F,Wolverhampton Wanderers,0,1.8347660899162288,2.714151367545128,0.32776631973683834,,0.33631150324330056,0.33631150324330056,0.12493146955208234
8961,Rúben Dias,9,734,0,0.2529675476253033,1,0.9983430206775664,3,9,2,0,D S,Manchester City,0,0.2529675476253033,5.370765633881092,4.5996145978569976,556,0.031017819191113488,0.031017819191113488,0.12241263196318936
8965,Vladimir Coufal,7,630,0,0.15478070080280304,1,1.6011007940396669,3,9,0,0,D,West Ham,0,0.15478070080280304,4.008796136826277,2.9210203140974045,558,0.02211152868611472,0.02211152868611472,0.22872868486280956
8992,Hakim Ziyech,3,115,0,0.2471570260822773,0,0.09160778298974036,6,3,0,0,M S,Chelsea,0,0.2471570260822773,1.8256233632564545,1.560328260064125,114,0.1934272378035214,0.1934272378035214,0.07169304755718811
9098,Robert Sánchez,9,810,0,0.0,0,0.5865378081798553,0,2,2,0,GK,Brighton,0,0.0,1.9134075995534656,1.6252520438283682,597,0.0,0.0,0.06517086757553948
9220,Charlie Cresswell,1,90,0,0.0,0,0.0,0,0,0,0,D,Leeds,0,0.0,0.023834163323044773,0.023834163323044773,435,0.0,0.0,0.0
9284,Jakub Moder,9,441,0,0.6279989425092936,1,0.8161050789058208,8,5,1,0,D M S,Brighton,0,0.6279989425092936,2.239221803843975,0.9098071362823248,,0.12816304949169255,0.12816304949169255,0.16655205691955527
