id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
485,Mamadou Sakho,4,274,0,0.0188349187374115,0,0.0,1,0,0,0,D S,Crystal Palace,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,127,0.006186652140025675,0.006186652140025675,0.0
489,James Milner,24,1028,0,0.35657380148768425,1,0.7905595283955336,12,13,2,0,D M S,Liverpool,0,0.35657380148768425,5.68504504673183,4.885257272981106,241,0.031217550713902316,0.031217550713902316,0.06921241007353893
508,Calum Chambers,6,479,0,0.245774008333683,0,0.3804207071661949,5,6,0,0,D S,Arsenal,0,0.245774008333683,2.385782390832901,2.0925113409757614,13,0.04617883246353125,0.04617883246353125,0.07147779466588214
510,Joel Ward,21,1802,0,0.012035042978823185,1,0.4356041541323066,1,6,3,0,D S,Crystal Palace,0,0.012035042978823185,2.3540154043585058,2.1668595913797617,134,0.0006010842775216907,0.0006010842775216907,0.02175603433513185
527,Adrián,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.3974394351243973,0.3974394351243973,245,0.0,0.0,0.0
530,James Tomkins,5,385,0,0.06131939217448235,0,0.0,1,0,1,0,D S,Crystal Palace,0,0.06131939217448235,0.2581058517098427,0.2581058517098427,129,0.014334403365463407,0.014334403365463407,0.0
533,Mark Noble,20,697,0,0.0526793897151947,0,0.1763314949348569,1,5,1,0,M S,West Ham,0,0.0526793897151947,0.7763152047991753,0.7236358076334,427,0.006802216749451253,0.006802216749451253,0.022768772660168034
534,Aaron Cresswell,32,2845,0,0.8531617578119041,7,5.9986923690885305,18,49,3,0,D,West Ham,0,0.8531617578119041,9.63504406064749,7.507260404527187,435,0.02698929989563141,0.02698929989563141,0.1897653122031521
540,Darren Randolph,2,180,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.17282110452651978,0.17282110452651978,430,0.0,0.0,0.0
545,Kieran Gibbs,10,808,0,0.06194194033741951,0,0.4062059596180916,1,4,0,1,D S,West Bromwich Albion,0,0.06194194033741951,0.8934749104082584,0.8129167035222054,407,0.006899473552435341,0.006899473552435341,0.04524571332379733
546,David de Gea,24,2118,0,0.0,0,0.0,0,0,0,0,GK,Manchester United,0,0.0,2.0670585799962278,2.0670585799962278,291,0.0,0.0,0.0
549,Timothy Fosu-Mensah,1,85,0,0.015449298545718191,0,0.30515241622924805,1,2,1,0,D,Manchester United,0,0.015449298545718191,0.4019051194190979,0.3608218729496002,312,0.01635808081311338,0.01635808081311338,0.3231025583603803
554,Juan Mata,7,341,0,0.3115340732038021,2,0.7225953266024591,4,8,0,0,M S,Manchester United,0,0.3115340732038021,2.1740669272840023,1.3244589436799288,290,0.08222306917402401,0.08222306917402401,0.1907143090739628
573,Odion Ighalo,1,5,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,293,0.0,0.0,0.0
585,Seamus Coleman,21,1273,0,0.5113497618585825,3,1.4121905043721201,8,17,0,0,D M S,Everton,0,0.5113497618585825,4.706920564174652,3.749837700277567,152,0.03615198630579138,0.03615198630579138,0.09984064838451753
587,Phil Jagielka,9,522,0,0.0,0,0.0,0,0,1,1,D S,Sheffield United,0,0.0,0.9072464257478714,0.9072464257478714,529,0.0,0.0,0.0
589,James McCarthy,13,584,0,0.012277675792574884,0,0.09529435448348522,1,2,1,0,M S,Crystal Palace,0,0.012277675792574884,0.9034657664597034,0.9034657664597034,131,0.0018921075707735266,0.0018921075707735266,0.01468577380738642
603,Nathaniel Clyne,13,1151,0,0.12293394096195698,1,0.22248492389917374,4,4,2,0,D,Crystal Palace,0,0.12293394096195698,1.8969638887792823,1.7311625815927982,577,0.00961255837235111,0.00961255837235111,0.017396736012967536
614,Fernandinho,19,1051,0,0.7380763320252299,0,0.7950027352198958,13,9,5,0,M S,Manchester City,0,0.7380763320252299,6.907375477254392,6.4677691981196395,266,0.06320349180044786,0.06320349180044786,0.06807825515679412
624,Willy Caballero,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.14356312155723572,0.14356312155723572,101,0.0,0.0,0.0
633,James McArthur,18,1482,0,0.28225431498140097,2,1.5203707329928875,6,15,3,0,M S,Crystal Palace,0,0.28225431498140097,3.2456036321818833,2.2573831360787158,130,0.01714095030251423,0.01714095030251423,0.09233020645705796
635,Alex McCarthy,27,2430,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,2.534433638677001,2.534433638677001,363,0.0,0.0,0.0
637,Hugo Lloris,34,3060,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,4.372684331610799,4.372684331610799,383,0.0,0.0,0.0
643,Eric Dier,25,2250,0,1.1357588022947311,0,0.2095930217765272,13,5,3,0,D,Tottenham,0,1.1357588022947311,5.058295153081417,5.033962897956371,391,0.04543035209178924,0.04543035209178924,0.008383720871061089
645,Dele Alli,11,304,0,0.8667783178389072,0,0.24773732759058475,5,5,0,0,M S,Tottenham,0,0.8667783178389072,2.2794782947748904,1.4251607414335012,394,0.25661200199178175,0.25661200199178175,0.07334328777352839
660,Ben Davies,20,1330,0,0.1976930759847164,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.1976930759847164,2.6845735367387533,2.3310538921505213,395,0.013377726946334191,0.013377726946334191,0.02959683461857021
661,Josh Onomah,8,178,0,0.4593325555324554,0,0.0,3,0,1,0,M S,Fulham,0,0.4593325555324554,0.6229383517056704,0.2645157221704721,188,0.2322467977411291,0.2322467977411291,0.0
682,Branislav Ivanovic,13,761,0,0.4594708159565926,0,0.04892949759960175,4,1,2,0,D S,West Bromwich Albion,0,0.4594708159565926,0.34919734112918377,0.34919734112918377,530,0.05433951831286903,0.05433951831286903,0.005786668572883256
697,Nemanja Matic,16,915,0,0.1647858265787363,0,0.6243858942762017,6,7,2,0,M S,Manchester United,0,0.1647858265787363,4.911707498133183,4.28893250413239,295,0.01620844195856423,0.01620844195856423,0.0614150059943805
700,Willian,24,1323,0,1.7565814387053251,5,3.4039383344352245,18,28,0,0,F M S,Arsenal,0,1.7565814387053251,6.553400386124848,3.4238872155547138,478,0.11949533596634865,0.11949533596634865,0.23156043091396086
703,Fikayo Tomori,1,43,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0727275162935257,0.0727275162935257,121,0.0,0.0,0.0
706,Lukasz Fabianski,32,2880,0,0.0,0,0.0,0,0,2,0,GK,West Ham,0,0.0,1.0450658956542611,1.0450658956542611,431,0.0,0.0,0.0
708,Federico Fernández,20,1730,0,0.03174656443297863,0,0.5386892799288034,2,5,4,0,D,Newcastle United,0,0.03174656443297863,2.3214591816067696,2.2648743465542798,323,0.001651555375126056,0.001651555375126056,0.02802429779976434
710,Neil Taylor,1,13,0,0.0,0,0.0,0,0,1,0,S,Aston Villa,0,0.0,0.0,0.0,31,0.0,0.0,0.0
712,Jack Cork,12,1008,0,0.19732674770057199,0,0.1343722827732563,5,5,2,0,M S,Burnley,0,0.19732674770057199,2.187656221911311,1.9421670772135256,84,0.0176184596161225,0.0176184596161225,0.01199752524761217
727,DeAndre Yedlin,6,442,0,0.0998492855578661,0,0.08443297632038592,2,3,0,0,D S,Newcastle United,0,0.0998492855578661,0.5257039777934551,0.3566392660140991,335,0.020331302489158255,0.020331302489158255,0.017192234997363647
730,Patrick van Aanholt,21,1774,0,1.398338496685028,1,0.649572467431426,18,12,2,0,D M S,Crystal Palace,0,1.398338496685028,4.8094772323966035,3.354221023619175,139,0.0709416373740995,0.0709416373740995,0.032954634762586435
741,Jordan Pickford,26,2292,0,0.0,0,0.021773621439933773,0,1,1,0,GK,Everton,0,0.0,3.0550148682668805,3.0332412468269467,157,0.0,0.0,0.0008549851350759336
745,Kasper Schmeichel,34,3060,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,3.7752695959061375,3.7752695959061375,217,0.0,0.0,0.0
748,Wes Morgan,3,13,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.14461266994476318,0.14461266994476318,216,0.0,0.0,0.0
749,Christian Fuchs,9,703,0,0.07373147457838057,0,0.01301558315753937,4,1,4,0,D S,Leicester,0,0.07373147457838057,2.723851103335619,2.66554918885231,218,0.009439306845027385,0.009439306845027385,0.0016662908736536888
751,N&#039;Golo Kanté,28,2040,0,0.6459115818142891,2,1.1359173916280272,9,21,7,0,M S,Chelsea,0,0.6459115818142891,9.940373528748749,8.404463324695826,113,0.028496099197689223,0.028496099197689223,0.050114002571824724
753,Marc Albrighton,27,1400,0,1.1392357442528012,4,3.496358446776867,19,29,2,0,D M S,Leicester,0,1.1392357442528012,7.491918873041867,4.941886596381664,221,0.07323658355910864,0.07323658355910864,0.22476590014994144
762,Demarai Gray,1,17,0,0.057972058653831475,0,0.0,1,0,0,0,S,Leicester,0,0.057972058653831475,0.027033437043428418,0.027033437043428418,230,0.3069108987555784,0.3069108987555784,0.0
772,Moussa Sissoko,24,1562,0,0.2480733096599579,0,0.1844094712287188,3,4,3,0,D M S,Tottenham,0,0.2480733096599579,4.136225494556129,3.9269614992663264,385,0.01429359658732152,0.01429359658732152,0.010625385666187384
780,Karl Darlow,25,2250,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,0.9974323827773331,0.9974323827773331,325,0.0,0.0,0.0
785,John Ruddy,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers,0,0.0,0.0,0.0,453,0.0,0.0,0.0
831,Fraser Forster,6,540,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.6465888619422913,0.6465888619422913,523,0.0,0.0,0.0
835,Ryan Bertrand,29,2600,0,0.374919967725873,1,1.395297447219491,8,13,5,0,D,Southampton,0,0.374919967725873,5.361662907525896,4.8138954853639015,362,0.01297799888281868,0.01297799888281868,0.048298757788366994
839,Shane Long,11,184,0,0.06422476656734942,0,0.0,2,0,0,0,F S,Southampton,0,0.06422476656734942,0.08692492172122003,0.06606833077967167,361,0.031414287994899176,0.031414287994899176,0.0
847,Cédric Soares,10,746,0,0.20354272704571488,1,0.8928054347634315,7,6,1,0,D S,Arsenal,0,0.20354272704571488,3.3355983961373568,2.9193570725619797,5,0.024556093075220293,0.024556093075220293,0.10771111143258556
848,Charlie Austin,5,126,0,0.4129626452922821,0,0.0,3,0,0,0,S,West Bromwich Albion,0,0.4129626452922821,0.4129626452922821,0.0,415,0.2949733180659158,0.2949733180659158,0.0
853,Paul Dummett,11,894,0,0.0,0,0.15713378880172968,0,3,2,0,D S,Newcastle United,0,0.0,2.112725857645273,2.0035504512488838,331,0.0,0.0,0.015818837798831847
857,Phil Bardsley,4,272,0,0.06341451406478882,0,0.0,3,0,2,0,D S,Burnley,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,82,0.020982743624378655,0.020982743624378655,0.0
876,Fabian Delph,7,246,0,0.014957983046770098,0,0.054449012503027916,1,2,1,0,D M S,Everton,0,0.014957983046770098,1.0606179442256691,1.0171574261039495,149,0.00547243282198906,0.00547243282198906,0.019920370427937043
884,Matt Targett,33,2957,0,0.24966926965862515,1,2.375484358519316,5,30,7,0,D,Aston Villa,0,0.24966926965862515,8.682489143684506,7.458823205903172,42,0.00759899704743871,0.00759899704743871,0.07230084283623214
885,Kyle Walker-Peters,25,2234,0,0.5905497483909129,1,0.8079876322299242,13,14,4,0,D,Southampton,0,0.5905497483909129,6.19161269813776,5.1281875278800735,375,0.023791171600350117,0.023791171600350117,0.032550978917051554
887,Erik Pieters,20,1259,0,0.15116792730987072,1,0.3636159598827362,4,5,1,0,D M S,Burnley,0,0.15116792730987072,1.9328867439180613,1.552714355289936,83,0.010806285510634126,0.010806285510634126,0.02599319808534254
888,Xherdan Shaqiri,13,508,0,0.424720536917448,2,2.46751569211483,11,17,2,0,F M S,Liverpool,0,0.424720536917448,4.508836284279823,2.063167074695229,247,0.0752457644145085,0.0752457644145085,0.43715829191010763
910,Harrison Reed,29,2133,0,0.2909777192398906,2,1.6743545476347208,13,20,5,0,M S,Fulham,0,0.2909777192398906,6.728300507180393,5.894735691137612,373,0.012277540896197914,0.012277540896197914,0.07064787120821607
934,Axel Tuanzebe,6,131,0,0.0,0,0.0,0,0,2,0,D S,Manchester United,0,0.0,0.6552485078573227,0.6552485078573227,307,0.0,0.0,0.0
966,Alex Oxlade-Chamberlain,10,227,0,0.2500363178551197,1,0.3017775043845177,7,2,0,0,F M S,Liverpool,0,0.2500363178551197,0.9986630138009788,0.7666849214583635,248,0.09913334188088446,0.09913334188088446,0.11964746869870747
971,Harry Winks,12,666,0,0.04747136682271957,0,0.16632842272520065,3,3,4,0,M S,Tottenham,0,0.04747136682271957,3.5077472180128098,3.4030263908207417,397,0.006415049570637779,0.006415049570637779,0.02247681388178387
978,Sam Johnstone,33,2970,0,0.0,1,0.11011698096990584,0,1,0,0,GK,West Bromwich Albion,0,0.0,1.8034592978656288,1.6933423168957231,417,0.0,0.0,0.0033368782112092677
987,Joseph Gomez,7,594,0,0.0,0,0.06542927026748657,0,1,0,0,D S,Liverpool,0,0.0,2.0854201316833496,2.019990861415863,260,0.0,0.0,0.009913525798104027
1013,Sam Field,3,56,0,0.0,0,0.0,0,0,0,0,S,West Bromwich Albion,0,0.0,0.0,0.0,423,0.0,0.0,0.0
1014,Tyler Roberts,23,1233,0,1.3909350540488958,2,2.2174778357148166,21,13,3,0,F M S,Leeds,0,1.3909350540488958,5.882635410875082,2.532837560400367,206,0.1015281061349559,0.1015281061349559,0.16185969603757785
1042,Tom Davies,22,1245,0,0.1774021964520216,1,0.9561843797564508,7,6,3,0,D M S,Everton,0,0.1774021964520216,3.0840384103357787,2.5864775255322456,163,0.01282425516520638,0.01282425516520638,0.06912176239203258
1084,Jonjoe Kenny,4,81,0,0.0,0,0.0,0,0,0,0,D S,Everton,0,0.0,0.24064451456069946,0.24064451456069946,160,0.0,0.0,0.0
1208,Felipe Anderson,2,2,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.05036865919828415,0.05036865919828415,602,0.0,0.0,0.0
1245,Emerson,2,88,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0,0.0,111,0.0,0.0,0.0
1257,Alisson,28,2520,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,2.8438005838543177,2.8438005838543177,252,0.0,0.0,0.0
1304,Moise Kean,2,10,0,0.02234572172164917,0,0.0,1,0,0,0,S,Everton,0,0.02234572172164917,0.02234572172164917,0.0,169,0.20111149549484253,0.20111149549484253,0.0
1379,Allan,19,1601,0,0.1338241845369339,0,0.4796918947249651,5,11,5,0,M S,Everton,0,0.1338241845369339,7.58346825838089,7.098858281970023,502,0.0075229085623510624,0.0075229085623510624,0.02696581544362702
1545,Emil Krafth,12,953,0,0.0929296799004078,0,0.4345151521265507,6,6,3,0,D S,Newcastle United,0,0.0929296799004078,2.3555672857910395,1.8717109598219397,333,0.008776150252924136,0.008776150252924136,0.04103500912003102
1682,Islam Slimani,1,17,0,0.10036919265985488,0,0.07683446258306502,1,1,0,0,S,Leicester,0,0.10036919265985488,0.17720365524291992,0.0,579,0.5313663140815846,0.5313663140815846,0.4067706842632854
1683,Ryan Fraser,18,920,0,0.9030798394232988,2,2.168529823422432,13,25,0,1,F M S,Newcastle United,0,0.9030798394232988,2.994263719767332,1.3422147808596492,507,0.08834476690010533,0.08834476690010533,0.21213878707393358
1685,Ahmed El Mohamady,12,689,0,0.2403058558702469,0,0.9699725471436976,7,12,2,0,D S,Aston Villa,0,0.2403058558702469,2.2483399705961347,1.4315841617062688,29,0.03138973443878406,0.03138973443878406,0.12670178409714483
1689,Jake Livermore,17,1237,0,0.28153711929917336,0,0.1757232453674078,5,5,2,1,M S,West Bromwich Albion,0,0.28153711929917336,1.875705752521753,1.564727624878287,409,0.020483703101799193,0.020483703101799193,0.012785038062301296
1691,Robert Snodgrass,11,533,0,0.2063673846423626,0,0.5400325320661068,4,3,2,0,M S,"West Bromwich Albion,West Ham",0,0.2063673846423626,0.8308929689228535,0.16630877368152142,428,0.03484627508032389,0.03484627508032389,0.09118748196238201
1699,Shkodran Mustafi,3,43,0,0.0,0,0.0,0,0,0,0,S,Arsenal,0,0.0,0.06472476571798325,0.06472476571798325,7,0.0,0.0,0.0
1719,Javier Manquillo,13,823,0,0.02316185832023621,0,0.2976967543363571,1,5,1,0,D S,Newcastle United,0,0.02316185832023621,1.4320279778912663,1.111169352196157,332,0.0025328885161862197,0.0025328885161862197,0.03255493060786409
1735,Jack Stephens,14,1184,0,0.732102520763874,0,0.4051140248775482,4,4,2,0,D M S,Southampton,0,0.732102520763874,1.783443646505475,1.453758867457509,367,0.05564968485536205,0.05564968485536205,0.03079414040454336
1738,Hal Robson-Kanu,15,283,0,0.11839285865426065,0,0.1340111494064331,4,2,1,0,S,West Bromwich Albion,0,0.11839285865426065,0.38915516063570976,0.16551395133137706,408,0.03765143914799809,0.03765143914799809,0.0426183867370282
1739,Eric Bailly,8,635,0,0.04878591373562813,0,0.0,1,0,2,0,D S,Manchester United,0,0.04878591373562813,1.0238257646560671,1.0238257646560671,310,0.0069145389546559554,0.0069145389546559554,0.0
1747,Kevin Long,8,635,0,0.6100033670663834,0,0.017368044704198837,2,1,2,0,D S,Burnley,0,0.6100033670663834,0.5022359080612661,0.5022359080612661,85,0.08645717013539292,0.08645717013539292,0.0024616126352407803
1748,Lys Mousset,11,284,0,0.8426320925354958,0,0.4371888861060143,4,3,0,0,F S,Sheffield United,0,0.8426320925354958,1.5403076931834219,0.26048676669597626,359,0.26703129693026273,0.26703129693026273,0.13854577376599045
1749,Rob Holding,26,2188,0,0.7339209318161011,1,0.20068277791142464,14,4,2,0,D S,Arsenal,0,0.7339209318161011,6.458117850124836,6.217958092689514,16,0.030188703776713482,0.030188703776713482,0.008254776056685658
1750,Ainsley Maitland-Niles,23,1551,0,0.7501883693039417,0,0.7159004714339972,11,4,2,0,D M S,"Arsenal,West Bromwich Albion",0,0.7501883693039417,5.7628669291734695,4.9884434808045635,15,0.04353123999829449,0.04353123999829449,0.041541613429438906
1760,Arthur Masuaku,12,1017,0,0.4290256863459945,2,2.595891861245036,6,11,2,0,D M,West Ham,0,0.4290256863459945,4.2738912738859645,1.791139980778098,442,0.03796687489787561,0.03796687489787561,0.22972494347301203
1785,Nampalys Mendy,21,1381,0,0.0570374820381403,1,0.1600445732474327,3,4,5,0,M S,Leicester,0,0.0570374820381403,3.3009577523916964,3.16052969917655,518,0.0037171422037890127,0.0037171422037890127,0.010430131493315672
1822,Antonio Rüdiger,16,1440,0,0.4392989622429013,0,0.3058073613792658,12,4,0,0,D,Chelsea,0,0.4392989622429013,7.858369007706642,7.777379229664802,109,0.027456185140181333,0.027456185140181333,0.01911296008620411
1823,Lucas Digne,25,2233,0,0.449756165035069,7,5.6410834081470975,12,37,2,1,D M,Everton,0,0.449756165035069,9.204643808305264,5.243299439549446,155,0.018127207726447027,0.018127207726447027,0.22736117632478225
1828,Alex Telles,7,516,0,0.12450907565653326,2,0.686748668551445,4,10,0,0,D S,Manchester United,0,0.12450907565653326,2.791853249073029,2.7112308740615845,568,0.02171669924241859,0.02171669924241859,0.11978174451478692
2164,Pablo Hernández,15,332,0,1.0526651926338673,2,0.8278257250785828,10,5,1,0,M S,Leeds,0,1.0526651926338673,3.7944316486828034,2.0059418729506437,193,0.28536104619592784,0.28536104619592784,0.22441058812371217
2190,Vicente Guaita,33,2970,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace,0,0.0,1.4173781387507915,1.4173781387507915,128,0.0,0.0,0.0
2254,Mateo Kovacic,25,1706,0,0.8797842259518802,1,1.818085313774645,21,20,3,0,M S,Chelsea,0,0.8797842259518802,12.658352469094098,11.034226075746119,107,0.04641300136909098,0.04641300136909098,0.09591305875716181
2259,Kiko Casilla,1,90,0,0.0,0,0.0,0,0,0,0,GK,Leeds,0,0.0,0.0,0.0,194,0.0,0.0,0.0
2280,Jonny,7,505,0,0.05170465260744095,0,0.050900813192129135,1,2,0,0,D,Wolverhampton Wanderers,0,0.05170465260744095,0.33349387813359493,0.23088842164725065,462,0.009214690563702348,0.009214690563702348,0.009071432054042816
2310,Alphonse Areola,33,2970,0,0.0,0,0.0,0,0,1,0,GK,Fulham,0,0.0,3.1468358524143696,3.1468358524143696,516,0.0,0.0,0.0
2328,Thomas Partey,20,1269,0,0.9437785539776088,2,1.121044723317027,21,12,4,0,M S,Arsenal,0,0.9437785539776088,6.5729280319064864,5.18498027510941,567,0.06693464921827012,0.06693464921827012,0.0795067179657466
2383,André Gomes,25,1539,0,0.2892993213608861,1,1.0095706339925528,12,14,3,0,M S,Everton,0,0.2892993213608861,5.137925195507705,4.1885021552443495,659,0.01691808896847287,0.01691808896847287,0.05903921836213758
2385,Mat Ryan,14,1260,0,0.0,0,0.06032726913690568,0,1,1,0,GK,"Arsenal,Brighton",0,0.0,1.6561843641102314,1.6561843641102314,70,0.0,0.0,0.004309090652636119
2446,Dani Ceballos,24,1536,0,0.6592579409480095,3,2.5789717677980657,13,27,3,0,M S,Arsenal,0,0.6592579409480095,8.720342665910719,7.561149165034294,501,0.03862839497742243,0.03862839497742243,0.1511116270194179
2498,Aymeric Laporte,15,1245,0,0.8423399478197098,0,0.5778953805565834,6,5,1,0,D S,Manchester City,0,0.8423399478197098,6.048861734569073,6.048861734569073,280,0.06089204442070191,0.06089204442070191,0.04177556967878916
2958,Oleksandr Zinchenko,17,1286,0,0.5704226912930608,0,1.0854990985244513,14,15,0,0,D M S,Manchester City,0,0.5704226912930608,8.345215976238249,7.637820743024349,283,0.03992071712004313,0.03992071712004313,0.07596805510668787
3231,Kamil Grosicki,3,151,0,0.1092490777373314,1,0.5663558542728424,3,3,0,0,M S,West Bromwich Albion,0,0.1092490777373314,0.16501346230506894,0.017962073907256126,410,0.06511534434675381,0.06511534434675381,0.3375630919507008
3303,Ricardo Pereira,12,837,0,0.363393783569336,1,0.4388066679239273,7,8,2,0,D M S,Leicester,0,0.363393783569336,3.875436287373304,3.2063917256891727,226,0.03907460038379957,0.03907460038379957,0.04718351267999218
3304,Maxime Le Marchand,2,118,0,0.009506329894065857,0,0.0,1,0,2,0,D S,Fulham,0,0.009506329894065857,0.2469165474176407,0.2469165474176407,173,0.007250590597168874,0.007250590597168874,0.0
3420,Fabinho,25,2113,0,0.24002165719866755,0,0.17453852854669094,6,3,6,0,D M S,Liverpool,0,0.24002165719866755,7.132265169173479,7.0017116256058225,253,0.010223355015560851,0.010223355015560851,0.007434201405206902
3585,Said Benrahma,26,1186,0,2.1291472213342786,5,3.7897893832996488,30,23,0,0,M S,West Ham,0,2.1291472213342786,8.928590905852618,3.716745270416141,587,0.1615710370321122,0.1615710370321122,0.287589413572486
3696,Morgan Sanson,9,291,0,0.026357137598097324,0,0.108452171087265,2,1,3,0,M S,Aston Villa,0,0.026357137598097324,0.30181363597512245,0.19336146488785744,647,0.008151692040648657,0.008151692040648657,0.0335419085836902
3979,Ahmed Hegazy,1,90,0,0.0,0,0.0,0,0,0,0,D,West Bromwich Albion,0,0.0,0.18402814865112305,0.18402814865112305,414,0.0,0.0,0.0
4401,Emiliano Martinez,33,2970,0,0.0,0,0.1229233592748642,0,2,0,0,GK,Aston Villa,0,0.0,3.1614710316061974,3.038547664880753,12,0.0,0.0,0.003724950281056491
4764,Jean-Philippe Gbamin,1,9,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,161,0.0,0.0,0.0
4866,Aboubakar Kamara,11,303,0,0.6549202371388674,0,0.3289689794182777,4,6,1,1,F M S,Fulham,0,0.6549202371388674,1.1032148711383345,0.1823261920362711,190,0.19453076350659426,0.19453076350659426,0.09771355824305278
4918,Patrick Cutrone,2,21,0,0.07145750522613525,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.07145750522613525,0.07145750522613525,0.0,626,0.3062464509691511,0.3062464509691511,0.0
5061,Kepa,5,450,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.2686222940683365,0.2686222940683365,112,0.0,0.0,0.0
5245,Bernardo,3,201,0,0.31766778230667114,0,0.17365065217018127,4,2,0,0,D M S,Brighton,0,0.31766778230667114,0.2733000218868256,0.09216472506523132,75,0.14223930551044975,0.14223930551044975,0.07775402335978265
5247,Naby Keita,10,525,0,0.3932588808238506,0,0.9129509925842284,9,6,1,0,M S,Liverpool,0,0.3932588808238506,3.590221043676138,2.3297141976654534,261,0.06741580814123153,0.06741580814123153,0.15650588444301058
5264,Caglar Söyüncü,19,1442,0,0.3003852367401123,0,0.3269749563187361,8,7,2,0,D S,Leicester,0,0.3003852367401123,7.091072682291268,7.069305393844843,238,0.018748038354098547,0.018748038354098547,0.020407590893679783
5274,Michael Hector,4,266,0,0.08639734238386154,0,0.019498158246278763,1,1,2,0,D S,Fulham,0,0.08639734238386154,0.4653734043240547,0.44587526470422745,178,0.02923218351333661,0.02923218351333661,0.00659712121114695
5552,Nick Pope,31,2790,0,0.0,0,0.08605048805475235,0,2,1,0,GK,Burnley,0,0.0,1.1081653162837029,1.0221148282289505,96,0.0,0.0,0.002775822195314592
5562,Rekeem Harper,2,27,0,0.02959535084664822,0,0.0,1,0,0,0,S,West Bromwich Albion,0,0.02959535084664822,0.038211461156606674,0.008616110309958458,426,0.0986511694888274,0.0986511694888274,0.0
5569,Rhian Brewster,25,1076,0,1.8203916726633904,0,1.7666287925094366,22,11,1,0,F M S,Sheffield United,0,1.8203916726633904,3.852533121593297,0.6998756164684892,262,0.1522632439960085,0.1522632439960085,0.14776634881584508
5590,Tosin Adarabioyo,29,2610,0,1.5607313411310315,0,0.2561739608645439,18,4,1,0,D,Fulham,0,1.5607313411310315,5.181099192239343,5.122811705805361,572,0.0538183221079666,0.0538183221079666,0.008833584857398066
5603,Aaron Ramsdale,34,3060,0,0.0,0,0.05357085168361664,0,1,1,0,GK,Sheffield United,0,0.0,2.744599938392639,2.691029094159603,483,0.0,0.0,0.001575613284812254
5708,Fernando Marçal,12,609,0,0.07455454580485821,0,0.12729191407561302,2,3,2,0,D M S,Wolverhampton Wanderers,0,0.07455454580485821,1.9878662656992676,1.82105128839612,505,0.011017913173131754,0.011017913173131754,0.01881161291757828
5973,Kenny Tete,18,1247,0,0.14211207814514634,1,0.8144233226776123,4,17,2,0,D S,Fulham,0,0.14211207814514634,3.038219291716814,2.1500260401517157,517,0.010256685672063488,0.010256685672063488,0.058779550153155655
6044,Charlie Taylor,25,2070,0,0.11451608128845693,1,1.2774069979786873,3,11,1,0,D S,Burnley,0,0.11451608128845693,3.882620695978403,3.466392796486616,97,0.004978960056019867,0.004978960056019867,0.05553943469472553
6050,Davy Pröpper,7,201,0,0.13856251817196608,0,0.0,4,0,0,0,M S,Brighton,0,0.13856251817196608,0.26994941383600235,0.19422807544469836,59,0.06204291858446242,0.06204291858446242,0.0
6051,Dale Stephens,7,258,0,0.08226923830807209,0,0.0,3,0,1,0,M S,Burnley,0,0.08226923830807209,0.2412488982081413,0.1589796580374241,55,0.028698571502815844,0.028698571502815844,0.0
6054,Ederson,33,2970,0,0.0,1,0.3033580780029297,0,1,3,0,GK,Manchester City,0,0.0,6.878651242703199,6.575293187052012,278,0.0,0.0,0.00919266903039181
6062,Isaac Hayden,24,1946,0,0.6148466067388654,0,0.2424964709207416,16,7,8,0,D M S,Newcastle United,0,0.6148466067388654,4.556474668905139,4.0891827661544085,336,0.028435865676514842,0.028435865676514842,0.011215150248132962
6067,Terence Kongolo,1,90,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.3735769391059876,0.3735769391059876,585,0.0,0.0,0.0
